epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202430,6.63481525837104,0.669711133297164,65.6979767706459,0.988587885119917,44.4107826743615,1.52721009861325,28.791710728771,3.03802476774038,14.2538786833337
202431,5.72377889321616,0.577752100102832,56.6768897283739,0.852843410191322,38.3126719590275,1.31750660531508,24.8382780456475,2.62086906198645,12.2966573713101
202432,4.93491450762525,0.498124975440197,48.8655502921549,0.735302567797286,33.0323312978735,1.13592481152048,21.4150093773139,2.25965485352906,10.6019037403588
202433,4.25290020148071,0.429283183151156,42.1122409236989,0.633682393869716,28.4672020589281,0.978937903041226,18.4554155000583,1.94736637625666,9.1367010479678
202434,3.66394308676544,0.369834483918462,36.2803843708503,0.545927747238357,24.5249602017584,0.843371015612303,15.8996423220276,1.67768798553065,7.87141739862338
202435,3.15578076686729,0.318541124585129,31.248558315669,0.470211530047243,21.1235261793382,0.726401575400078,13.6944773026536,1.44500483554615,6.779708921868
202436,2.71760743300531,0.274312378406995,26.9097635808404,0.404923676117621,18.1905702572734,0.625542287784985,11.7930287488754,1.24436903952206,5.83836100185463
202437,2.33996099616317,0.236193152271183,23.170306509467,0.348654333599032,15.6627570203965,0.538615157248389,10.1542360253566,1.07144798838536,5.02704579768983
202438,2.01459389707667,0.203350946394854,19.9485197248617,0.300174615649433,13.4848806268245,0.463721750253451,8.74230893579091,0.92246519577701,4.32804469858977
202439,1.73434117622172,0.175062537451353,17.1734557588517,0.258416942855221,11.6089817215634,0.399212827429486,7.52615521400848,0.794139888435596,3.72596489256946
202440,1.37494682404481,0.138785657157915,13.614730929094,0.204867162084107,9.20334059255321,0.316486984635801,5.96656721909388,0.629576309680046,2.95386148110797
