epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202407,1002.20501720399,190.809724127065,5153.19781686253,256.805534977939,4042.46430988814,342.97242373918,2988.85380953426,563.716384509719,1789.70601860728
202408,1110.99706708521,211.52263283208,5712.59129855153,284.682466435575,4481.28468226201,380.203002703366,3313.30192858449,624.909314069721,1983.98342004382
202409,1212.18486955563,230.787769548588,6232.88480520191,310.610881580765,4889.43278874811,414.831272638535,3615.07206912506,681.825036088599,2164.68139698688
202410,1297.84418782924,247.096439539383,6673.3330212296,332.560269857099,5234.94566384473,444.145418446853,3870.53195542502,730.006356644629,2317.64909803848
202411,1359.83653862241,258.899157695628,6992.08900556979,348.445222074155,5484.99616375801,465.360306059509,4055.41036917221,764.875573278445,2428.35307718207
202412,1391.40543817898,264.909557675654,7154.41186514751,356.534453319383,5612.3315368296,476.163746283649,4149.55759861405,782.63232525583,2484.72781944272
202413,1388.8195675539,264.417233997236,7141.11568060334,355.871848485186,5601.90124608827,475.278815256031,4141.84581396316,781.177834792746,2480.11005347509
202414,1352.39208123695,257.48180811584,6953.81064845928,346.537650440931,5454.96842215763,462.812680025828,4033.20892891348,760.688243809993,2415.05900066149
202415,1286.39214301311,244.916085744955,6614.44821090434,329.625791935803,5188.75303693733,440.226324548965,3836.37877599759,723.564854967655,2297.19839864969
202416,1197.89244139761,228.066635422213,6159.39514159292,306.948582354312,4831.78327618468,409.940148923999,3572.4480774125,673.785886624371,2139.15843087135
202417,1095.09182809334,208.494435794431,5630.80878754569,280.606899722035,4417.12978395162,374.759946369033,3265.86808686911,615.962997033437,1955.5803473566
202418,985.774346593762,187.68149021031,5068.71361007376,252.595331393171,3976.19004625028,337.349555337891,2939.85298474935,554.474524738046,1760.36464675613
202419,876.320137605589,166.84251309179,4505.91539900727,224.5487279415,3534.69880862293,299.892373722637,2613.43012327082,492.909146496055,1564.9047825314
202420,771.333290350185,146.854076576414,3966.08773621509,197.646843584256,3111.22698823464,263.964002934415,2300.33017567154,433.856552525809,1377.42259158029
202421,673.723341463998,128.270127085728,3464.19105153507,172.635219502769,2717.51040541085,230.560138280105,2009.23018857425,378.953287691025,1203.11383239554
202422,585.020141327844,111.381932697731,3008.09162133504,149.905865354481,2359.71981908585,200.204321833493,1744.69260086143,329.059856290435,1044.71046339595
202423,505.749779903278,96.2896556334306,2600.49452650645,129.593586704826,2039.97725006065,173.076590958313,1508.28635896497,284.472171361753,903.151959393925
202424,435.774293317289,82.9670289633109,2240.69037613927,111.66303161921,1757.7262113659,149.129731957666,1299.60001628427,245.11263152168,778.191948869026
202425,374.557695449557,71.312006337574,1925.92320467984,95.9768587353314,1510.80476534932,128.180320825862,1117.03511329251,210.679757379563,668.873284761558
202426,321.355687085007,61.182880694832,1652.36592982028,82.3443484351177,1296.21072886358,109.973645102478,958.371942937525,180.754898404509,573.866821076443
202427,275.341522847102,52.4222480563455,1415.76754263892,70.5536550531939,1110.60936637988,94.2267777808241,821.144920807177,154.873030069032,491.696182071349
202428,235.684176336115,44.8718893797509,1211.85502179252,60.3918359525752,950.648674561771,80.6553268117565,702.875695288766,132.566719872351,420.877347088147
202429,201.593367403626,38.3813432978481,1036.5648574546,51.6563893369087,813.141002938578,68.9888442397328,601.20743141174,113.391454106821,359.999058835427
202430,172.342783653574,32.8123272581218,886.162453021167,44.1612045399837,695.156719460466,58.9787730144562,513.974063815605,96.9386993976292,307.764291610559
202431,147.279609892091,28.0405518338487,757.291124206985,37.7390038569148,594.062648203491,50.4017081384956,439.228716216952,82.8412627907178,263.007268689773
202432,125.825866922959,23.9559756172444,646.978982944219,32.2416855977849,507.527469495065,43.0598548269562,375.247694069458,70.7740447932468,224.695853106734
202433,107.475142753984,20.462182874136,552.622129703517,27.5394864902672,433.50853500535,36.779909868028,320.520736113119,60.4522007552574,191.925710344285
202434,91.7869722533334,17.4753134872327,471.955754474163,23.5195415198414,370.229197696454,31.4111382411879,273.73425294792,51.6279795606047,163.910271702516
202435,78.3802393393027,14.9228067996207,403.020211747998,20.0841933034662,316.152199091546,26.8231152289134,233.751650530602,44.0870125162873,139.968952137941
202436,66.9264067711603,12.742112635245,344.126209052293,17.1492572876641,269.952361160855,22.9034095304146,199.593139529961,37.644505271506,119.515060238144
202437,57.1430204295336,10.8794545794289,293.821406869357,14.6423572819481,230.490385380481,19.5553603105796,170.416363286219,32.1415841305305,102.04419837116
202438,48.7877147409933,9.2886886721942,250.859595369423,12.5013894056985,196.788673191531,16.6960257493985,145.498520321625,27.4419242472086,87.1235577623123
202439,41.6528139685944,7.93027554844678,214.172935002832,10.6731387200432,168.009549926431,14.2543355073409,124.220263888896,23.4287129798441,74.3822776496336
202440,58.5045843154198,11.1386826066165,300.822377652603,14.9912451203837,235.982348920718,20.0213117456671,174.47692508485,32.9074312953871,104.475636090447
