epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202417,227.164869067266,48.5544977836985,1156.30102325185,61.9642499547862,889.550733832256,81.898752678225,643.101610349398,131.412325814655,388.067333410294
202418,219.76160413289,46.9721148548405,1118.61736708542,59.9448454546151,860.560424801773,79.229686081962,622.143036866229,127.129620184849,375.420284183846
202419,208.278768404504,44.5177594599516,1060.16812377996,56.8126476540268,815.594999511317,75.0898297422688,589.635236788588,120.486928662121,355.804075659175
202420,193.784907710578,41.4198238952227,986.392341371042,52.8591260970366,758.838756922913,69.864421794295,548.60325331898,112.102393009038,331.04411214278
202421,177.43742450645,37.9256927812746,903.181360579254,48.3999879408973,694.823948029923,63.9707354626737,502.323681935866,102.645557548999,303.117592337832
202422,160.301060456932,34.2629453076915,815.954865713947,43.7256650597209,627.719975139856,57.792637384137,453.810796290175,92.7323633786142,273.843421871467
202423,143.23859859071,30.6159937774238,729.104543319836,39.0715006360419,560.905394450496,51.6411829352118,405.50712703116,82.8619207913841,244.695499021306
202424,126.87408420804,27.1182223984815,645.806871442156,34.6077168486983,496.823893478608,45.7413564275808,359.179340541583,73.3952329858094,216.739884735029
202425,111.60744079214,23.8551113067645,568.097516664241,30.4434016864215,437.041525238613,40.2373405184341,315.959616445564,64.5636512060035,190.659771093954
202426,97.6552999911426,20.8729636164926,497.079164438441,26.6376462298357,382.406593618166,35.2072364645617,276.461236903937,56.4924944277534,166.825231456556
202427,85.0987224886904,18.1891053376267,433.164425006054,23.2125615759749,333.236522657852,30.6802687182691,240.913683950611,49.2286553462773,145.374742355209
202428,73.9267094198363,15.8011855592806,376.297312602887,20.1651475407896,289.488242104665,26.6524719070772,209.285819902244,42.7657712417149,126.289514352056
202429,64.0709789372659,13.6946096356461,326.130263055643,17.4767787379174,250.894368328226,23.0992286764249,181.384339490527,37.0643418321637,109.45290109013
202430,55.4314447306669,11.8479849959784,282.153823016618,15.1201544092141,217.062975186299,19.9844553483722,156.925899311173,32.0664683110241,94.6939244260534
202431,47.893679170729,10.2368537384173,243.785539814307,13.0640618841051,187.545977629283,17.2668978322185,135.586555820534,27.7059555797015,81.8171068409764
202432,41.3401926455356,8.83610348918414,210.427374856571,11.2764532684341,161.883300246191,14.904198114121,117.03369703097,23.9148372170481,70.6217400097653
202433,35.6572697074925,7.62142856901223,181.500500576662,9.7263101549652,139.629646806709,12.8553588631258,100.945395578579,20.6273301135947,60.9135630385737
202434,30.7387744689482,6.57014336307525,156.464670430303,8.38468162933109,120.369401739933,11.0821153737406,87.0211817624582,17.7820358501846,52.511263248777
202435,26.4879761878868,5.66157252391248,134.827511382734,7.2251822389695,103.723778911822,9.54959373632764,74.9872117606461,15.3229967787963,45.2495948377688
202436,22.8181345830208,4.87717607739492,116.147503244582,6.22415165078003,89.3531136498,8.22652185818357,64.5979246516535,13.2000346207523,38.980378776826
202437,19.6523448216614,4.20051629024242,100.033189638387,5.36061236813201,76.9562557336139,7.08517357769722,55.63560357658,11.3686607939425,33.5722380028026
202438,16.9229694429795,3.61713624860468,86.1402864083823,4.61611477535059,66.268344874073,6.10116385813747,47.9087675192026,9.78974778681005,28.9096269686678
202439,14.5708652384391,3.11439461053666,74.1677463335361,3.97452625222958,57.0577832683554,5.25317005825099,41.2499826117458,8.42908191736369,24.8915109179468
202440,6.88817702964982,1.47228740822957,35.0617865360401,1.87890286447264,26.9732857754387,2.48336421591701,19.5003644636082,3.98473306108492,11.7671209590191
