epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202412,337.214592298184,71.9436978852445,1621.55894950705,91.2092100501071,1263.54241323676,121.556518948025,964.161204502005,196.415193128237,579.043928475547
202413,346.060323436877,73.830907463807,1664.09528933482,93.6017878563556,1296.68735039281,124.745159977588,989.452846631895,201.5675086853,594.233267922215
202414,343.768460003052,73.3419454371238,1653.0744386746,92.9818886642205,1288.09974261982,123.919006699282,982.899969445145,200.232581878278,590.297822551342
202415,330.698792050959,70.5535719085714,1590.22651477438,89.4468278550087,1239.12772254251,119.207753460697,945.531281722436,192.619977282975,567.855401470824
202416,308.799518186512,65.8814290689848,1484.91979218984,83.5235507624178,1157.07118650047,111.313671889939,882.917056985108,179.864449486449,530.251330179571
202417,280.951635133873,59.9401687236702,1351.00807834295,75.9913043151675,1052.72522354537,101.275281496212,803.294617505618,163.644073936508,482.432677099847
202418,250.1617858494,53.3712489157883,1202.94937388136,67.6633200139562,937.35571891344,90.1763937747541,715.260532235955,145.710110425666,429.562262550626
202419,218.961919912446,46.7148533140123,1052.91902825281,59.2244351294538,820.449882692147,78.929706408427,626.054130706704,127.537327178603,375.987792902323
202420,189.148782399209,40.354311963634,909.557023607637,51.1606301109182,708.740115143522,68.1828962234653,540.81265174565,110.172262628718,324.794527070632
202421,161.796257664922,34.5187347945946,778.027332166301,43.7623673107002,606.250258831734,58.3230687810051,462.606536718868,94.2404152207645,277.826472491721
202422,137.405753454308,29.3150956097113,660.741066123761,37.1652666140411,514.859087588795,49.530967682937,392.869406549475,80.0338366668128,235.944615365191
202423,116.086777055031,24.7667574525773,558.224811595819,31.3989473595781,434.976925005925,41.8460672728751,331.914363578794,67.6163109653818,199.336994795797
202424,97.7118583138075,20.8465249573728,469.86560469368,26.4289316443628,366.126140669806,35.22241809176,279.376946187026,56.9135914042969,167.784726962949
202425,82.0291415504192,17.5006654880193,394.452350638027,22.1870979868105,307.363031842659,29.5692331438215,234.53705067301,47.7789812414824,140.85534095402
202426,68.7357640849133,14.6645642216565,330.528678025113,18.5915286217263,257.552772659154,24.7773388228896,196.528734539085,40.0360740190539,118.028779808266
202427,57.5216144648201,12.2720598320644,276.603358383271,15.5583451486696,215.533376117616,20.7349485411089,164.465329656494,33.504241133685,98.7725394235398
202428,48.0930923908358,10.260513596855,231.264560185076,13.0081350748788,180.204722474764,17.3362275239452,137.507376450578,28.0124711261821,82.5824676231751
202429,40.1843562266617,8.5732090191625,193.233934585794,10.8689940219579,150.570703642931,14.4853472259026,114.894782688929,23.4059209454802,69.0020776804691
202430,33.5612165093028,7.16018249611069,161.385338090236,9.0775788356968,125.753812165483,12.0978888331274,95.9579557741938,19.548183776295,57.6292340124503
202431,28.0209787518322,5.97818978126565,134.744076640674,7.57906506763945,104.994552199088,10.1007865981594,80.1173532870186,16.3211974774704,48.1158822505621
202432,23.3902435546273,4.99023664512235,112.476327043454,6.32655195303852,87.6431965348505,8.43153484097394,66.8771930820923,13.6239632270604,40.1642717284751
202433,19.521832088558,4.16492293638283,93.8743525843131,5.28023082095371,73.1482663898711,7.03707967084239,55.8166626548188,11.3707547284922,33.5216761130046
202434,16.2914858423354,3.47573848318611,78.3406331510303,4.40649244771699,61.0441653670624,5.87262933667529,46.5804830859273,9.48919593384236,27.9747264154809
202435,13.594679879121,2.90038321119047,65.3725411864116,3.67706511218313,50.9392387339408,4.90050549430982,38.869797530832,7.91840488211425,23.3439389141645
202436,11.343709850781,2.42014566700842,54.5483340557213,3.0682266964665,42.504858470772,4.08909315584437,32.4338424346092,6.60729699135216,19.4787131562645
202437,9.46511293585632,2.01935278324144,45.5147521482729,2.56010710577768,35.4657595302252,3.41191100922238,27.0625734989342,5.51308284913388,16.2529033529978
202438,7.89742928539975,1.6848922898226,37.976254374292,2.13608278822924,29.5916519793333,2.84680448146949,22.5802652263261,4.59996433646842,13.560974473584
202439,6.58928377012767,1.4058034606611,31.6857938900932,1.78225788917787,24.6900333098478,2.37525426168145,18.8400262672916,3.83801731551981,11.3147083407382
202440,7.09246474421798,1.51315557651956,34.1054329875505,1.91835739438088,26.5754514288083,2.55663706363685,20.278717193313,4.13110186898127,12.1787394195409
