lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
17.5405670181096,25.2281577375438,40.8389722071994,87.4678110488866,195.012053147919,445.396041300123,936.941199364094,1496.62316173772,2216.84672952017,2025-08-01
14.9557353828697,21.5104592075306,34.8208162831142,74.5782867347113,166.274480200055,379.761117607261,798.870676901765,1276.07619250358,1890.16541123521,2025-08-01
12.7289745223935,18.3077648947479,29.6363416421758,63.4743185451936,141.517857063382,323.21844876684,679.926746003887,1086.08108710026,1608.73850377699,2025-08-01
10.8196942195473,15.5616949076341,25.1910437710645,53.9534992583204,120.290910892913,274.737354185233,577.941252888184,923.174544766762,1367.43605382016,2025-08-01
9.18816815147304,13.215111872103,21.3924295255492,45.8177295482353,102.151973424642,233.309089565966,490.792189266862,783.966975254451,1161.23729043906,2025-08-01
7.79738332555356,11.2147809289212,18.1543230952793,38.8824403846872,86.6895425859172,197.993808416544,416.50248121415,665.30029923905,985.464364191999,2025-08-01
6.61389179130605,9.51259472956866,15.3988490091401,32.9808401805067,73.531751635459,167.942189006417,353.285483930637,564.320619389098,835.889989862898,2025-08-01
5.60806354241538,8.06593717889239,13.0570209565319,27.9651759131674,62.3491808709088,142.401856141396,299.558490675691,478.499798861136,708.769409227723,2025-08-01
4.75400045200937,6.83755965037057,11.0685414064538,23.7063039543343,52.8539007807056,120.715195778897,253.93813556223,405.628117953259,600.829513851725,2025-08-01
4.02927386502983,5.7952035717994,9.38119065474102,20.0923815476878,44.7965546554721,102.312691884218,215.226376876516,343.791884558929,509.235680968034,2025-08-01
3.41458400685899,4.91111056126035,7.95003383934453,17.0271684156012,37.9625719702295,86.7042780185798,182.39230416057,291.34437370743,431.548728183191,2025-08-01
2.89339816543155,4.161502033524,6.73657853480016,14.4282225176571,32.1681457750297,73.4701499363011,154.552811466038,246.874955983092,365.679185491227,2025-08-01
2.45159901705477,3.52607339589475,5.70795596387097,12.2251463917894,27.2563228610381,62.2518357544606,130.953812441047,209.179091441539,309.842849289969,2025-08-01
2.07715898265267,2.98752568296195,4.83616281474289,10.3579632987681,23.0933833269773,52.7439270959325,110.952845849691,177.230544533707,262.519626226045,2025-08-01
1.75984738588637,2.53114436946693,4.09737942946337,8.77565693655525,19.5655848294056,44.6866431488161,94.0034332258343,150.156397801841,222.416522671641,2025-08-01
1.49097200078463,2.1444276447404,3.47136806004565,7.43488264143157,16.5762891677835,37.8592679560005,79.6412734657414,127.214999810034,188.434980484557,2025-08-01
1.96763080335122,2.82999404893494,4.58115291308012,9.81178995774798,21.8756738252789,49.9627503288809,105.102324394318,167.885213231915,248.67701863964,2025-08-01
