epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202413,138.534666378143,1.57135216649369,11215.1974520319,3.53139339510154,5064.44139888041,8.04287629557849,2290.14285959802,31.6797319823686,603.577722799288
202414,124.290681014431,1.40978742716932,10062.0629151368,3.16829932523145,4543.72098248931,7.21591640725959,2054.67283447173,28.4224560204699,541.518510659936
202415,102.674926457197,1.16460718714772,8312.14022955919,2.61729115616284,3753.50922459704,5.96097535543023,1697.3386938679,23.4794238620017,447.341448316341
202416,80.1133854926059,0.908699209736661,6485.65056198872,2.04217390335773,2928.72215092895,4.65112499262988,1324.36957868231,18.3201118316358,349.043716244859
202417,60.3515761374153,0.684547647128117,4885.81566345937,1.53842473459958,2206.2854639121,3.50381802480741,997.68335803633,13.801034836494,262.944054688367
202418,44.5602910579321,0.505432407094013,3607.41809830183,1.13588837826523,1629.0000812068,2.58702690123535,736.634627677809,10.1899265698477,194.143456704231
202419,32.5409117676682,0.369100626887371,2634.3785298286,0.829501841605879,1189.60506436456,1.88922047264541,537.939987714818,7.44136749460047,141.776567093539
202420,23.6241926244149,0.267961278086966,1912.51758028885,0.60220535393463,863.634657448374,1.37154449372583,390.536011433367,5.40231633141171,102.927568672918
202421,17.0976347079557,0.193932724874289,1384.15426424046,0.435836573314617,625.041885195364,0.992633573229385,282.644243972553,3.9098407585723,74.4921952900458
202422,12.3540227487316,0.140127528499931,1000.13092806479,0.314916948070755,451.628649255245,0.717234749384631,204.226694480155,2.82508443421386,53.8248881167153
202423,8.91890744815874,0.101164170007574,722.038105714743,0.227352269849758,326.050405246181,0.51780302485048,147.440151565118,2.03955157882272,38.8585325836292
202424,6.43609582774537,0.0730024721399574,521.039876988879,0.164062807458614,235.285730347258,0.373658983143962,106.39632150531,1.47178894760729,28.0412416977636
202425,4.64336834816724,0.0526681667807589,375.908025252422,0.118364310857636,169.748608832102,0.269579002826444,76.7604033348035,1.06183288711164,20.2305586534928
202426,3.34958967784045,0.0379932700943791,271.169019296064,0.0853845407353745,122.451665544951,0.194466382488562,55.3727026154648,0.765975087818421,14.5937313953204
202427,2.41614468734365,0.027405517249065,195.601147710363,0.0615900526096856,88.3275175822617,0.140273574409749,39.9417463378594,0.55251741767465,10.5268316333172
202428,1.74277026829061,0.0197676574995621,141.087521148378,0.044425035087043,63.7108250679803,0.101179625619577,28.8100660303403,0.398531980837093,7.59302590028911
202429,1.25704260734547,0.0142582118690461,101.765005219088,0.0320433294928797,45.9539751835095,0.0729798429048381,20.7804098907976,0.28745709599085,5.47677295682983
202430,0.906684165701902,0.0102842138025749,73.4014251510261,0.0231123267403921,33.145846772794,0.0526391608292113,14.9885680045237,0.207338077270062,3.95030629040349
202431,0.653973386934418,0.0074178003618504,52.9429987063565,0.0166704649426056,23.9074448377872,0.0379675873860831,10.8109581638354,0.149548861402917,2.84927793148741
202432,0.471696967928309,0.00535030019460598,38.1866486645352,0.0120240485690755,17.2439268419778,0.0273852058927354,7.79771209067921,0.107866384000058,2.05512301864118
202433,0.340224477334942,0.00385905191481222,27.5431759507073,0.0086726774137022,12.4376589122056,0.0197523367650346,5.62431539916726,0.0778016112327602,1.48231428738476
202434,0.245396150928725,0.00278344607521213,19.8662642253166,0.00625540429142554,8.97099952222081,0.0142469097225345,4.05669033979011,0.0561165266006907,1.0691594662449
202435,0.176998583876291,0.0020076354569704,14.3290781924879,0.00451187884148019,6.47057504927678,0.0102759673937771,2.92599717905123,0.0404755563719635,0.771160064031495
202436,0.127664973993651,0.00144806089850977,10.3352318122247,0.00325431357893046,4.66707573190105,0.00741181698381875,2.11045391205025,0.0291940801922849,0.55621987116198
202437,0.0920817768595464,0.00104445265106341,7.4545623576619,0.0023472607045764,3.36625319136389,0.00534597122670258,1.52222132760887,0.02105701112679,0.401188458031802
202438,0.0664164411259154,0.000753339372609725,5.37680221681982,0.00169302448008214,2.42800002914981,0.00385592454173325,1.09794279208966,0.0151879317220756,0.289367891368003
202439,0.0479046310124946,0.000543366131341408,3.87816212156861,0.00122113909806903,1.7512598314962,0.00278118850170787,0.791920546121528,0.0109547011651773,0.20871431573046
202440,0.0961021246474273,0.00109005410499337,7.7800331978908,0.00244974357038401,3.51322590445553,0.00557937966351122,1.58868245983107,0.021976373360993,0.418704596238297
