lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
19.9419237554775,27.9133640310166,41.0122275258905,81.3454880288861,173.146582675854,362.112925231463,704.276461172223,1036.99729214006,1430.95789671033,2025-08-01
16.759667747078,23.4590560368871,34.467652937079,68.3646858149065,145.516512487529,304.328328009721,591.89071405873,871.517225920255,1202.61110226817,2025-08-01
13.9489366133334,19.5247835819553,28.6871502040077,56.8993779240549,121.112222480411,253.290018699174,492.625878807492,725.356774683633,1000.92354390226,2025-08-01
11.5315412309216,16.1410760648896,23.7155752115861,47.03853352648,100.123086498681,209.39404737265,407.252236522282,599.650122891607,827.460288584023,2025-08-01
9.48919595704679,13.2823384723825,19.5153220120635,38.7075633019448,82.3903386880059,172.308376475312,335.124004581706,493.446401295215,680.90922694648,2025-08-01
7.78418814727938,10.8957831804593,16.0088314104036,31.752632870998,67.5865374441173,141.348205675953,274.909309086034,404.784519749267,558.564240612385,2025-08-01
6.37210364662142,8.9192422412435,13.1047619967965,25.9925715924317,55.3260550184281,115.70704610293,225.039603074026,331.354903759835,457.238335859402,2025-08-01
5.20882042189844,7.29095659934556,10.7123731342984,21.2474004248348,45.2258000222366,94.5837133421464,183.956656268361,270.863169420597,373.765480535161,2025-08-01
4.25389005911257,5.95430928449504,8.74847928984425,17.3521254580412,36.93457741818,77.2437299332862,150.231977304827,221.205964201402,305.243247665749,2025-08-01
3.47184126202469,4.85964996121201,7.14013078767393,14.1620550394818,30.1444062009054,63.0429947855824,122.612848577301,180.538750002533,249.126349640886,2025-08-01
2.83237926689996,3.96457405615978,5.82502392236904,11.5536132107411,24.5922508238938,51.4314042255013,100.029368843714,147.286172894034,203.24094747057,2025-08-01
2.31005212061451,3.23345563667715,4.75081463197779,9.42297841610873,20.0571236452376,41.9467921495337,81.5826673784623,120.124709288474,165.76070414961,2025-08-01
1.88369916020483,2.6366754295345,3.8739842502622,7.68383378481109,16.3552963283824,34.2049153091594,66.5254262692562,97.9539864002527,135.167209611928,2025-08-01
1.53584613659322,2.14977415579486,3.15859552824837,6.26489976846586,13.335047978708,27.8884697407618,54.2405183796675,79.8653281558899,110.206577070403,2025-08-01
1.25212660242373,1.75264262841108,2.57510267010809,5.10757391297979,10.8716413193409,22.7365841091057,44.2205728648602,65.1116668607906,89.8479239710844,2025-08-01
1.02076340443295,1.42879598010952,2.09928497902355,4.16381580402033,8.86282072709211,18.5354044514845,36.0496633616247,53.0805803538334,73.2461658241496,2025-08-01
0.832120460223061,1.16474627065423,1.71132504878036,3.39431871095554,7.22492051564019,15.1099551723819,29.387478368727,43.2709840116924,59.7098533807884,2025-08-01
0.678323478593585,0.949471596669178,1.39502874353295,2.76696245980234,5.88957182403312,12.3172519411141,23.95592646385,35.2734078778816,48.673956942138,2025-08-01
0.552943232896254,0.77397275897622,1.1371738230728,2.25552146742418,4.80095262441408,10.040550450706,19.5279506665618,28.7535266031237,39.6771392392924,2025-08-01
0.450733281130521,0.630906140819788,0.92697054235495,1.83859487048497,3.913510465839,8.1845838410909,15.9182656628077,23.4385206633523,32.3429352078792,2025-08-01
0.367413945857548,0.514281337475126,0.75561738819486,1.4987253537258,3.19008687089238,6.67164012543007,12.9757287585056,19.105843128305,26.3642511942685,2025-08-01
0.393754579095844,0.55115118480799,0.809789094836167,1.60617194172965,3.41879051486636,7.14994321550926,13.905984444445,20.4755788507107,28.254356562179,2025-08-01
