lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
38.6452433169615,50.0086049018037,65.9650369321964,105.246040226327,176.997107524496,298.244381997615,475.933243255094,654.032425878031,823.399579003158,2025-08-01
33.5263578841708,43.3845472643228,57.2274165255598,91.3053226649241,153.552361481053,258.739421195643,412.89190784681,567.400365369555,714.333423674404,2025-08-01
29.0271352051231,37.562359848492,49.5475220620853,79.0521879859033,132.945701205465,224.01670315305,357.481992991229,491.255482564496,618.470188207508,2025-08-01
25.0938762447662,32.4725537962518,42.8336926146728,68.3403928144496,114.931182486613,193.66180596048,309.042171349759,424.688974537888,534.66572757815,2025-08-01
21.6691710464188,28.0408381575475,36.9879329428294,59.0135874916743,99.245864910529,167.231668698106,266.86541394462,366.729234695619,461.696829558778,2025-08-01
18.6961478665255,24.1936184532293,31.9131665025348,50.9168881225306,85.6292731057251,144.287384101955,230.251320130436,316.413765167089,398.351749425298,2025-08-01
16.1209430435185,20.8611927914544,27.5174513594224,43.9036029901202,73.8347088635764,124.413259758742,198.536535120351,272.830976886782,343.4828345185,2025-08-01
13.8939860472248,17.9794147768214,23.716173688531,37.8387322454362,63.6351367275552,107.22673546525,171.110575937153,235.141937781346,296.033904305616,2025-08-01
11.9705277194832,15.4903770764198,20.4329494483223,32.600406512181,54.8256033611362,92.3824599214167,147.422336929838,202.589312718277,255.051505403307,2025-08-01
10.3107060117153,13.34249648707,17.5997365906427,28.0800659157588,47.2235386290881,79.5727980595597,126.980899360819,174.498476049123,219.686312223204,2025-08-01
8.87934460929541,11.4902533466084,15.1564913249956,24.1819116590517,40.667833287227,68.5262769294263,109.353051376101,150.27410352662,189.18883633756,2025-08-01
7.64561031424195,9.89374817237257,13.050583292014,20.8219729421229,35.0172697783567,59.0049415516261,94.1590685217575,129.394373846445,162.90212646186,2025-08-01
6.58260789727238,8.51817738235604,11.2361040010106,17.9270035866587,30.1486666348339,50.8012281913349,81.0677241680196,111.404111919962,140.253136120844,2025-08-01
5.66695997853769,7.33328964283275,9.67314971241094,15.4333378876771,25.9549543117513,43.7347220909432,69.7911155549252,95.9076787722017,120.743772326249,2025-08-01
4.87839937166149,6.31285834403199,8.32712559427496,13.285780407666,22.3433081026669,37.6490113881661,60.0796433290775,82.5620723689233,103.942209805477,2025-08-01
4.1993885943508,5.43418923052447,7.16809625047471,11.4365697558706,19.2334054795619,32.4087506919716,51.7173256487332,71.0704882109599,89.4747840581323,2025-08-01
3.61477337503686,4.67767202393154,6.17019427798947,9.84443495200374,16.5558391362818,27.8969870226209,44.5175309650172,61.1764552776676,77.018608753094,2025-08-01
6.66668075041613,8.6269712657675,11.379611154456,18.1559666911561,30.5337244207489,51.4500598191495,82.1031184942562,112.826961600092,142.044444596156,2025-08-01
