epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202421,142.381203985775,16.0439238296671,1282.36564930562,23.077367770749,895.28131925863,33.8529541535793,601.714036508894,67.5641871899163,307.092628169894
202422,122.320354878026,13.7834096182876,1101.68629647299,19.8258740363705,769.140347333515,29.0832304392445,516.935328684331,58.0447076072037,263.824705836313
202423,103.88816421397,11.7064173275246,935.675562700865,16.8383558045575,653.24024596767,24.700741121605,439.039458051867,49.2980757099843,224.069529482284
202424,87.5057055120908,9.86039473326499,788.125874242288,14.1830613283979,550.22869086954,20.8056018206826,369.805914034125,41.5241036169021,188.735284808053
202425,73.2742819418199,8.25675696818494,659.949624734965,11.8764099837074,460.742668050169,17.4218986619941,309.662811700259,34.7708627454677,158.040465938351
202426,61.1045585538456,6.88543751309531,550.342213100431,9.90392222246729,384.22044668388,14.5283911175853,258.232614609734,28.9959609605612,131.792392213065
202427,50.8098456790843,5.72539963880213,457.622206593272,8.23533909172718,319.488137461197,12.0806913284448,214.726357708074,24.110808368325,109.588404998006
202428,42.1656703379391,4.75134908394464,379.767874604573,6.83427766059629,265.134272718653,10.0254279697467,178.195400733369,20.0088857514187,90.9443533285248
202429,34.9442344213938,3.93761690200965,314.72753852928,5.66381605601776,219.72647665203,8.30843912457405,147.677051168289,16.5820960180337,75.3689144876372
202430,28.9323414327424,3.26017949818163,260.58103014101,4.68939905704817,181.924187196328,6.87903459628131,122.270324044234,13.7292709829851,62.402259012905
202431,23.93930732588,2.69755004536823,215.610941075803,3.88012029587498,150.528398727356,5.69187681157992,101.169373758922,11.3599252997207,51.63311306179
202432,19.7992083799834,2.23103178118859,178.322868462829,3.20908659685321,124.495796513134,4.70751528152344,83.6729937695342,9.39532314483733,42.7036067042947
202433,16.3701590977393,1.84463663946753,147.438911267432,2.65330093712332,102.934216197259,3.89221491256624,69.1815649344954,7.76813555895252,35.3077164692773
202434,13.5321965920985,1.52484685684635,121.87861588171,2.19331954471415,85.0893409965227,3.21745299242799,57.1881147674307,6.42143652423836,29.1867023177749
202435,11.1846504729703,1.26031860404632,100.735287836588,1.81282560567339,70.3281637644248,2.6592938469821,47.2672023738785,5.30745489611854,24.1234349250851
202436,9.24346223596593,1.04157992687755,83.2518487007643,1.49819478641105,58.1221315276959,2.19775149060939,39.0635899797298,4.38630237215946,19.9366140471431
202437,7.63868027021679,0.860748476510868,68.7982747043859,1.23808922065703,48.0313943011594,1.81619403223571,32.2816566395393,3.62478479752433,16.4753656681029
202438,6.31222492963249,0.711279671275059,56.8514677067907,1.02309526872222,39.6907520393155,1.5008122924096,26.675953253919,2.99534162369602,13.6144216299367
202439,5.21594815051,0.587748048784839,46.9777790152796,0.845409017292083,32.7974536712005,1.24015845254619,22.0430023627138,2.47512513835158,11.2499345496337
202440,2.17584028249341,0.245179944968953,19.5968481691147,0.352663589040359,13.6815050306878,0.517333884436878,9.19527017982348,1.03250201590115,4.69292639845624
