epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202413,791.578950473974,186.392570557461,3321.65033731049,238.752101515179,2639.36567708483,313.036338919174,2014.64913379939,486.841104805261,1277.02431231984
202414,835.220318702582,196.668774594852,3504.77972119626,251.914993695851,2784.87931073392,330.294673198435,2125.72086536443,513.681651677947,1347.42927725412
202415,863.356974147731,203.294094194585,3622.84770543739,260.401431609738,2878.69550254325,341.421542608879,2197.33152212411,530.986407462875,1392.82107683306
202416,873.087963343081,205.585443767615,3663.68121108296,263.336444117107,2911.14158877496,345.269741490305,2222.09788174204,536.971212298672,1408.51971280353
202417,863.356970392904,203.294093310438,3622.84768968126,260.401430477226,2878.69549002351,341.421541124002,2197.3315125677,530.986405153561,1392.82107077554
202418,835.220311595214,196.668772921285,3504.77969137208,251.914991552162,2784.87928703579,330.294670387769,2125.72084727546,513.681647306736,1347.42926578807
202419,791.578940718437,186.392568260331,3321.65029637397,238.752098572763,2639.36564455689,313.036335061267,2014.64910897055,486.841098805358,1277.0242965816
202420,736.49394563521,173.421740995963,3090.50077883136,222.137636641708,2455.69546831231,291.252525398429,1874.45218033403,452.962431556244,1188.15776226663
202421,674.36412043063,158.792072254477,2829.78950710759,203.398348127932,2248.53567955079,266.68278032362,1716.32544078826,414.751015340787,1087.92607058392
202422,609.236094960846,143.456419284705,2556.49708612982,183.75475737917,2031.37897656074,240.927372550475,1550.56797588827,374.69563001945,982.857496074079
202423,544.388940265731,128.186902769994,2284.38326458659,164.195881474918,1815.15878240776,215.283037411283,1385.52535574577,334.812987338838,878.242039737294
202424,482.194386896092,113.541992530404,2023.40037834961,145.437069974299,1607.78317019984,190.687695056756,1227.23387642062,296.561761662341,777.905924559717
202425,424.172373773584,99.8795875759178,1779.9264464766,127.936759286596,1414.32007993043,167.742417704807,1079.56193743264,260.876753926002,684.301210383302
202426,371.146225574171,87.3935556220219,1557.41633179076,111.943276500976,1237.51472720883,146.772795799891,944.604984023637,228.264329659904,598.756135695832
202427,323.42401944551,76.1564393903838,1357.16279802821,97.5495423126977,1078.39433521844,127.900660957602,823.147103944165,198.913964113283,521.767709680527
202428,280.963953378274,66.1583957895869,1178.99043418502,84.7429486078549,936.819523309265,111.10948223311,715.081906818594,172.79994799158,453.268494740437
202429,243.506517131503,57.3383181152788,1021.81027461992,73.4452231997545,811.925005179239,96.296634189379,619.748912625511,149.762675923354,392.839832841766
202430,210.671325239458,49.606637254082,884.026132989371,63.5416361182814,702.442459656184,83.3116902978822,536.180001572689,129.568201212215,339.868062532914
202431,182.023486988406,42.8609497780185,763.81310618662,54.9010177918213,606.921828445326,71.9826694861386,463.268332454722,111.949055053676,293.651591111974
202432,157.116474372878,36.9961120337408,659.297458308124,47.3886886667708,523.874250971489,62.1329886199278,399.877445972256,96.630611414059,253.470051875436
202433,135.518103380064,31.9103579383422,568.665644196997,40.8742955531702,451.858693906405,53.5917370136789,344.907389749694,83.3470661785022,218.626218739383
202434,116.824996678604,27.5087044990943,490.224998266347,35.2361737888804,389.530174184683,46.1993958184682,297.331527352689,71.850332070891,188.469338347024
202435,100.669521892596,23.7045855642271,422.432849119097,30.3634399272417,335.662893325752,39.8105818189487,256.214196902882,61.9143058681169,162.406323323128
202436,86.7220161350181,20.4203756323395,363.905854210305,26.1566626897687,289.157654706849,34.2949271431999,220.716372742272,53.3362365444809,139.90534102947
202437,74.6901968725373,17.5872511291251,313.417527698151,22.5276852741261,249.039899206573,29.5368462844189,190.094166024075,45.9363629386252,120.49486313535
202438,64.3170029075777,15.1446820248529,269.88918069996,19.3989741618918,214.452506380546,25.4346822997082,163.693329791978,39.5565859028206,103.760182555818
202439,55.377656079899,13.0397399551856,232.377591505079,16.7027328836171,184.645997278194,21.8995448360481,140.941780711079,34.0586611750109,89.3386732062206
202440,26.1790286302221,6.1643585117602,109.853324457365,7.89598826162452,87.2888668712785,10.3527099526308,66.6282969273073,16.1007657081262,42.2336344513621
