epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202412,33.4660721610303,2.72124378964749,448.332607281482,3.96220153369891,298.809103716867,6.46912701430674,183.039243254033,14.2175263626802,80.5424381116952
202413,34.5147128771425,2.8065124468882,462.380859615784,4.08635491010014,308.172120416132,6.67183350320277,188.774675909499,14.6630246259531,83.066190513007
202414,34.8208657072746,2.83140680806902,466.482275996508,4.12260174561937,310.905672544149,6.73101408269786,190.449147358608,14.7930887671068,83.8030052564579
202415,34.3512156502693,2.79321791351385,460.190547658807,4.06699772471084,306.712299867514,6.64022882841332,187.880444625439,14.5935654398822,82.6727034849056
202416,33.1565895816821,2.69607867487086,444.18658348043,3.92556047392213,296.045821198799,6.40930278082978,181.346560083698,14.0860476307424,79.7976096964018
202417,31.3591152058393,2.54991972443363,420.106483205571,3.7127492514255,279.996680307234,6.06184371881802,171.515458664336,13.3224193447033,75.4716473313811
202418,29.1237536009845,2.36815462646941,390.160169467312,3.44809455467742,260.037768056769,5.62973928555416,159.289378036081,12.3727616617155,70.0918264533899
202419,26.6256086937577,2.16502169584881,356.693444892201,3.15232773940287,237.732537939189,5.14683777780528,145.626031134852,11.311464688907,64.0795678107799
202420,24.0234139765077,1.95342810997183,321.83280344539,2.84424199064633,214.498276463363,4.64382302122292,131.393594488172,10.2059638158045,57.8168936026981
202421,21.4442114892635,1.74370410301683,287.28018041126,2.53887839728808,191.469306113649,4.14525275563234,117.286911481201,9.11023082447413,51.6095545487803
202422,18.9787864845763,1.54323174251499,254.251792284628,2.24698544110883,169.45622276204,3.66867613729404,103.802522725146,8.06283437977967,45.6760425458309
202423,16.6844791693261,1.35667356194554,223.515804637148,1.97535189177803,148.971000916398,3.22517725995971,91.2540445901885,7.08813455299079,40.1543576567709
202424,14.5916025856119,1.18649442115702,195.478310097005,1.72756664916175,130.284297165789,2.82061575718852,79.8072711456131,6.19900935599678,35.1174539559685
202425,12.7106683308497,1.03354905502985,170.280128652079,1.50487422941361,113.489966593876,2.45702356324751,69.5196944934844,5.39992447310781,30.5906295925535
202426,11.0388607504778,0.897608512809004,147.883540018237,1.30694127429639,98.5628690165365,2.1338564007294,60.3759147004691,4.68968371844455,26.5671081607926
202427,9.56515597839908,0.777776405249546,128.140861533291,1.13246261782146,85.4045754477771,1.84898331176054,52.3156378635818,4.06360377852751,23.0203586399965
202428,8.27404326688245,0.672791499012453,110.844301439138,0.979601871536857,73.8765948030996,1.59940600611208,45.2540295417407,3.51509515986283,19.9130514794137
202429,7.148059176008,0.58123378050308,95.7599084816928,0.846291458820471,63.823000961112,1.38174873026249,39.0955752445635,3.03673879886127,17.2031576048761
202430,6.16941404507644,0.501656709970215,82.6493611475845,0.73042518027825,55.0849550672454,1.19257267089508,33.7429762506324,2.62097704224467,14.8478628301534
202431,5.32097028716226,0.432666770069898,71.2830735149323,0.629974038516254,47.5094404494372,1.02856506318921,29.1025002890387,2.26052925986515,12.8059223079958
202432,4.58678070429933,0.372967238162592,61.4474068630468,0.54304997174057,40.9540690823428,0.8866432493215,25.0869257989822,1.94862053931581,11.0389560875367
202433,3.95234065036608,0.321378690562439,52.9480478054602,0.467935708476011,35.2893330784975,0.764003422570722,21.616921108763,1.67908881330585,9.51205599201239
202434,3.40466176625989,0.276844998203092,45.6109960928226,0.403093497411071,30.3992630488574,0.658134880625055,18.6214477227424,1.44641618487202,8.19396307641858
202435,2.93223984256633,0.238430713438553,39.2821340809519,0.347161302512164,26.1811411576529,0.56681381330615,16.0375845495142,1.24571527434681,7.05699028293957
202436,2.52496415356483,0.205313697672948,33.8260121119977,0.298942068661378,22.5446915913391,0.488085776465963,13.8100320135639,1.07269070135852,6.07680423606914
202437,2.1739982618396,0.176775429165073,29.1242516978411,0.257389609568524,19.4110162966409,0.420242651036269,11.8904601283347,0.923588446573584,5.23213837634175
202438,1.87165071067236,0.152190488573,25.0738132338427,0.221593298451382,16.7114404294593,0.361797647345544,10.2368012615555,0.795140917424417,4.50448175709658
202439,1.61124646869208,0.131016105667322,21.5852737903008,0.190762847779092,14.3863645204675,0.311460454850146,8.81254701496027,0.684512333421678,3.87776965169027
202440,1.43191924629581,0.116434379795446,19.1828932304726,0.169531476729822,12.7852024140084,0.27679577794327,7.83173519682035,0.60832802653029,3.44618474258901
