epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202404,150.336517109169,15.7563133451895,1383.73974797167,22.6995789029413,974.179006988151,35.3065217054096,647.355835375131,69.4262307184831,326.616446112344
202405,171.310524847121,17.9545353366145,1576.79043678199,25.8664817467315,1110.09035057663,40.2322661199333,737.670860370069,79.1121428861099,372.183923660918
202406,194.003394308329,20.3329060000284,1785.66201417927,29.2929185883857,1257.1398995653,45.5616851034019,835.387381609224,89.5918348543238,421.485746784362
202407,217.962746417059,22.844012859706,2006.19065543031,32.9105839042619,1412.39624242984,51.1885374579775,938.557434352502,100.656395477064,473.539090758169
202408,242.438739719541,25.4092673123459,2231.47460809191,36.6062577956165,1571.00041464933,56.9367229648162,1043.95216741964,111.959543845522,526.714873337467
202409,266.343661048912,27.9146694475048,2451.50225308229,40.2157045110185,1725.90404665157,62.5507922542402,1146.88783876764,122.998968034889,578.649962691205
202410,288.269335857334,30.2126327715811,2653.31235429332,43.5263012634536,1867.98218257714,67.700035621154,1241.3007851675,133.124365291515,626.285002548764
202411,306.597349641535,32.1335361803592,2822.00856771002,46.2936807599904,1986.74751392636,72.0043685199869,1320.22204064279,141.58834289364,666.10387584451
202412,319.717686977284,33.5086388515653,2942.77185681222,48.2747438996251,2071.767158141,75.0856789283591,1376.71880603093,147.647386860414,694.608713090976
202413,326.326171215657,34.2012539952362,3003.59821151512,49.272570723622,2114.59006462326,76.6376810412758,1405.17523775463,150.699221240078,708.966100621508
202414,325.716277086555,34.1373328456027,2997.9845737595,49.1804817210815,2110.63795725453,76.4944474429379,1402.54900607767,150.417568775759,707.641063586046
202415,317.954626248799,33.3238578162002,2926.54414810242,48.0085362151151,2060.34254366434,74.6716242257812,1369.12698687314,146.833195716038,690.778342130606
202416,303.863937883136,31.8470556033514,2796.84947416175,45.8809580424689,1969.03503525723,71.362426938304,1308.4518461065,140.326038304999,660.165350385378
202417,284.821116121273,29.8512353434033,2621.57396630696,43.0056484142422,1845.63775593385,66.8902214303153,1226.452595182,131.531958446078,618.793507486463
202418,262.456869882135,27.5073066809018,2415.72712982578,39.6288309791178,1700.71768187453,61.6379795901384,1130.15114038536,121.204026489827,570.205640964956
202419,238.36690437693,24.9825106281956,2193.99628599751,35.9914441135071,1544.61496561166,55.9804526875132,1026.41866045532,110.079147881988,517.868530384128
202420,213.910784434457,22.4193390420047,1968.89525335229,32.2987709362324,1386.13957255038,50.2369344380384,921.109502974323,98.7851771405217,464.735924049321
202421,190.119115217814,19.9258065165018,1749.91001278191,28.7064243593611,1231.96981301531,44.6494624002542,818.66150034084,87.7980533999001,413.04688271695
202422,167.688348412226,17.5749060356488,1543.45090222638,25.3195628652427,1086.61868640392,39.3815982091783,722.073604979452,77.439401880081,364.31449567957
202423,147.027342742784,15.4094888395189,1353.28117282448,22.1999207621397,952.735592838447,34.5293623110029,633.106381033989,67.8980357897584,319.427036700059
202424,128.323772964754,13.4492245486929,1181.12823600988,19.3758353961421,831.536662705834,30.1368301103459,552.567964480404,59.2606243634594,278.792242120654
202425,111.609790938004,11.697482901864,1027.28802657824,16.8521614339268,723.230239710727,26.2115524695001,480.596802680011,51.5420155069627,242.479964073143
202426,96.8170429825639,10.1470999576251,891.131397960823,14.6185780314191,627.373392745247,22.7374765309698,416.898561598411,44.7106431147913,210.341699476171
202427,83.8183219236784,8.78474351869164,771.487499406789,12.6558779503788,543.141820691029,19.6847276976651,360.92548139347,38.7077622137787,182.101081974198
202428,72.45687463717,7.59398476663749,666.913530905108,10.9403927569548,469.519764996592,17.016492508109,312.002576029849,33.4609833487593,157.417554599958
202429,62.5658023379901,6.557331547163,575.873308917673,9.44692210586282,405.425723337598,14.6935747929994,269.41117179809,28.8932317425583,135.928518238603
202430,53.9801511666148,5.65749554770022,496.848551550011,8.15055931959287,349.790796486104,12.6772351486726,232.440969925919,24.928330795309,117.275599260052
202431,46.543915383964,4.87812628098325,428.403337934539,7.0277488133033,301.604068937986,10.9308356369954,200.420202651999,21.4942361983957,101.119864442681
202432,40.1136587644412,4.20419063224391,369.217440554527,6.05683289541606,259.936075500724,9.42069026929558,172.731227107988,18.5247083136845,87.1496886993266
202433,34.5599795310576,3.62212639460881,318.099808920576,5.21827296078439,223.94829405718,8.1164090462847,148.816833395368,15.9599886886226,75.0839377498185
202434,29.7676600465932,3.11985795777489,273.989947370324,4.49467209282822,192.894115562707,6.99093311301806,128.180889162357,13.7468691844405,64.6722933353475
202435,25.6350590197397,2.68673260698289,235.952320762192,3.87068329165547,166.114905547519,6.020392018545,110.385722416089,11.8384112936047,55.6939327444144
202436,22.0731051096691,2.3134150457716,203.167091327692,3.33285751662056,143.033482685166,5.18386736400446,95.0477879384196,10.1934813808704,47.9553423493848
202437,19.0041160627932,1.9917636332913,174.919249672772,2.86946538567719,123.146466811491,4.46311547696622,81.8325824354559,8.7762053541404,41.2877520997022
202438,16.3605785935099,1.71470250731397,150.587384455731,2.47031294739566,106.016372565046,3.84228086650004,70.4493906489211,7.55540520668093,35.5444847287072
202439,14.0839668247757,1.47609774858144,129.632806980652,2.12656327519712,91.2639528947636,3.30761873401737,60.6461975078722,6.50405336647713,30.5983887343352
202440,14.4400303211969,1.51341568123198,132.910115929096,2.18032593770181,93.5712405055074,3.39124022403614,62.1794230115931,6.66848544810517,31.3719612237589
