lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
141.306360882607,186.583700710261,260.594626794542,461.713110894726,865.013535144584,1618.07321969168,2773.46023569499,3978.27028477977,5390.15466904551,2025-08-01
131.307535260295,173.381054518577,242.154974006407,429.042331925286,803.805253756347,1503.57850150082,2577.21043424289,3696.76823060838,5008.74780047679,2025-08-01
120.101782985401,158.58475861489,221.489528984763,392.427966439961,735.208714090922,1375.26348758882,2357.27193924982,3381.28695279916,4581.30251374361,2025-08-01
108.406659097412,143.142286799351,199.921593713694,354.214597990761,663.616463076067,1241.34476909707,2127.72840807212,3052.02814555369,4135.19006532892,2025-08-01
96.7986613268602,127.814858024469,178.514334847535,316.285910786418,592.557558687487,1108.4237157952,1899.89492604361,2725.22224447511,3692.40105717387,2025-08-01
85.6913114204695,113.148494545334,158.030361688415,279.993071263529,524.563393749668,981.235489355725,1681.88780239461,2412.51133889914,3268.7093451752,2025-08-01
75.3469871284504,99.4896451085741,138.953546522536,246.19338865094,461.240126002683,862.7845292703,1478.85680004021,2121.28228388686,2874.1233723111,2025-08-01
65.9054767165074,87.022888892141,121.541684333112,215.343615741816,403.443475890632,754.671525329191,1293.54558312919,1855.47061001271,2513.97538525725,2025-08-01
57.4164894036673,75.8138629274286,105.886447959917,187.606175501504,351.477740736093,657.46568868168,1126.92980867696,1616.47580635627,2190.16155045199,2025-08-01
49.8689395727969,65.8479295473394,91.9673935089793,162.944846101484,305.275059412321,571.040079959326,978.79189611522,1403.98577386586,1902.25900518358,2025-08-01
43.214177806704,57.0608511036853,79.6948026078358,141.200667438227,264.537622223521,494.837623609264,848.176989461334,1216.63086060523,1648.41200933113,2025-08-01
37.3829193329463,49.3611426189719,68.9409015362922,122.147254176905,228.841299176058,428.064952410646,733.725216731426,1052.46045692261,1425.97768371115,2025-08-01
32.2967951981017,42.6453241843053,59.5611636924195,105.528538769983,197.70635103511,369.824677852472,633.89840813136,909.268201570684,1231.96663154378,2025-08-01
27.8757805920568,36.8077294650182,51.4080087734232,91.0830432217406,170.642902161227,319.200450512487,547.125893895579,784.801115121423,1063.32629311988,2025-08-01
24.0426735397675,31.7464194534406,44.3390622977249,78.5585130417065,147.178357032626,275.308244735047,471.892408847314,676.88569086695,917.111786244196,2025-08-01
20.7255683841313,27.3664485043772,38.2217171571945,67.7199992550124,126.872541786935,237.32468202979,406.786640152169,583.497532048535,790.58025765136,2025-08-01
17.8590233491646,23.5814060085121,32.9352868159765,58.3536733702641,109.324851514112,204.500400623426,350.524143413511,502.794222860173,681.235419897795,2025-08-01
15.3844126207322,20.3138812867353,28.3716546113842,50.267977789814,94.1764055351913,176.164087071592,301.954253061348,433.125240757531,586.840981539771,2025-08-01
13.249793643041,17.4952883658203,24.4350290244998,43.2931922061451,81.1092350515257,151.720956695337,260.057477742756,373.028220388215,505.415585136036,2025-08-01
11.4095056310663,15.0653358463281,21.0412032640769,37.2801217566343,69.8438254197194,130.648156220561,223.937620210806,321.217650306677,435.217492437473,2025-08-01
9.82363630067378,12.9713227625621,18.1165718199066,32.0983545846925,60.1358517149841,112.488657402455,192.811310684614,276.569859554459,374.724242718781,2025-08-01
8.45744102022892,11.1673716189185,15.5970592727555,27.6343639399407,51.7726230403935,96.8446058371227,165.996606372359,238.10666473823,322.610496219884,2025-08-01
7.28076413285189,9.61366429239952,13.4270531073676,23.7896173708876,44.5695401238466,83.3706946288602,142.901633598184,204.979078219119,277.725960386976,2025-08-01
6.26749018580833,8.27571742509788,11.5583916796644,20.478783638026,38.366735992968,71.7678805185702,123.013816924979,176.451858292949,239.074456926234,2025-08-01
5.39503903850131,7.12371575484969,9.94943310406405,17.6280829985732,33.0259852549318,61.777602457984,105.889969494977,151.889294707174,205.794662614088,2025-08-01
4.64391042512173,6.13191074679233,8.56421534418578,15.1737990824114,28.4279161153019,53.1765664801107,91.1473540310374,130.742386500131,177.142736563673,2025-08-01
10.0416329891197,13.2591698815365,18.5185973572793,32.8106503975521,61.4703286977935,114.984897496338,197.089993846091,282.707231873779,383.039762704745,2025-08-01
