lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
831.720736638975,1044.22075310742,1332.88013312622,2037.1282398998,3272.29020729269,5268.18153518247,8073.97763649318,10256.4412460127,12696.7660420951,2025-08-01
764.780178557067,960.177255218704,1225.60405350325,1873.17116241442,3008.9218397234,4844.17501892436,7424.14825853178,9430.95755816231,11674.8742372474,2025-08-01
693.346972594593,870.493262934896,1111.12824824962,1698.21027142981,2727.87777042302,4391.71173398676,6730.70623882851,8550.07236714361,10584.3991970224,2025-08-01
621.308824788756,780.049769535588,995.682989032412,1521.76770028703,2444.45364110632,3935.4167020352,6031.39171084266,7661.72727979145,9484.68932025207,2025-08-01
551.567842136857,692.490354194441,883.919068588325,1350.95156095081,2170.06739037871,3493.6720864844,5354.37704777926,6801.70989715539,8420.04718585579,2025-08-01
486.052479547304,610.236181309648,778.926946397098,1190.48520559964,1912.30625736264,3078.69286538211,4718.38283831373,5993.80113943177,7419.91193093349,2025-08-01
425.867794059161,534.674643839841,682.477539677044,1043.07524331731,1675.51793614355,2697.47855290666,4134.13648820551,5251.62811977934,6501.15298060601,2025-08-01
371.493854577462,466.408465621847,595.340186353577,909.89750377893,1461.59119143246,2353.06994151363,3606.29829439379,4581.1108523346,5671.09890358973,2025-08-01
322.976291806019,405.494935750192,517.588012243926,791.06374997327,1270.70555092255,2045.75605950383,3135.31121960137,3982.81203634506,4930.44628269797,2025-08-01
280.083354454411,351.643091770345,448.849622627216,686.006354958311,1101.949221214,1774.06897681953,2718.92552463857,3453.87380932255,4275.65728150946,2025-08-01
242.423486671026,304.361337491129,388.497526817414,593.766283510234,953.781679962712,1535.5285493251,2353.34015820286,2989.46766404141,3700.75454149345,2025-08-01
209.527334863637,263.060402091272,335.779558791801,513.193950900531,824.356320373947,1327.16185616007,2033.99884288005,2583.80572323681,3198.57307025648,2025-08-01
180.901598271705,227.120949213044,289.905175818407,443.081118755684,711.732318831254,1145.84429330355,1756.1128327207,2230.80480292139,2761.58230607386,2025-08-01
156.062293748615,195.935340711107,250.098767175417,382.242370273905,614.00551058149,988.510275200161,1514.9838330568,1924.49662012628,2382.39392674777,2025-08-01
134.553790368077,168.931534494852,215.630158198506,329.561731563927,529.383278761138,852.273801384858,1306.1887800554,1659.2625199118,2054.05242543825,2025-08-01
115.958439159695,145.585174607781,185.830042483806,284.016257694262,456.222441259057,734.489451950328,1125.6733219391,1429.95222534291,1770.18211493294,2025-08-01
99.9002399722488,125.424194953931,160.095858246409,244.685013917805,393.043677482912,632.775613734092,969.78741527561,1231.92905575312,1525.0431047355,2025-08-01
86.0448961248651,108.028887912119,137.891875902001,210.749209528598,338.53174337666,545.014826483125,835.285855507169,1061.0706006805,1313.53213535182,2025-08-01
74.09780878113,93.0293862838089,118.745983936462,181.487285495271,291.527580562881,469.341079069036,719.308807220084,913.743987306437,1131.15196108701,2025-08-01
63.8010056482124,80.1018072919661,102.24476697025,156.267391943597,251.01623273425,404.120355637931,619.351989312061,786.768006424563,973.964464610151,2025-08-01
54.9296224831621,68.9638351318052,88.0278671706492,134.538770332542,216.113002626695,347.928349207372,533.23251900905,677.369723810022,838.536944825565,2025-08-01
47.2883084779868,59.370207951775,75.7822236754116,115.822949187108,186.049309504135,299.527693105816,459.054016930909,583.140152892838,721.887242703242,2025-08-01
40.7077673579236,51.1083752216991,65.2365295045571,99.7052722326115,160.159080588012,257.846052029607,395.173029600811,501.991600991101,621.430938860843,2025-08-01
35.041545672881,43.9944654505675,56.1560846134008,85.8270319776217,137.866115034163,221.955778840051,340.167851596809,432.118063829615,534.932324712596,2025-08-01
30.1631179730199,37.8696266407107,48.3381247194176,73.8783304532898,118.67261595928,191.055451846897,292.810229723513,371.959281112784,460.459905750533,2025-08-01
58.6695425359544,73.6592839309657,94.0213033304729,143.698932414467,230.827200825317,371.617283361879,569.538011391675,723.488894099387,895.629293055732,2025-08-01
