epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202428,429.777556947037,31.1408964676189,5741.96768356391,45.6503469351488,3740.30380356954,76.1887532734067,2372.83184166078,175.790368082821,1058.30022285803
202429,348.117251025757,25.2239399139241,4650.95948629846,36.9765080250444,3029.62371359998,61.7124345371213,1921.97960203662,142.389146907778,857.216851801973
202430,281.937526570317,20.4286780064338,3766.77688302417,29.9469939598517,2453.6693132394,49.9804336060935,1556.59673147515,115.319892281541,694.25343966525
202431,228.320283298744,16.5436705307993,3050.43310664336,24.2518483723513,1987.04471708746,40.4754446815054,1260.57219496698,93.389024143032,562.224347903411
202432,184.889679975992,13.3967683723724,2470.18614696404,19.6387128625072,1609.07325679684,32.7762908574259,1020.78880748901,75.6247606984743,455.279216794596
202433,149.71505715737,10.8480794755782,2000.2417670369,15.9025155924832,1302.95262906516,26.5407147644113,826.587263705932,61.237411260351,368.663918796422
202434,121.229472195838,8.78406603939975,1619.66510440607,12.8768181936195,1055.04591533312,21.4909368748918,669.316364068455,49.5860549144929,298.519956121456
202435,98.1622132537231,7.1126546059808,1311.47903639707,10.4266475029238,854.294259122866,17.4016919345118,541.960419969148,40.1509369690583,241.718280732501
202436,79.4833453621079,5.75921796941672,1061.92329746761,8.44260532616323,691.73425687968,14.0903983729539,438.833088671897,32.5107868286868,195.722742499061
202437,64.3583785350164,4.66329051014116,859.848830496697,6.83605335089471,560.103439872628,11.4091221005408,355.327092811326,26.3242760563187,158.478462277598
202438,52.1113336514576,3.77589201622635,696.224334978385,5.53519005818048,453.518840886444,9.23802901790042,287.710304553724,21.3149113437892,128.320883967338
202439,42.1947153380038,3.05735197332176,563.735094985087,4.48186128585373,367.215671731129,7.48006196313543,232.959963789283,17.2587526280057,103.901834620795
202440,87.4375677974528,6.33556639277103,1168.19429145825,9.28749126286092,760.958924265058,15.5004819867033,482.748905040515,35.7642738177578,215.309515330536
