epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202421,3023.28100662893,177.662171204318,50796.2949182325,278.353668593945,33054.5786125354,465.988613236577,19610.5986818555,1138.13308203686,8425.87842897945
202422,2467.46748987924,144.999962182417,41457.6766242491,227.179883854071,26977.6768812609,380.319180153632,16005.2984153471,928.893600338322,6876.82721242105
202423,2007.32662998618,117.959927184288,33726.522698495,184.814686526938,21946.7974516527,309.396099988438,13020.5815727178,755.670689899994,5594.41550898892
202424,1629.49648972015,95.7568561105402,27378.3297280538,150.027842228372,17815.8496349512,251.159851781439,10569.7755661243,613.434165711697,4541.40362497765
202425,1320.91518342728,77.6231712996185,22193.6356799858,121.616742341264,14442.0233102227,203.597162545852,8568.15410084746,497.266799059376,3681.38810985406
202426,1069.77623595902,62.8650688991644,17974.0715663355,98.4943639710976,11696.2341945047,164.888259997982,6939.13413830183,402.72396838144,2981.4643397812
202427,865.857195544905,50.8818296996201,14547.8827027775,79.7195253533939,9466.71668118652,133.457522780119,5616.4074528293,325.957367644148,2413.14236107127
202428,700.529096586236,41.1663752123673,11770.0876997455,64.4977570937104,7659.12730001158,107.974938993211,4544.00201238111,263.718568669607,1952.37326297366
202429,566.620867618789,33.2972996456839,9520.20028415488,52.168818200409,6195.06224235909,87.3352069336746,3675.40245689132,213.307976663555,1579.17128292427
202430,458.231223058388,26.927815781484,7699.06875880199,42.1893769460802,5010.00070853181,70.6287413265541,2972.32992870675,172.504015684102,1277.08954919731
202431,370.534127567852,21.7743231491422,6225.60747080324,34.1150999598191,4051.17798228607,57.1116888848834,2403.48021164162,139.4898944835,1032.6779104652
202432,299.598743394607,17.6058272866013,5033.77161872674,27.5840747675032,3275.61685269746,46.1781761787152,1943.35581423542,112.785824554987,834.981129370024
202433,242.231709781336,14.2346713388288,4069.90727677027,22.3022884474114,2648.40320031778,37.3359996227383,1571.24291064106,91.1896452284787,675.099315540361
202434,195.84316848207,11.508663088799,3290.50039414921,18.0312925912338,2141.22120772915,30.1859755321177,1270.34231130479,73.7263881364767,545.814538958798
202435,158.335021546341,9.30450846081671,2660.29933463601,14.577915191373,1731.13164318681,24.4047169136397,1027.04464388855,59.6062111566157,441.279404618392
202436,128.008775746603,7.52239602686044,2150.76650522695,11.7857758716968,1399.56429181835,19.7304292129907,830.332583513755,48.1897058688228,356.760215116766
202437,103.490077363148,6.08156231661081,1738.81041137847,9.52833780053549,1131.49286828348,15.9512786037618,671.291345486221,38.9594882021529,288.426649244844
202438,83.6671934643558,4.91667668895377,1405.75203723293,7.70324365836273,914.762411298804,12.8959098973484,542.709642361745,31.4970393271978,233.180309431651
202439,67.6410080644692,3.97490287169238,1136.48469549329,6.22771178096067,739.542574307767,10.4257392801974,438.755332593952,25.463881396303,188.515361130897
202440,99.4028423871009,5.84137722019582,1670.13786893594,9.15202582440967,1086.80571233356,15.3212991363275,644.779378964433,37.4208229804624,277.035533121886
