lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
96.0503432952047,120.087452707589,157.77470041234,244.387692320161,412.593687761009,679.528822640886,1087.19735606933,1437.50221095486,1792.21957796247,2025-08-01
111.020731113149,138.804259721765,182.365434521154,282.477910495862,476.900459659102,785.440052725092,1256.64772445561,1661.5510258665,2071.5545726803,2025-08-01
128.098516081544,160.155851234972,210.41783198957,325.93012852218,550.259763094838,906.260517439317,1449.9517984254,1917.13942678276,2390.21184675709,2025-08-01
147.457125464693,184.359055607065,242.216768787105,375.185609672671,633.416571923411,1043.21716528456,1669.07260753956,2206.86294920433,2751.42740880849,2025-08-01
169.214876473289,211.561799560182,277.956595728453,430.545396807685,726.879129349491,1197.14705682846,1915.34938864235,2532.4923442408,3157.40895965201,2025-08-01
193.390827665377,241.787911157908,317.66861887856,492.057981966494,830.729303281889,1368.18502594109,2188.99786625076,2894.31284480633,3608.51211614107,2025-08-01
219.844518903971,274.861779366711,361.122114897227,559.365982472858,944.363733400241,1555.33735715785,2488.42816692632,3290.22230581182,4102.11600885667,2025-08-01
248.200575767443,310.314090318897,407.700484354579,631.514306595601,1066.16996199125,1755.94838335639,2809.39141383288,3714.60282374421,4631.21646306679,2025-08-01
277.766019915405,347.278444157647,456.265423666309,706.739760455086,1193.17123250008,1965.11548014617,3144.04375973745,4157.08319260594,5182.88307887762,2025-08-01
307.459519833934,384.402900404824,505.040710595175,782.291035682651,1320.72257915444,2175.18853504104,3480.1455736024,4601.48006115939,5736.93910893943,2025-08-01
335.786064730845,419.818313863809,551.57060295684,854.364270418347,1442.40203619317,2375.59077248149,3800.77477347782,5025.41889907559,6265.48889438107,2025-08-01
360.900694527378,451.218013380661,592.824523100952,918.265202043195,1550.28439630777,2553.26962537479,4085.04818861317,5401.2877884649,6734.10701348856,2025-08-01
380.797888693009,476.094586242407,625.508152756289,968.891042607238,1635.75474899212,2694.03660716134,4310.26525861975,5699.07184236447,7105.37211996053,2025-08-01
393.626095498413,492.133120048918,646.580086662134,1001.53075788804,1690.85957185502,2784.79251669806,4455.46820161269,5891.06049136574,7344.73579736183,2025-08-01
398.062697514349,497.680005322755,653.867760291386,1012.81911867073,1709.9174317656,2816.18021236875,4505.68626243557,5957.45926713517,7427.51910369682,2025-08-01
393.626093834177,492.133117968197,646.580083928417,1001.5307536536,1690.85956470613,2784.79250492406,4455.46818277513,5891.06046645856,7344.73576630855,2025-08-01
380.797885542839,476.09458230389,625.508147581742,968.891034592038,1635.75473546026,2694.03658487479,4310.26522296286,5699.07179521861,7105.37206118098,2025-08-01
360.900690203471,451.218007974673,592.824515998394,918.265191041572,1550.284377734,2553.26959478438,4085.04813967071,5401.28772375273,6734.10693280805,2025-08-01
335.786059609817,419.818307461217,551.570594544911,854.364257388553,1442.40201419529,2375.59073625167,3800.77471551271,5025.41882243361,6265.48879882694,2025-08-01
307.459514288396,384.402893471486,505.040701485936,782.291021572747,1320.72255533304,2175.18849580794,3480.14551083226,4601.47997816414,5736.9390054643,2025-08-01
277.766014265347,347.278437093632,456.265414385383,706.739746079244,1193.1712082297,1965.11544017362,3144.04369578424,4157.08310804642,5182.88297345224,2025-08-01
248.200570257056,310.314083429507,407.700475303079,631.514292575133,1066.16993832084,1755.94834437197,2809.3913514606,3714.60274127502,4631.21636024755,2025-08-01
219.844513699436,274.861772859713,361.122106348128,559.365969230592,944.363711043651,1555.33732033725,2488.42810801601,3290.22222792006,4102.11591174438,2025-08-01
193.390822865237,241.787905156507,317.66861099373,492.057969753158,830.729282662415,1368.18499198146,2188.9978119178,2894.3127729668,3608.51202657444,2025-08-01
169.214872123799,211.561794122208,277.956588583871,430.545385740969,726.879110665828,1197.14702605705,1915.34933941031,2532.49227914575,3157.40887849414,2025-08-01
147.457121575181,184.359050744183,242.216762398097,375.185599776312,633.416555215634,1043.21713776737,1669.07256351404,2206.86289099339,2751.42733623344,2025-08-01
128.098512637369,160.155846928874,210.417826332081,325.930119758921,550.259748300045,906.260493072759,1449.95175944065,1917.13937523678,2390.21178249165,2025-08-01
111.02072808554,138.80425593648,182.365429547927,282.4779027925,476.900446653707,785.440031305615,1256.64769018599,1661.55098055489,2071.55451618762,2025-08-01
96.05034064821,120.08744939817,157.77469606432,244.387685585225,412.593676390583,679.528803914153,1087.1973261079,1437.50217133958,1792.21952857175,2025-08-01
82.9890727440964,103.757529713076,136.319930158452,211.154976441737,356.48771667704,587.12405348238,939.356355996815,1242.02549894153,1548.5071247668,2025-08-01
71.6333410584576,89.5599657588483,117.666720776805,182.261783913202,307.708055380024,506.785486041225,810.820412851722,1072.07410839891,1336.61860931881,2025-08-01
61.7861020622695,77.2484028150216,101.49139928173,157.206756190843,265.408272658642,437.119074742961,699.359153745811,924.699020052634,1152.87731374007,2025-08-01
53.2634459147901,66.5929066247797,87.4918707610118,135.521958439321,228.798365720568,376.823709843844,602.890896451303,797.147814769006,993.851633250726,2025-08-01
45.8977597967251,57.3839183690736,75.3928101981845,116.780921489395,197.158337230485,324.713578385304,519.518425323481,686.911976804577,856.414051946615,2025-08-01
39.5387421308415,49.43352270134,64.9473284567189,100.601222391266,169.842551994397,279.725339515926,447.54047130099,591.742072766712,737.760067312968,2025-08-01
34.0531339804873,42.5751119270714,55.9365310685035,86.6438009928074,146.278583155574,240.916224212477,385.448671595832,509.643731688113,635.403178344032,2025-08-01
29.3237346991976,36.6621553144995,48.1679013152243,74.6104553871315,125.962983820709,207.457071281225,331.91642779519,438.86291310793,547.156518382827,2025-08-01
25.2480622867749,31.5665241976572,41.4730996956976,64.2404333616647,108.455532487828,178.622849758752,285.783742382791,377.865857782696,471.107858478973,2025-08-01
11.9356757298802,14.9226420809332,19.6058399990611,30.3687852415286,51.2708679257442,84.4415063798505,135.100351037208,178.630910232255,222.709789319105,2025-08-01
