epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202424,178.618803937075,54.3808045442014,589.737900058983,66.1713131873387,478.634813312855,82.8258067652804,385.766656432926,118.121258140771,267.456854657486
202425,157.125765324952,47.8372116745585,518.775273629881,58.2089791105114,421.041120505107,72.8594525872876,339.347704680774,103.907834323274,235.27401400732
202426,137.483340160743,41.8570412776877,453.922736757631,50.9322252713264,368.406412992482,63.7512306353289,296.925560355475,90.9182278418101,205.862210006465
202427,119.805649164526,36.4750376046771,395.557076837113,44.3833289538267,321.03649368232,55.5540588581354,258.746692292582,79.2279071394466,179.392322585648
202428,104.077207657222,31.6864863181345,343.627168780034,38.5565536872362,278.889869146627,48.2607569868392,224.777657916386,68.8266321421583,155.84116558826
202429,90.2018855091938,27.4621204334229,297.815623937852,33.416287000892,241.708944856501,41.8267493364271,194.810843034677,59.6508316491095,135.06479749446
202430,78.0387768977119,23.7590409285131,257.657219712664,28.9103287729692,209.116143363935,36.1866976659735,168.541930482028,51.6073241324136,116.852231401864
202431,67.4267856735448,20.5282018014663,222.620071987784,24.9789991516879,180.679784332854,31.2659014499303,145.622997635043,44.5895761285751,100.962248197921
202432,58.2005048967159,17.7192446226274,192.158063897088,21.5610213051173,155.956636042458,26.9876612426279,125.696811768059,38.4882034326579,87.1471739595625
202433,50.199841058673,15.283428645751,165.74262169881,18.5970868208159,134.517704876792,23.2777414445021,108.417615681106,33.1973356310578,75.1672908894201
202434,43.2753714821762,13.1752618776856,142.880403068659,16.031840413926,115.962591249423,20.0668545364416,93.4626981851983,28.6181589693362,64.79885927819
202435,37.2909144594643,11.3532835613941,123.121782812694,13.8148320633072,99.9263766588609,17.2918528567031,80.5379448818931,24.6606159938433,55.8379659296303
202436,32.1243532840335,9.78031505385812,106.063573537044,11.9008222832315,86.0818318003983,14.8961107056808,69.3796178414532,21.2439504869007,48.1017580337191
202437,27.6674180178567,8.42339338472912,91.348305118273,10.2497012766337,74.1388317799439,12.8294231510392,59.7538842810788,18.2965631486771,41.4281163933707
202438,23.8248857284512,7.25352776711724,78.6615841610488,8.82619265407967,63.8422130340469,11.0476351764441,51.4550893006707,15.7554827110822,35.6744578905053
202439,20.5134920578226,6.24536822286904,67.7285003728879,7.59945021243321,54.9688567221042,9.51213697445252,44.3034051761842,13.56564615439,30.7161057116886
202440,9.69747256659851,2.95241233617671,32.0177214338538,3.59253606107494,25.9857745613142,4.49673254555917,20.9438283395103,6.4129735229655,14.5206185105987
