epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202429,70.7995280866178,1.63406103948429,3014.29144164966,3.08276026292332,1622.37406915878,6.0117905923251,868.75339443729,19.20734151352,262.278191612381
202430,56.5675236872233,1.30558478362044,2408.36354611156,2.46306887782641,1296.24710879991,4.80331035989285,694.118019516515,15.3463133921651,209.55546198732
202431,45.1940028659984,1.04308264895947,1924.13565082249,1.9678418758285,1035.62241603617,3.83755215044545,554.557981657875,12.2607688337729,167.422038871744
202432,36.1060238805019,0.8333310759026,1537.21474868936,1.57213216922572,827.371007508538,3.06586584059583,443.042936210599,9.79527336000975,133.755448738385
202433,28.844903106245,0.665743595013079,1228.07237446548,1.25596770892337,660.98212928364,2.44930329081431,353.944555323973,7.82538979932499,106.856489420164
202434,23.0437142348859,0.531851505989826,981.086632626388,1.00337175223198,528.047650064075,1.95670773793901,282.760429384614,6.25157400071819,85.3658754640873
202435,18.409077812461,0.424883578169825,783.766886565623,0.801569941086157,421.844767715452,1.56316749274,225.890613542925,4.99423448218909,68.1967771310116
202436,14.706493412171,0.339427515432878,626.129275533449,0.640351634018214,336.999895408489,1.24877045272413,180.45764452642,3.98975316739847,54.4804831521563
202437,11.7485607368846,0.271158097927868,500.195227820822,0.511557028203619,269.218747703225,0.997603922231693,144.162006382785,3.18728986568383,43.5227655804212
202438,9.38553861614917,0.216619282666144,399.589509852655,0.40866607834729,215.069999581069,0.796952949847903,115.16628361458,2.54622100401798,34.7689054161515
202439,7.49778698433645,0.173049763530449,319.218443243684,0.326469404526228,171.812094066244,0.636658555132536,92.0024196410035,2.03408919657751,27.7756937721498
202440,17.4304449131593,0.402296621223588,742.101569682822,0.758958207710398,399.419354976681,1.48006897193964,213.882190942479,4.72873926179361,64.5714130358273
