lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
9.11569008182835,12.8912555683942,19.4130558507412,38.8023175977435,82.9823448097713,181.604913003406,365.491260870341,540.70633573234,742.946185227498,2025-08-01
8.70095837603085,12.3047489667262,18.5298303685839,37.0369491811177,79.2069411809624,173.342530816757,348.862699267857,516.106107012321,709.144757584694,2025-08-01
8.14666966411334,11.5208831946495,17.3493999650382,34.677535198457,74.1611161689653,162.299861265363,326.63863522154,483.227913955257,663.969166890283,2025-08-01
7.49983480326965,10.6061402155847,15.9718804171987,31.9241844945117,68.2728210453178,149.413465657722,300.703957019181,444.860252890525,611.250887964373,2025-08-01
6.80602269414852,9.62496280226342,14.4943166668537,28.9708680072668,61.9568806002762,135.591178306288,272.885738069933,403.706089043132,554.703873409354,2025-08-01
6.10376862261118,8.6318469077049,12.9987746519555,25.9816170264311,55.5640909172938,121.600708202214,244.729040798142,362.051181694866,497.468822763085,2025-08-01
5.42208515359118,7.66782161318504,11.5470404291135,23.0799279355773,49.3585604341872,108.020050459799,217.397116569689,321.616440347321,441.910315585373,2025-08-01
4.78043335408457,6.76040843227304,10.1805588891825,20.3486397184349,43.5174479790138,95.2369130141579,191.67025188515,283.556217784588,389.614466076612,2025-08-01
4.1901184372128,5.92559500718751,8.92340596407349,17.83587472955,38.1436676575596,83.4765209691479,168.001726371308,248.541094106112,341.502670739577,2025-08-01
3.6562098988999,5.17055053378447,7.78637780927503,15.5632120473179,33.2833683247113,72.8398700100093,146.59480016981,216.871771567069,297.988103192937,2025-08-01
3.17941500222167,4.49627521160805,6.77098063413255,13.5336622443061,28.9429883683365,63.3410503974024,127.477830812673,188.590202188938,259.128406730771,2025-08-01
2.75763693846107,3.89980376904341,5.87274900987796,11.7382999361441,25.1034400284965,54.9382890169248,110.566747291019,163.572011651406,224.752687430238,2025-08-01
2.38714853824915,3.3758653058679,5.08374544121745,10.1612598610367,21.7307939755452,47.5573323273835,95.7121097028868,141.59611915049,194.557173855551,2025-08-01
2.06341488892988,2.91804662489026,4.39431223774256,8.78323847535973,18.783767796157,41.1078347366198,82.7320918859446,122.393531775825,168.172261947348,2025-08-01
1.78163593112044,2.51955956287853,3.7942270443656,7.5838035982264,16.2186653818381,35.4941683372778,71.4342366877073,105.679529171969,145.206737680652,2025-08-01
1.53708329711895,2.17371734176992,3.27342018282248,6.5428282152648,13.9924432509098,30.6221334804624,61.6289614152904,91.1736434477237,125.275230039674,2025-08-01
1.3252943817489,1.87420902039435,2.822387950952,5.64131657060586,12.0644772226264,26.4028251005587,53.1373390562473,78.6111706836763,108.014028162999,2025-08-01
1.1421717538136,1.61524008048099,2.43240433240741,4.86182732681911,10.3974673838331,22.7546132135137,45.7950841553942,67.7490676227185,93.0891835673528,2025-08-01
0.984022359614776,1.39158786761475,2.09560448568347,4.1886404406363,8.95779496813478,19.603923938516,39.4541246698546,58.368277066225,80.1997053093896,2025-08-01
0.847560114523484,1.19860525619232,1.80499026320615,3.60776819436623,7.71554594759657,16.8852911278794,33.9827058774322,50.2738815956934,69.077771203681,2025-08-01
0.729887497867885,1.03219462122208,1.55439101523568,3.10687685174258,6.64434348652909,14.5409896960851,29.2646524283464,43.2940118549789,59.4872277708486,2025-08-01
0.628466180826095,0.888766300784203,1.33840103811778,2.6751616310944,5.72108056005025,12.5204504617838,25.1981906781133,37.2781043141847,51.2211963546255,2025-08-01
0.541082939238837,0.76519039050379,1.15230698115397,2.30320160806244,4.92560965012492,10.7795810548648,21.6945819704927,32.0948793538223,44.0992949508598,2025-08-01
0.465814613848156,0.658747190909875,0.992013224841005,1.98281056354003,4.24042377009214,9.2800678461243,18.6767177272273,27.6302628460898,37.9647823999183,2025-08-01
0.400994275693925,0.567079359108344,0.853969825651679,1.70689296155097,3.65034846003712,7.98870188636918,16.0777628582746,23.7853792212973,32.6818008017569,2025-08-01
0.345179741383352,0.488147383605708,0.735105465177838,1.46930992971816,3.14225517362871,6.87675166024169,13.8398933895957,20.4746839193763,28.1328094501364,2025-08-01
0.486350676415405,0.687788945132156,1.03574745954991,2.07022542898505,4.42736854439811,9.6891920948076,19.5001059001072,28.8483800748932,39.6385107964492,2025-08-01
