epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202326,306.788149745511,60.3271689109532,1582.81786571843,77.5325113199633,1201.13032245717,105.519097857849,878.401183967881,173.542058292798,541.366799520486
202327,261.001091152258,51.323549898999,1346.58783395151,65.9610551159539,1021.86582186254,89.7707414746821,747.302878795129,147.641512922849,460.569697707236
202328,221.857983526877,43.6264049233056,1144.63606325702,56.0686800761069,868.613574267414,76.3075571652196,635.227649974074,125.499277406517,391.496694346394
202329,188.468901927302,37.0607381362733,972.371147159124,47.6304814389376,737.88936480393,64.8234572362885,539.627448880921,106.611944404564,332.57740343022
202330,160.03347928017,31.4691644509441,825.663736776848,40.4441878024152,626.55961363301,55.0431572233287,458.210650544392,90.5267671292931,282.399475227128
202331,135.844630197838,26.7126417965916,700.865753183146,34.3311022192578,531.855955352106,46.7234566889221,388.952715743564,76.8437658107481,239.715167431507
202332,115.285203372374,22.6698128416889,594.793116038361,29.1352561789216,451.362132520653,39.6520878211968,330.086606083952,65.2138340432697,203.435437886184
202333,97.8210354276871,19.2356390955311,504.689906198974,24.7216541542399,382.986800252284,33.645326321804,280.082895665697,55.334809530732,172.617687219002
202334,82.9924923795158,16.3197376113557,428.184725413177,20.9741359313404,324.930409522086,28.545082110001,237.625552444203,46.9466893109722,146.450832670678
202335,70.4057018944534,13.8446568878368,363.245460750126,17.7931607972793,275.650879896952,24.2158836777562,201.586834281178,39.8266700732999,124.239836298147
202336,59.7241325011746,11.7442209956522,308.13583906618,15.0936794105753,233.830630645668,20.5419817782867,171.00317839527,33.7843847378179,105.390845419287
202337,50.6608455188761,9.96200598792412,261.375452233718,12.803175683055,198.346245656872,17.4246844941763,145.05301694837,28.657519573335,89.3975201529341
202338,42.9715514451234,8.44997450046912,221.703932832481,10.8599119673271,168.241287959073,14.7799689975082,123.036895974126,24.3078863769922,75.8287805300626
202339,36.4484926722017,7.16727284221878,188.049393133094,9.21138307671685,142.702349464135,12.5363775238369,104.359960264648,20.6179620863807,64.3180117669601
202340,53.8371470397431,10.5865975131196,277.76300435497,13.60590106155,210.782032610002,18.5171662972851,154.147458891069,30.454270536979,95.002509100813
