epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202329,233.284669395276,55.7188020007699,996.307493344616,69.6008668834899,791.905234968729,91.4982045340261,618.979028040972,143.887445391857,394.11716174664
202330,201.827823978107,48.2055018515938,861.962228019853,60.2156650349059,685.122219067891,79.1602961603797,535.513930861517,124.485205463721,340.973152474816
202331,174.382556630447,41.6503457791157,744.749529962146,52.027324137075,591.956856148553,68.39579675381,462.692836568368,107.557263233363,294.606407079686
202332,150.521083579768,35.9511599054621,642.842428804328,44.9082141940624,510.956996741242,59.0369222622553,399.380697648902,92.8397663251914,254.294216577818
202333,129.829362916409,31.009052523586,554.472642651911,38.7348051174437,440.717139333124,50.9212784253729,344.478928158856,80.0773381950862,219.33708784477
202334,111.920950172151,26.7317234284852,477.989752210531,33.3918005610846,379.925464342561,43.897295167487,296.96216701492,69.031624100483,189.082151588349
202335,96.4436453416574,23.0350515229061,411.889588751989,28.77412107098,327.386398015371,37.8268336721519,255.895914673921,59.4853909108627,162.934391998771
202336,83.0816240353165,19.8436038318596,354.823335799117,24.7875399182289,282.027846809737,32.5860222564475,220.442187764642,51.2438415796322,140.360247173463
202337,71.5548730747789,17.0905006976192,305.595118678505,21.3485147080289,242.899281475836,28.0650350019742,189.858021541808,44.1342670255939,120.886655597541
202338,61.6171221058069,14.7169217564549,263.153170894087,18.3835702729502,209.16471573457,24.1672804983273,163.489981791777,38.0047703742602,104.097561757003
202339,53.0530286430074,12.6714336015462,226.577812072572,15.8284588263763,180.093150665452,20.8082977698908,140.766695853627,32.7225307240782,89.6291604803961
202340,25.0800924571729,5.99024663474317,107.111556510036,7.48268705810063,85.1365696760922,9.83683769416684,66.5455269416561,15.4691280966244,42.3709576852482
