epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202322,130.632323094316,26.75797557497,715.408386943956,33.8688646881388,533.028453422444,46.1672304645175,391.268684422805,76.1484928505128,230.184701310249
202323,109.56428280584,22.4425190776948,600.029188581489,28.4065825448482,447.063014964305,38.7214999715249,328.165891700616,63.867462571942,193.061113165117
202324,91.5698893277719,18.7566507583745,501.482828023505,23.7412006285073,373.63919841804,32.3620378484225,274.269256500561,53.3781295289656,161.353538884151
202325,76.3420546887968,15.6374684788464,418.087536891363,19.7931006585754,311.503970671035,26.9803150511823,228.658991868752,44.5014852982909,134.520864665814
202326,63.5373713907925,13.0146306174555,347.962642787325,16.4732478402078,259.25610143601,22.4549667235918,190.306526952059,37.0373499949084,111.957978769684
202327,52.8175118511671,10.8188360932985,289.25529348931,13.6939244413482,215.515088369995,18.6664233203192,158.198506211754,30.7885049297992,93.0687206766854
202328,43.870189361378,8.98611788870604,240.255249715565,11.3741643119274,179.006685579356,15.5043184932603,131.399571485938,25.572911219864,77.3028159905106
202329,36.4178807810044,7.45962975585087,199.442654990105,9.4420144048887,148.598495455114,12.8705718096436,109.078488119378,21.2287944407214,64.171246528896
202330,30.2196904663703,6.19002801319296,165.498243454512,7.83501803442602,123.307574194822,10.6800474896248,90.5137277846939,17.6157311522483,53.2495347163607
202331,25.0696582278287,5.13512495715751,137.294073389923,6.49977618237089,102.293527639104,8.85995641549772,75.0884004921955,14.6136625691661,44.1747620683158
202332,20.793439494174,4.25920884606034,113.875346125503,5.3910867689363,84.8449651079885,7.3486828568794,62.2803110500961,12.1209593548794,36.6397193726966
202333,17.2444315859763,3.53225042816277,94.4391915604347,4.47094031687407,70.3636931556799,6.09441544329402,51.6503565154587,10.0521635398598,30.3860808707894
202334,14.2999115830132,2.92911184459482,78.3135171810309,3.70751862161821,58.3489566335585,5.05378223426788,42.8309583716763,8.33573719848689,25.1975988677958
202335,11.8574590417815,2.42881387933459,64.9374170603263,3.0742672741209,48.382842047427,4.19058645929662,35.5153478861848,6.91197717135011,20.893800272237
202336,9.8317744797191,2.0138842757699,53.8437482754881,2.54907079358517,40.1172957901026,3.47468212712282,29.4480368648422,5.73116048878809,17.3243805082598
202337,8.15191802507327,1.66979211758012,44.64400836389,2.11353669597275,33.2628568060765,2.88099812723753,24.4165468824289,4.75193471834742,14.3643377937353
202338,6.758949301823,1.3844643963046,37.0154101444098,1.75238359017894,27.579026444399,2.38870413327917,20.2443402885468,3.93994220109863,11.9098144269237
202339,5.60393027853714,1.14787692636124,30.6899443120222,1.45292337937299,22.866119339386,1.98050478279804,16.7848383596246,3.26665586772012,9.87457764490033
202340,6.07064458891541,1.24347600798037,33.2459069102706,1.57392776367692,24.7704872719033,2.14544793482915,18.1827365971929,3.53871404203133,10.6969659450309
