epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202305,725.2091619989,34.857925095106,15705.1511491204,53.3647639375775,9183.23411322237,97.2624139948416,5265.91340048232,256.4610061133,2092.8704157536
202306,861.327530114461,41.4005946151134,18652.9345714012,63.3810805572318,10906.884208968,115.518114233745,6254.30071861248,304.597537567476,2485.69240504632
202307,1011.57824951784,48.6225501513795,21906.768612866,74.4373310744099,12809.4905248592,135.669194004103,7345.30634595116,357.731795498289,2919.29873831202
202308,1169.82860676053,56.2290165173515,25333.8430489477,86.0822376748951,14813.395267396,156.893156093254,8494.39921529449,413.695023712869,3375.991108335
202309,1325.24654242308,63.6993396236243,28699.5784791743,97.5187195657707,16781.4334050403,177.737244106386,9622.92520885048,468.656602022507,3824.50943472942
202310,1462.24576935263,70.2843485295171,31666.4378060902,107.599854482179,18516.237707232,196.111081924248,10617.7086489212,517.104638004643,4219.87348147103
202311,1562.58242948507,75.1071334120873,33839.3314976625,114.983161895855,19786.7884509586,209.567869687053,11346.2766136373,552.587423049287,4509.43356787135
202312,1610.00323731306,77.3864633679599,34866.2779202631,118.472638240162,20387.2722878178,215.92777588325,11690.6101941933,569.357189240258,4646.28457720055
202313,1595.93251201512,76.7101394683589,34561.561875346,117.437239112157,20209.096429976,214.040661405319,11588.4393657158,564.381256011963,4605.67807876209
202314,1522.97602664853,73.2034108783601,32981.6140616247,112.068711212465,19285.2574600538,204.2560030541,11058.6852560392,538.581121898885,4395.13403455804
202315,1403.8219377614,67.4761469070184,30401.2095741109,103.300716875311,17776.4239384499,188.275490217534,10193.4795384728,496.443792256939,4051.26900827983
202316,1256.32667562031,60.3866352612665,27207.0477969483,92.4472276221201,15908.709637793,168.493962348935,9122.48193100244,444.283966777919,3625.61460845389
202317,1097.96569612047,52.7748517226007,23777.5777219806,80.7941808450511,13903.404099267,147.255164005176,7972.58580756799,388.281618407592,3168.60299529191
202318,942.285821322433,45.2919382420704,20406.1697300569,69.3384240734044,11932.0490586784,126.375945668308,6842.157812664,333.227408650712,2719.32874261287
202319,797.902416934651,38.3520012434072,17279.3984368143,58.7139219360894,10103.7398286868,107.011768838492,5793.75613241326,282.168052128945,2302.65480714288
202320,669.16167109588,32.1639447346247,14491.3850216563,49.2404901720762,8473.51165328754,89.7455284544602,4858.93945575701,236.640523057769,1931.12378907719
202321,557.396290972026,26.7918266578963,12070.9906305459,41.0161964934587,7058.24043884003,74.7559623519933,4047.38488123676,197.116116393913,1608.58172835371
202322,462.114202753106,22.2119949788732,10007.5588984407,34.0048314808228,5851.69511542012,61.9770753822012,3355.51934578906,163.42081648644,1333.60855642776
202323,381.879202712329,18.3554170866161,8269.98735478168,28.100711592285,4835.68921249142,51.216249127149,2772.91423812901,135.046728134824,1102.05955416407
202324,314.876545443694,15.134865374603,6818.97581916319,23.1702981671764,3987.24283295325,42.2300965362826,2286.3922672726,111.352089683186,908.697574583043
202325,259.238848423517,12.4605821790517,5614.08420019578,19.0761792245413,3282.70954238018,34.7681710603545,1882.39393180897,91.6765250277535,748.133566024133
202326,213.214180914954,10.2483591451911,4617.37263381447,15.6894383426001,2699.9048580745,28.5955101236748,1548.19805276346,75.4004861223127,615.311657434244
202327,175.239439168247,8.42306408181369,3794.99049879431,12.8950539979267,2219.03539017098,23.5024759389785,1272.45456809394,61.9712011855238,505.720910775025
202328,143.960978167017,6.91963264740398,3117.62321846074,10.5934177595474,1822.96009889381,19.3075225621653,1045.33434462786,50.9099708558618,415.454861874948
202329,118.228131063144,5.68275685510398,2560.35191737899,8.69985741434309,1497.10823196031,15.8563267424873,858.482121162633,41.8098764221004,341.192818262091
202330,97.0743571509349,4.66597893067985,2102.24516132277,7.14324973428781,1229.24060370455,13.0192595574402,704.879619495334,34.3291130438977,280.145454381061
202331,79.6940631572455,3.8305772039655,1725.8569984448,5.86431486316391,1009.15608593487,10.6882777685354,578.677238387205,28.1827928955412,229.987920496309
202332,65.4192345973892,3.14444287092228,1416.72088722636,4.81389672690315,828.395693677892,8.77378970378561,475.024368371412,23.1346811418715,188.792403467081
202333,53.6978224164253,2.581041125298,1162.8816369392,3.95137260720217,679.968897884693,7.2017565526782,389.912452098616,18.9895526485787,154.965753074556
202334,44.0746467892253,2.11849328011441,954.481859772654,3.24324794112665,558.11181260787,5.91113125332599,320.03632236138,15.5864388537195,127.194372580333
202335,36.1749694662085,1.73878715554997,783.406213065028,2.66194748656005,458.079173643104,4.85165527525212,262.674917053013,12.7928183365061,104.396810401483
202336,29.6905922243654,1.42710888667432,642.980346946119,2.18479237197301,375.968304930186,3.9819941942248,215.590336767945,10.4997007111336,85.683641835557
202337,24.3682153262479,1.17128336079275,527.718794779397,1.79314344965108,308.571703156017,3.26817637113714,176.943312848717,8.61750974371247,70.3238729092272
202338,19.999754459053,0.961308791152914,433.115276507218,1.47168876434919,253.254422349293,2.6822942951106,145.222896415149,7.07265906080134,57.7169961757206
202339,16.4143224785887,0.78897131121246,355.469055060051,1.20785352718212,207.852539693972,2.2014292041718,119.188235931263,5.8047165950358,47.3698509480907
202340,26.6415378483603,1.28055294858228,576.949934830173,1.96042666407176,337.358505680514,3.57306611588339,193.450439564841,9.42144137032619,76.8844208191313
