epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202303,13.3764767140753,1.08424869285568,158.732697729363,1.58086224829372,111.057513317139,2.55148409903942,67.5438822007136,5.58363109225879,30.7379727479826
202304,15.3438745723103,1.24371882850611,182.078932782127,1.81337377340894,127.391733344685,2.92675364565247,77.4781640014466,6.4048655687877,35.2588808348809
202305,17.5265767630829,1.42064075255418,207.980088556319,2.07133045112136,145.513506573954,3.34309122480249,88.4996147768703,7.31597273684453,40.2745394340046
202306,19.9100061743898,1.61383289716458,236.26318494942,2.35300952539084,165.301807278589,3.79771633828499,100.534628094064,8.3108677941636,45.7514516177938
202307,22.4577788363622,1.82034610968566,266.496469578881,2.65411105643219,186.454559410869,4.28368895827616,113.399484829724,9.37436328370661,51.6060102079014
202308,25.1043332366958,2.03486621168783,297.901953147692,2.96688683655526,208.427441870292,4.78850361269024,126.763135249405,10.4790924102865,57.6875605871509
202309,27.7489023623808,2.24922539452656,329.283878345531,3.27942799243373,230.383841688549,5.2929395876653,140.116761119284,11.5829928402304,63.7645489790139
202310,30.2539577217062,2.45227609740871,359.010255750182,3.57548109610911,251.181935601853,5.77076413393067,152.765918869359,12.6286572024642,69.5209469463584
202311,32.4520526199363,2.63044569850187,385.094069935279,3.83525691877567,269.431505996997,6.19003778131141,163.865094388113,13.5461896199938,74.5719766400132
202312,34.1641036303837,2.76921834468205,405.410217553781,4.03759097634716,283.645721889312,6.51660142159379,172.510014440162,14.2608367918764,78.5061200192571
202313,35.2285012695708,2.85549455729287,418.040950768241,4.16338389483617,292.482828813317,6.7196289982488,177.884639634277,14.7051394195211,80.9520126355035
202314,35.5345683104138,2.88030324167619,421.67291216716,4.19955558942049,295.023934755556,6.77800948248568,179.430110582578,14.8328984312621,81.6553279076475
202315,35.0489936829493,2.84094432330284,415.910814103978,4.14216928257033,290.992476262502,6.68538898402744,176.978224623504,14.6302090650353,80.539519912377
202316,33.8243143172513,2.74167625520026,401.378088953253,3.9974339074129,280.824638507279,6.45178861265968,170.794264483738,14.1190013733145,77.7253139168452
202317,31.9856467369059,2.59264052903719,379.559438833775,3.78013601746322,265.55919502356,6.10107360788311,161.510000091273,13.3515017028563,73.5002167417582
202318,29.7015509990627,2.40750001176572,352.45509094832,3.51019642121323,246.595607059009,5.66539580719152,149.97656742812,12.3980706722399,68.2515646456699
202319,27.1506834401284,2.20073593812051,322.185080553587,3.2087291282546,225.417159703098,5.17883285384463,137.096083157625,11.3332833056748,62.3898942532167
202320,24.4948196220465,1.98546124847611,290.669126266285,2.89485314010316,203.366986279271,4.67224248286003,123.685425276323,10.2246682265005,56.2869516467636
202321,21.8633153779964,1.77216105756312,259.442236206004,2.58385602146234,181.519056972133,4.17029855705903,110.39776990413,9.12622136111419,50.2399852094282
202322,19.3485243705712,1.56832121835218,229.60033019692,2.28665233689241,160.640133338747,3.6906169932956,97.6994524625718,8.07649312850591,44.4612155748375
202323,17.0087118436432,1.37866450021357,201.834815964802,2.01012800459098,141.213959584376,3.24431154345258,85.884680526081,7.09980470339433,39.0845311738978
202324,14.8746205088561,1.20568279586516,176.51050359074,1.75791626769724,123.495775499047,2.83724619859406,75.1086879531827,6.20898875945457,34.1805760672914
202325,12.9568431140722,1.05023471503423,153.753092500709,1.53126900109266,107.573526829754,2.47144146294648,65.4249623197973,5.40846693906529,29.7736914625034
202326,11.2524197433081,0.91208033766526,133.527458688655,1.32983639521706,93.422639025531,2.14633274998025,56.8185576711131,4.69700370918826,25.8570757316627
202327,9.75005002682426,0.79030369676777,115.699505694617,1.15228294683629,80.9492913449638,1.8597645807662,49.2324133282363,4.06988205074733,22.404761614143
202328,8.43387999810504,0.683619727310176,100.081101551671,0.996734998358313,70.0218570424545,1.60871290462672,42.5864754421877,3.52048417474888,19.3803180824683
202329,7.28607964945586,0.590583193529001,86.4606654913983,0.86108535917877,60.4923033916496,1.38977675267508,36.7907122381504,3.04136744981343,16.7427733394808
202330,6.28849643683665,0.509722716034279,74.622789350071,0.743188720619092,52.2099198246947,1.19949363411754,31.7534633093902,2.62495461090534,14.4504144277302
202331,5.42364925055697,0.43962133946948,64.3600325766546,0.640979125629556,45.0295703230595,1.03452913030544,27.3864586249485,2.26394866422863,12.4630712871361
202332,4.6752748612407,0.378960825439727,55.4794066639478,0.552534549008338,38.8162302571928,0.891781126082501,23.60757778252,1.95156098560772,10.7433724399886
202333,4.02858340307477,0.326542361057432,47.8054068546257,0.476107090989231,33.4471075231195,0.768428541708861,20.3421400589522,1.68161796472884,9.25733206909319
202334,3.47033249469844,0.281292566912788,41.1808917008558,0.410131737015849,28.8122579273308,0.661945470983836,17.5232786801456,1.44859194480449,7.97452034108769
202335,2.98879379585381,0.242260786277135,35.4666862069483,0.353222405331001,24.814307525086,0.570094802124123,15.0917719504533,1.24758726259504,6.86798655655156
202336,2.57366014310626,0.208611557861231,30.5404798502681,0.304160972066267,21.3676816194848,0.49091050444976,12.9955743389233,1.07430148484722,5.91404575601942
202337,2.21592376317863,0.179614744229782,26.2953813930563,0.261882878218597,18.3975936339069,0.422674398295377,11.1892015233285,0.924974571902036,5.09199886488201
202338,1.90774428237091,0.15463483312366,22.6383526089393,0.225461530705237,15.8389492669744,0.363890978584883,9.63306391001731,0.796333781967902,4.38382939058482
202339,1.6423175700919,0.133120306392217,19.4886519074721,0.194092801995899,13.6352575726859,0.313262397508104,8.29280436557155,0.685538923570128,3.77390203654294
202340,1.46306573916868,0.118590803031592,17.3615501822899,0.172908415516471,12.1470284204661,0.279071167178892,7.38768078101806,0.610715327052068,3.3619970176267
