epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202313,760.601981330146,133.61491490338,4431.30249532264,175.166722595036,3362.49327584471,238.011196736607,2442.34271154834,410.078779269091,1380.5802091458
202314,726.208990809533,127.573099848352,4230.92733399441,167.246012976055,3210.4476564532,227.248778239029,2331.90456940799,391.535788435118,1318.15296965444
202315,680.123586914181,119.477279076236,3962.43162889213,156.632539230299,3006.71184650736,212.827514026648,2183.92132314332,366.688829532278,1234.50265304976
202316,626.26338927808,110.015660647052,3648.63961409086,144.228529603953,2768.60498269096,195.973324305212,2010.97270564296,337.650088324717,1136.7401902344
202317,568.434295044634,99.8568263360652,3311.72462324273,130.910482640945,2512.95229537072,177.877168546288,1825.27970157071,306.471515363315,1031.77372292136
202318,509.86044976952,89.5671616440124,2970.47067821048,117.420919428544,2254.00718910962,159.547961742206,1637.19525319095,274.891409661369,925.455446680515
202319,452.973179653848,79.5737775322613,2639.04279844764,104.319774666714,2002.51814761305,141.74652607459,1454.52650796376,244.220621446764,822.198498629077
202320,399.406245529832,70.1636766906904,2326.9593504984,91.983303660474,1765.70775239869,124.984105768938,1282.5195787825,215.339993346968,724.968342868895
202321,350.111117217589,61.5040037786202,2039.76364175822,80.6306300173463,1547.78229131594,109.558439295701,1124.22969747335,188.762510591998,635.492006722401
202322,305.51688191414,53.6701365241183,1779.95555418055,70.3605725674877,1350.63868660557,95.6037986654389,981.034691091727,164.719515668824,554.548332878343
202323,265.686749766888,46.6731790508567,1547.90335302208,61.1876886150161,1174.55637968477,83.139963898711,853.137531555372,143.245088346787,482.252055035371
202324,230.448444910456,40.4828676655281,1342.60335108392,53.0723030085899,1018.77376796358,72.1130256107233,739.985029792341,124.246346043005,418.290472653535
202325,199.492540965295,35.0448454503394,1162.25281589696,45.9431548178926,881.922929524709,62.4261566241789,640.583597458919,107.556461435022,362.101941211415
202326,172.441445133535,30.292780695942,1004.65187427062,39.7132843787346,762.334590194519,53.9611988013052,553.720759383538,92.9718552561377,313.001086286316
202327,148.894938364926,26.1563669402777,867.46883141633,34.2905211984363,658.239448947821,46.5929136896067,478.111386018293,80.2767492891033,270.261464201176
202328,128.45847245117,22.5662939178317,748.405031134306,29.5840007798627,567.893274596734,40.1978373834766,412.488557259708,69.2584227527569,233.166924510293
202329,110.759494247362,19.457115234859,645.289961486401,25.5079240914742,489.649072424729,34.6593887773655,355.655980591519,59.7160135107579,201.04124034162
202330,95.4558266732621,16.7687206594898,556.130082899045,21.9834877128691,421.994135181883,29.8704921886387,306.514903027933,51.4650366908554,173.263320879459
202331,82.2389944029742,14.4469203454827,479.128203785919,18.9396497414956,363.56474539895,25.7346180482415,264.074790120729,44.3391777314485,149.273247874326
202332,70.834473277526,12.4434886465201,412.684933637215,16.3131872323958,313.147277998345,22.1658609480708,227.454126839354,38.1904268524492,128.572728355505
202333,61.0001737077848,10.7158976956691,355.38984725454,14.0483469257261,269.671495673839,19.0884650601887,195.875547678495,32.888261381524,110.722341832645
202334,52.5240000052828,9.22688865314007,306.007265298864,12.0962831603689,232.19975910314,16.4360603909926,168.657999509714,28.3183298665993,95.3371102000747
202335,45.2210106927023,7.9439728581611,263.459710127422,10.4144038931151,199.914473158744,14.1507741720398,145.207623152682,24.3809210564343,82.0813433732255
202336,38.9304959597571,6.83891842578763,226.81087891584,8.96569763642249,172.105166832537,12.1823163236141,125.008368894853,20.9893882101103,70.6633345344153
202337,33.5131537331243,5.88725416723788,195.249191310303,7.71808310700007,148.156009116505,10.4870957770705,107.612928667309,18.068626574313,60.8302343744872
202338,28.8484607751365,5.06780777092169,168.07247332635,6.64380378953902,127.534187072754,9.02739782651044,92.6342944707107,15.5536560104295,52.3632793341158
202339,24.8322827375803,4.36228596070178,144.674033411219,5.71887753183115,109.779340283818,7.77063625542651,79.7380841017184,13.3883324543586,45.0734535761555
202340,47.0111781412496,8.25845149110149,273.889308888025,10.8266796596204,207.828501988711,14.7109619012942,150.95596792134,25.3460903565507,85.3307035000547
