epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202328,0.914266407172671,0.0162418419064957,55.9466044526454,0.031579431459278,28.2052697817177,0.0655667126952662,13.3810384441614,0.219438520410605,3.66330528421607
202329,0.65070962931877,0.011559784810549,39.8188033153329,0.0224759872808969,20.0744996212369,0.0466657103212686,9.52366891924536,0.156180689954713,2.60727945910795
202330,0.463126790123109,0.00822739635715581,28.3400671130066,0.0159967385992844,14.2875380262071,0.033213187044012,6.77824027497928,0.111157816572751,1.85566789308884
202331,0.329618563614762,0.0058556374352996,20.1703127820613,0.0113852666528216,10.1687871706532,0.0236386303707577,4.82423792128391,0.0791137127340955,1.32072382447014
202332,0.234597272778455,0.00416759468167038,14.355685304455,0.00810316165848317,7.23736464214402,0.0168241683853674,3.43352342524717,0.0563070873292457,0.939990162921608
202333,0.166968298563302,0.00296617341224215,10.2172728676971,0.0057672073467709,5.15099960911383,0.0119741493018127,2.44371794096752,0.0400750548251167,0.669012714045823
202334,0.118835162856266,0.00211109356408806,7.27186714859749,0.00410465357901182,3.66608441655487,0.00852227635179906,1.73925003721323,0.0285223345245444,0.476151673764623
202335,0.0845776958872541,0.00150251344098331,5.1755537119135,0.00292137557423212,2.60923589809369,0.00606549846211275,1.23786392161754,0.0202999960401388,0.338888006646493
202336,0.060195871059515,0.00106937301152288,3.68355936675368,0.00207920948351815,1.85705257205021,0.00431695329964704,0.881015925454459,0.0144479691876427,0.241194307053505
202337,0.0428427699059159,0.000761097083070273,2.62167294212888,0.00147982065747491,1.32170653314203,0.00307247380353553,0.627039062868195,0.0102829481261588,0.171663471560925
202338,0.0304921727673519,0.000541690086814434,1.86590419962196,0.00105322198474825,0.940688569968948,0.00218674941527606,0.446277947920807,0.00731860781898831,0.122176793054558
202339,0.0217019719698937,0.000385533138950433,1.32800640176286,0.000749602009849406,0.669509422422126,0.00155635922955004,0.317626152470476,0.00520881942254987,0.0869559987893177
202340,0.0664408358746044,0.00118031412282541,4.06570681698206,0.00229491514304642,2.04971076883515,0.0047648116160094,0.972416105552474,0.015946860351409,0.266216786745838
