epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202323,194.260075620127,40.2001302540002,910.682235354063,53.7016670989067,700.756969329891,70.4075740299773,528.132927486031,112.526425863662,328.346970833127
202324,172.066533807669,35.6074044002172,806.63993945938,47.5664373541758,620.697909074987,62.3637521939165,467.795567010493,99.6706708690274,290.834464967389
202325,151.361923821196,31.3227977168444,709.577686989722,41.8428110796729,546.009892512848,54.8595784426663,411.506150620089,87.6773894227932,255.838617520928
202326,132.440041308536,27.4071081999347,620.872778331945,36.6120057670747,477.752732613883,48.0015359985677,360.063417608394,76.7167645853695,223.85601489062
202327,115.410820686905,23.8830856496071,541.040580941215,31.9044119197164,416.322997271869,41.8294694647582,313.766245577563,66.8524765906348,195.072473090216
202328,100.259345290781,20.747643214922,470.011166180577,27.7159059429605,361.666877399729,36.3379724486544,272.574080738012,58.0758848620229,169.462779311971
202329,86.893011322885,17.9816174898079,407.350411738294,24.0208882467851,313.450322080818,31.4934816527468,236.235162070931,50.3333480411861,146.870410522387
202330,75.1760818012078,15.5569190980013,352.421988930754,20.7818354121466,271.183685484225,27.2468005986597,204.380462798953,43.5462395889635,127.065938071593
202331,64.9533700603487,13.4414337507432,304.498389859627,17.9558473082955,234.307160675978,23.5416834695533,176.588078484724,37.6246666092288,109.787058594705
202332,56.0655367780129,11.6021878095215,262.832639163434,15.4988758352074,202.24596078734,20.3203793606439,152.424814904066,32.4763307520501,94.7644497225064
202333,48.3583611516187,10.0072668609815,226.701756863994,13.3682878672979,174.443763054201,17.5269925221742,131.471393501223,28.0118986036883,81.7374406341642
202334,41.6879017725061,8.62688370691171,195.430952305637,11.5242919364286,150.381325707653,15.1093528653916,113.336482206036,24.1479911569103,70.4627351950497
202335,35.9229724835838,7.43389071759071,168.405230861153,9.93062266324334,129.58541916839,13.0199133117845,97.6634265233939,20.8086179678062,60.7185967608283
202336,30.9459361830408,6.40394410132375,145.073115246826,8.55476019794921,111.631689545462,11.2160374991054,84.132407639462,17.925636971809,52.3061898995985
202337,26.6524945969141,5.51546040003174,124.945659985963,7.36787210459931,96.1439002800414,9.6599235865909,72.4598708784577,15.4386327080714,45.0492250561871
202338,22.9509178537933,4.74945705763824,107.592839690805,6.34460038309109,82.7911529799546,8.31832502220779,62.3964311550974,13.2944700455491,38.7926563452454
202339,19.7609959806286,4.08933544288057,92.6386337234443,5.4627716184447,71.2841051364789,7.16217052305132,53.7240224167182,11.4466868300547,33.4009093230928
202340,9.34174064697905,1.93317741491055,43.7936473942531,2.58245058716747,33.6985859968678,3.38581818251325,25.3972969996781,5.41126468212358,15.7898231736633
