epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202313,317.073108285746,33.9403533468989,2916.75813420449,48.7097462852603,2082.19987484943,73.3582991600854,1357.09328616607,145.467323232604,692.393475860109
202314,315.15726537005,33.7352763983446,2899.13427944612,48.4154286029741,2069.61865059847,72.9150481429519,1348.893355329,144.588369661968,688.209844070039
202315,299.938002275491,32.1061657812334,2759.13215290927,46.0773985884057,1969.6746727502,69.3939067218998,1283.75393093036,137.606051054415,654.975494644939
202316,274.419688157033,29.3746172034301,2524.38897119131,42.1571966732767,1802.09745136082,63.4899682539428,1174.53390608603,125.898716842787,599.251077313885
202317,242.897061883815,26.0003509973818,2234.41207251646,37.314593854277,1595.09027615166,56.1968671109145,1039.6150392386,111.436714404238,530.41502593269
202318,209.471808413373,22.4224224886227,1926.93289058628,32.1797035923175,1375.58866351334,48.4635725504165,896.552805678708,96.1018215241564,457.424201964587
202319,177.171665863339,18.9649288612684,1629.80361327818,27.2176563310529,1163.47558606279,40.9905845921837,758.306119184705,81.2831088865945,386.890286010918
202320,147.778872367431,15.8186456507588,1359.41906386089,22.7022449751631,970.454893549506,34.1902433394015,632.503073538163,67.7982346400999,322.705156707774
202321,122.070852423143,13.0667904540957,1122.93077668891,18.7528998674912,801.631885505628,28.2424143731339,522.471095564254,56.003866877017,266.566478208856
202322,100.167944857103,10.7222446610607,921.445749619367,15.3881078287735,657.796819708286,23.174939384819,428.725243176792,45.955214842573,218.737034762563
202323,81.8280717205172,8.75909560071195,752.737105607819,12.5706800998288,537.359984947329,18.9318110180348,350.229407193224,37.5412176164178,178.688200042622
202324,66.646617022767,7.13403209549275,613.082778824564,10.2384583274855,437.664292548212,15.4194169792468,285.251805163398,30.57624480747,145.536412924444
202325,54.1742093413896,5.79895222674831,498.348997853813,8.32240869145414,355.758747629433,12.5337903208281,231.869098511815,24.8541330538594,118.300379715753
202326,43.9782309506967,4.70754743632503,404.556108674369,6.75607112588212,288.802375820267,10.1748402444307,188.229655562166,20.1764052823357,96.0353918210239
202327,35.6703749227579,3.81825231234594,328.13207265851,5.47979272597858,234.245189071866,8.25272773488535,152.671497701016,16.3649134004792,77.8935022636604
202328,28.9154987019335,3.09519229950268,265.99391067702,4.44208786136997,189.886326544336,6.68991393060015,123.760193245949,13.2659001542175,63.1428592626575
202329,23.4310330568737,2.50812043169703,215.542266043768,3.59954737748782,153.870173230357,5.42102337820134,100.28632772213,10.7497279658494,51.1664155593458
202330,18.9821601336195,2.03190117795122,174.617047386468,2.91609783325278,124.654694522295,4.39172842287144,81.2448656195998,8.70866671329884,41.4513987178169
202331,15.3755228730004,1.64583708162557,141.439561525525,2.36203512242396,100.970126337722,3.55729381390432,65.8082262953605,7.05400772626039,33.5755743612583
202332,12.4528360115945,1.33298486487731,114.553741019246,1.91304297591228,81.7770189501378,2.881098540551,53.2989386467678,5.71313263068883,27.1932944960235
202333,10.0850149129436,1.07952696305478,92.7721352338485,1.54929101477079,66.227681379594,2.33327747350594,43.1645121317145,4.62681976430719,22.0226766231502
202334,8.16704745118647,0.874222597409155,75.1287367587618,1.254646953183,53.6325053634778,1.8895349196212,34.9554881009225,3.74689149092738,17.8344054556192
202335,6.6136417499096,0.707941897423363,60.8389449204842,1.01600799071671,43.4313843214682,1.53013767913193,28.3068118404459,3.03421746290679,14.442228872928
202336,5.355595442904,0.573277256775089,49.2661665823805,0.822743046992352,35.1698705110913,1.23907503479255,22.9222927743108,2.45704890461378,11.6950294651638
202337,4.33679898970241,0.464222560218901,39.8942496196325,0.666232401797395,28.479495982572,1.0033654364565,18.5617784623759,1.98964378859067,9.47028066435885
202338,3.51177895695172,0.375910209855232,32.3048835443531,0.539490286413307,23.0616394565823,0.812488112602699,15.0306396866792,1.6111397381325,7.66868200082391
202339,2.84369266246746,0.304396466467757,26.1591522197295,0.436856814666278,18.6743572733512,0.657919109509061,12.1711873990791,1.304634006781,6.20978000149201
202340,3.01249357971488,0.322465368014257,27.7119532475571,0.462788530844589,19.7828626608542,0.696973030710015,12.8936661760831,1.38207676982056,6.57839105921686
