epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202313,993.070159238879,169.580747388685,5985.90246130609,221.435946334364,4470.62463498216,309.742428664155,3196.19672427732,545.256031094543,1826.57227815674
202314,939.446456212891,160.423743170709,5662.67629954766,209.478870275797,4229.22029357018,293.016988014559,3023.60881358363,515.813350522052,1727.94121116904
202315,872.653456763012,149.017895696928,5260.0699216544,194.585289088109,3928.53012983206,272.18399280783,2808.63551682283,479.139923729273,1605.08761413457
202316,797.934495841293,136.258578422786,4809.6884376006,177.92436773538,3592.15870200371,248.878859522088,2568.15250973858,438.114661112471,1467.65564983419
202317,720.05030029529,122.958752657625,4340.22795338569,160.557658661735,3241.53795276018,224.586477298598,2317.4821936877,395.351491810361,1324.40181105215
202318,642.816264366234,109.769950824397,3874.68641891982,143.335922940383,2893.84410608557,200.496882377595,2068.90441663681,352.945299756049,1182.34382285693
202319,568.96252729433,97.1583827356938,3429.52022154441,126.86793021429,2561.36776162245,177.46161576148,1831.20613287631,312.395097756031,1046.50328075746
202320,500.216249490893,85.4189854115086,3015.14011991632,111.53880473333,2251.88428731594,156.01938547155,1609.94620891483,274.649202122278,920.056982785463
202321,437.493029051112,74.7081101507359,2637.06504020665,97.5527076323286,1969.51554239421,136.455770099656,1408.07149760601,240.210332001888,804.689005421378
202322,381.113257315409,65.0804682972422,2297.22619673635,84.9810801473388,1715.70387149526,118.870700945699,1226.61317861345,209.254401764102,700.98865037278
202323,330.996333778543,56.5222961770396,1995.13775599381,73.8059498833718,1490.08642552835,103.23903839994,1065.31183917722,181.737156820075,608.807667642313
202324,286.814407023027,48.9776085328001,1728.82353675094,63.9542121476597,1291.18727591985,89.4585243355521,923.112289372526,157.478586763669,527.543034064934
202325,248.104232263516,42.3672997784865,1495.49125079429,55.3225720758136,1116.92097731617,77.3846709099147,798.523575663338,136.22434197947,456.342694954435
202326,214.343399021013,36.6021609507158,1291.99197843983,47.79454196783,964.935730969486,66.8545362714182,689.864319703755,117.687587280929,394.245771071946
202327,184.999289080501,31.5912399710926,1115.1152711059,41.2513579907814,832.833784726105,57.7019947360563,595.420289545218,101.575882812406,340.272607901275
202328,159.558548802762,27.2468744594687,961.766800779616,35.5785519493981,718.304112114644,49.7669293156229,513.539256284467,87.6073661442801,293.478984616171
202329,137.543327656015,23.4874646924348,829.066240580011,30.6695721728568,619.195515317555,42.9002965786185,442.683257784418,75.519668216327,252.985981911348
202330,118.518905660242,20.2387760971058,714.393240500438,26.4274842912444,533.55096256432,36.9665056796766,381.453147606944,65.0741012694427,217.994011301672
202331,102.095948693463,17.4343243765011,615.4010216579,22.7654741263889,459.617741117802,31.8441217983243,328.595853717055,56.0568971462155,187.786963348613
202332,87.9295740496318,15.0152159403658,530.010743781375,19.6066393288676,395.843250582674,27.4255746828722,283.001370980608,48.278694225272,161.730488923647
202333,75.7166507995325,12.9296869036865,456.395232669308,16.883387409318,340.862849611924,23.6163166225212,243.694072374701,41.5730551549013,139.2670337122
202334,65.1922379293043,11.1324948485669,392.957510452396,14.5366415103991,293.483821042153,20.3337114889753,209.821245135036,35.794511174062,119.909286816081
202335,56.1257148346037,9.58425805148656,338.307471476648,12.5149775798505,252.667952068838,17.5058278225841,180.640636749747,30.8164375178841,103.233063499955
202336,48.3169315001667,8.25079807211809,291.238676843611,10.7737659330255,217.514203041752,15.0702380584384,155.508064310708,26.5289396316566,88.8702241455364
202337,41.5925605728576,7.10251681830839,250.706365898567,9.27435783387047,187.242285148835,12.972880723827,133.865673659111,22.8368502366412,76.5019645521965
202338,35.8027428322155,6.11382371282341,215.807236222991,7.98333749802109,161.177558923238,11.167014147508,115.231142831012,19.6578874889912,65.8526458890092
202339,30.8180622745234,5.26261914625467,185.761210429624,6.87184759350816,138.737416611626,9.61227297671512,99.1879463641322,16.9209941165789,56.6842309110326
202340,67.0660969202124,11.4524827217528,404.252520217279,14.9544767812393,301.919599812968,20.9181753653876,215.852261083686,36.8233739454461,123.355910253634
