epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202316,310.547771459044,31.1087213802055,3462.45136815931,44.6492002582146,2310.65439067271,68.6420568288455,1480.66809217458,141.039145790277,714.662165315309
202317,289.784655285129,29.0288030700388,3230.953071888,41.6639702316777,2156.1648403987,64.052672742598,1381.67113763716,131.609317473188,666.880101081434
202318,266.003448988767,26.6465514850961,2965.80458960956,38.2448124083274,1979.21896026563,58.7961838411194,1268.28415955322,120.808785863695,612.152519860296
202319,240.81268040804,24.1230988212781,2684.94019722468,34.6229938850939,1791.78512439554,53.2281317493058,1148.17649598959,109.368083952572,554.181119404653
202320,215.541876423687,21.5916287144101,2403.1834503673,30.9896682215985,1603.75577899747,47.6423889985054,1027.68722972491,97.8910329641166,496.02553384091
202321,191.171031548817,19.1503108474341,2131.46079467495,27.4857347424832,1422.42264802715,42.2555690866825,911.488899864042,86.8227096359862,439.941020057383
202322,168.342150050486,16.8634571675102,1876.93025463574,24.2034980131675,1252.56261322339,37.2095776960984,802.642533793529,76.4546882177528,387.405019535881
202323,147.415330954725,14.7671401288614,1643.60675316957,21.1947314965568,1096.85501886762,32.5840094659054,702.865056208604,66.9505121758293,339.246226517105
202324,128.538944137897,12.8762224919685,1433.14453973053,18.4807671645112,956.403822346655,28.4116593939137,612.86388336519,58.3775655411007,295.806083918551
202325,111.715560797059,11.1909618231714,1245.57228187186,16.0619746924975,831.228154848416,24.6930958057428,532.651274534781,50.7370160547971,257.090508824244
202326,96.8556036664382,9.70238483571991,1079.89123816006,13.9254750530496,720.661509891487,21.4085189529064,461.800132145261,43.9881810838164,222.893357482383
202327,83.8171560592451,8.3962752090531,934.519108957219,12.0508640856784,623.647945538506,18.5265602210566,399.633808256483,38.0666073938493,192.88803767111
202328,72.4335313074648,7.25593532177542,807.597421800266,10.4141763103368,538.94721691666,16.010375952663,345.357553546754,32.8965921545035,166.69095412412
202329,62.5312570433698,6.26398780379835,697.192047089257,8.99047062875326,465.268589636625,13.8216226102148,298.144264995622,28.3993507251822,143.902895675413
202330,53.9411016470285,5.40348009645936,601.416137428009,7.75541565882567,401.352882916653,11.9228940116679,257.187059144729,24.4980244538214,124.134410372488
202331,46.5043171224797,4.65850982456893,518.499732551712,6.68618730805143,346.01892017913,10.2791012271968,221.729037655339,21.1205159570101,107.020172178709
202332,40.07573532306,4.01453495677831,446.824280681144,5.76191393526228,298.186566751384,8.8581569546573,191.078049874574,18.2008953093616,92.2261063024841
202333,34.5248786378442,3.45848506715738,384.935022117534,4.96383604026269,256.884994012904,7.63122102062949,164.611988503668,15.6799044756201,79.4519452148897
202334,29.7358748038703,2.97875280161936,331.540039441736,4.2752940159041,221.252045549193,6.57268155090236,141.778383429152,13.5049186215706,68.4310326074311
202335,25.6066953887345,2.5651175938997,285.501766978404,3.68161866044334,190.528571023416,5.65998664815491,122.090770865936,11.6296002614053,58.9285709155252
202336,22.0480498160733,2.20863487598904,245.824659736693,3.16997216536387,164.050197088596,4.87339993241497,105.123420155153,10.0133969655956,50.739076144402
202337,18.9821405570055,1.9015113810458,211.641314421295,2.72916914224609,141.238065294555,4.19572539427784,90.5053986118777,8.62097601555032,43.683513196868
202338,16.3414022781923,1.6369788391838,182.198411567835,2.34949534299035,121.589450622845,3.61202870196941,77.9145598792343,7.42165177197381,37.6063942805066
202339,14.0672945501643,1.40917303859017,156.843254848281,2.02253408070073,104.668778540922,3.10937034712495,67.0717876537611,6.38883736828572,32.373000572875
202340,15.5411073313051,1.55681032788606,173.275525659616,2.23443243598147,115.634795002004,3.43513517294495,74.0988146023734,7.05818783481868,35.7646791815826
