epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202308,40.5385180126254,0.314894245735358,6241.32309547398,0.687428572370359,2694.01324597967,1.68960497456376,1018.82727131639,8.04018022244956,217.327131091595
202309,53.0451053528542,0.412042651259165,8166.841250524,0.899507994658097,3525.14653866897,2.21086705371243,1333.14690799765,10.5206659706441,284.37498778808
202310,67.6612096010404,0.525577317755571,10417.1412980405,1.14735937575244,4496.4691320842,2.82005169235133,1700.48361240845,13.4195413629051,362.731971706552
202311,82.8216053718781,0.643339920468888,12751.2406410798,1.40444053540585,5503.96296814922,3.45192185846804,2081.4996290884,16.426368455184,444.006904304315
202312,95.3694691321237,0.740808952098065,14683.113726852,1.61721989917828,6337.83931183603,3.9749042976104,2396.85663823509,18.9150407349081,511.276044027012
202313,101.350406431574,0.787267550784731,15603.940731135,1.71864114965213,6735.30634067693,4.22418379545877,2547.17150733847,20.1012659879322,543.339868958237
202314,98.4195779501092,0.764501523083299,15152.7094482218,1.66894186764464,6540.53625193564,4.10202978922862,2473.51296896919,19.5199820548411,527.62768763479
202315,87.7641322075064,0.68173237624261,13512.1936408811,1.48825302616982,5832.42176281077,3.65792144448625,2205.71682735359,17.4066412540161,470.503807254634
202316,73.0906225448009,0.56775179717731,11253.0554375314,1.23942819749812,4857.28425571129,3.04634420545903,1836.9373913211,14.496380396743,391.839072716302
202317,58.0229451928931,0.450709410644209,8933.23105168864,0.983919302778944,3855.95208171456,2.41833845051317,1458.25160422008,11.5079425509063,311.061203873537
202318,44.679677826427,0.34706185964839,6878.89737433339,0.757651948021944,2969.21668061498,1.86220438285204,1122.90425192694,8.86151442175505,239.527902748936
202319,33.7853383978341,0.262437039469139,5201.60141930037,0.572912086589828,2245.22635818417,1.4081391876862,849.104156191545,6.70079279934287,181.123312516586
202320,25.2822890784232,0.196387232195658,3892.4692481967,0.428722329761103,1680.15075550484,1.05374057783659,635.402744283345,5.01434612294615,135.53843658347
202321,18.8088348966757,0.1461028712521,2895.8141884471,0.318949264917496,1249.95320098548,0.783933467850853,472.709780077613,3.73043785903749,100.834226993619
202322,13.9475621027351,0.108341578910703,2147.37108668468,0.236514632857175,926.89419584085,0.581320469201137,350.534684919161,2.76628052695148,74.7729272334333
202323,10.3242689016543,0.080196638356215,1589.52771583091,0.175072937536136,686.105919497357,0.430305224516008,259.472897113138,2.04765706058813,55.348440224576
202324,7.63475797876619,0.0593051120997278,1175.44976080248,0.129465778105206,507.372744071189,0.318209093299765,191.879230420925,1.51423468625437,40.9299631423913
202325,5.64285325957923,0.043832436607996,868.775478235633,0.0956882182797081,374.999436873629,0.235188492464107,141.818030622268,1.11917157804644,30.2513552590471
202326,4.16941595710313,0.0323871013873781,641.924603647349,0.0707025268688152,277.081214782853,0.173777096142315,104.787123230193,0.826938362843598,22.3522529363933
202327,3.08022430424236,0.0239265014245966,474.232311189096,0.0522326493382504,204.698284077208,0.128380675031072,77.4132029680091,0.610914255029374,16.5130928306534
202328,2.27536782384495,0.0176745542211733,350.316352098491,0.0385843620202407,151.211029840931,0.0948350601502854,57.1852871011977,0.451283576039427,12.1982545385685
202329,1.6807388044927,0.0130556074584187,258.767079612347,0.0285009895166873,111.694576524114,0.0700515160452778,42.240876428772,0.333348221826388,9.01044637055934
202330,1.24147383806494,0.00964349431116068,191.137706009091,0.021052190113865,82.5029411100456,0.0517433906175851,31.2011258638625,0.246226894539893,6.6555454115983
202331,0.916998801483139,0.00712304396138331,141.181426426003,0.0155499314694375,60.9397441952285,0.038219594909029,23.0463132970104,0.181872352250235,4.916033651716
202332,0.677324226022878,0.00526130484605612,104.281052743074,0.011485669643418,45.012016378109,0.0282301977917493,17.0227336080824,0.134336653465207,3.63113744845193
202333,0.500290919705248,0.00388614926080347,77.0249487324577,0.00848364196726982,33.2471543263996,0.0208516262582615,12.5734747488529,0.0992248694644556,2.6820612992526
202334,0.369528239578162,0.00287041367036752,56.8926850110982,0.00626624461468064,24.5572364504561,0.0154015682477244,9.28710437531322,0.0732901395795384,1.98104213232063
202335,0.272943088070794,0.00212016156633955,42.0224044400361,0.00462840988198995,18.1386081857335,0.0113759955219276,6.85969481067928,0.0541339872828514,1.46324881100074
202336,0.201602666220639,0.00156600494122685,31.0388104567643,0.00341866056827607,13.3976346410608,0.00840259793477459,5.06674403469095,0.0399847317860869,1.08079257008118
202337,0.148908771201422,0.0011566904141944,22.9260416606408,0.00252510819385498,9.89582801064035,0.00620636897727101,3.74242385947536,0.0295337228852339,0.798300422070214
202338,0.109987720101847,0.000854360293852781,16.9337442842975,0.00186510768312586,7.30930456700953,0.00458417840946063,2.76424729475251,0.0218143418957688,0.58964453652685
202339,0.0812396552012894,0.000631051681278612,12.5076830908874,0.00137761474599268,5.39883345372744,0.00338598775409584,2.04174154086333,0.0161126134118815,0.435526064131597
202340,0.0988105948227877,0.000767538855704919,15.212910530003,0.00167557250398103,6.56652152929751,0.00411832698225897,2.48334013268804,0.0195975341282883,0.529723930401266
