epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202314,77.5659858931277,8.65223290289843,693.423968280872,12.540136645233,497.784430940581,18.8995860444121,332.81653418578,36.6160144785895,169.554289824139
202315,78.6594664707245,8.77420709716961,703.199459852654,12.7169202663536,504.801909037405,19.1660215190113,337.508389924411,37.1322059535036,171.944568509262
202316,78.0007659667388,8.70073120296008,697.310812759175,12.6104277847181,500.574658500184,19.0055237607577,334.682068357313,36.8212579662734,170.50469128893
202317,75.6615897776176,8.43980372352241,676.399058503856,12.2322518521737,485.562853070729,18.4355643752062,324.645239673335,35.7170199652655,165.391401578844
202318,71.8853541460655,8.01857694732403,642.64028825626,11.6217457098357,461.328631287748,17.5154537181867,308.442342995226,33.9343996972786,157.1367917348
202319,67.028985778017,7.4768648850224,599.225353392339,10.8366138993688,430.162591989831,16.3321598970812,287.604862875908,31.641888973276,146.521080733545
202320,61.4888777791531,6.85888389552752,549.697926788493,9.94094151752321,394.608612035736,14.9822673299432,263.833624465591,29.0266102223703,134.410758580344
202321,55.6362431612016,6.20604158034245,497.376576457569,8.9947427810712,357.048973500178,13.5562250992561,238.721411335391,26.2637992886696,121.617273203723
202322,49.7763598594958,5.5523906981114,444.990424384026,8.04737214583222,319.442816095863,12.128416667563,213.578095889185,23.4975665212071,108.8079426675
202323,44.1331764896734,4.92291198695649,394.541525153499,7.13503551068414,283.227343681049,10.7534089443413,189.364586458558,20.8336297247426,96.4723043384012
202324,38.8526036714619,4.333881300918,347.334289710821,6.28132232773415,249.338946530068,9.46675424392814,166.706949562222,18.3408678711991,84.9293095095837
202325,34.0157930842887,3.79435084532515,304.094197387341,5.4993524347216,218.298420480148,8.28822583588655,145.953387061849,16.0575896474923,74.3563505678642
202326,29.6554485442893,3.30796862427097,265.113613576234,4.79441307602865,190.315644259923,7.22579227215224,127.244222974668,13.9992333077916,64.8249159660169
202327,25.771030044041,2.8746744016876,230.387710722153,4.16641694835099,165.387152338924,6.27932197550572,110.57714026188,12.1655439346949,56.3338252823144
202328,22.3410682800218,2.49207334674556,199.724557665156,3.61189309729095,143.375164156337,5.44358377477632,95.860019431836,10.5463866692232,48.8361479908335
202329,19.3322722950677,2.15645196168384,172.826540091975,3.12545935504548,124.066032970274,4.7104660563208,82.9500171898191,9.12604608978418,42.2591121860218
202330,16.7058202579076,1.86347979776251,149.346598811834,2.70083937427817,107.210617317957,4.07050956384198,71.6805586230553,7.88619585501145,36.5178558248713
202331,14.4214528570054,1.60866606000345,128.924823855893,2.33152440940813,92.5505506195967,3.51390478723426,61.8789009451294,6.80783104261672,31.5243746243479
202332,12.4399758204299,1.38763875512501,111.21082649044,2.01117790040759,79.8343012518314,3.03110172199141,53.37687119216,5.87244949586234,27.1929924099543
202333,10.7246709022332,1.19630208247351,95.8763531450428,1.73386358776462,68.8262276386038,2.6131536675629,46.0169204176978,5.06271789770508,23.44344544181
202334,9.2419901217568,1.03091387415487,82.6214917692294,1.49415775054298,59.3110335741221,2.25188638443162,39.655102502537,4.36279949532893,20.2023999774238
202335,7.96179855464483,0.88811267758089,71.176842334236,1.28718845854199,51.09532634895,1.93995725212742,34.1621159111319,3.75846871274432,17.4039829973368
202336,6.85734582546866,0.764914575564363,61.3032619829311,1.10863096349316,44.0074338021934,1.67084832317226,29.4231813734738,3.23709769351752,14.9897198898219
202337,5.90508467494054,0.658692948083169,52.7902430580028,0.954678366719331,37.8962399655601,1.43882211549981,25.3372634017071,2.78757065310604,12.9081378504035
202338,5.08441212169779,0.567149599720963,45.4535991415203,0.821999772614487,32.629523953372,1.2388585444099,21.8159596791195,2.40016169097255,11.1142000780537
202339,4.37737994474433,0.488282464927197,39.1328768274787,0.70769348217696,28.0921019660284,1.06658437925056,18.7822588116324,2.06639812012299,9.56867290830516
202340,2.68958053013183,0.300013941547327,24.0442970296884,0.434825999796899,17.26054659455,0.655338265443303,11.5403273760404,1.26965084629144,5.87925121379442
