epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202331,353.448728240907,20.3816590322546,6733.15831164988,31.8370749080233,4155.48102953175,53.8170393519728,2383.92108462961,130.088638983832,971.837677693635
202332,286.480571626239,16.519933058782,5457.42249964099,25.8048839613912,3368.13938091423,43.6202904831972,1932.23803190783,105.440661347539,787.702971288742
202333,232.189320535801,13.3892222095252,4423.18030460246,20.9145717613189,2729.83954857733,35.353760820059,1566.05745791182,85.458484588168,638.424506937185
202334,188.180692238589,10.8514599125856,3584.82091120915,16.950472066659,2212.4320565913,28.6528905334835,1269.2305392651,69.260880519191,517.418998342756
202335,152.510072001717,8.79450974967134,2905.29962866007,13.7374227111018,1793.05415574645,23.2215874345836,1028.64134799055,56.1321235947607,419.339560045087
202336,123.599252616221,7.12736423187321,2354.55178805847,11.1332658733921,1453.15093384898,18.819549514372,833.645280951298,45.4913464600269,339.84677558479
202337,100.168028620776,5.77620017319808,1908.18962010768,9.02268639205578,1177.67107204165,15.251849299114,675.607680421729,36.8673628501179,275.420609938122
202338,81.1782635775964,4.68115332400161,1546.43674304085,7.31217359667975,954.409246246054,12.3604173856374,547.526582198788,29.878081260721,223.206617681422
202339,65.7882973919522,3.79368926415095,1253.25962721246,5.925914523906,773.470096039266,10.0171003790649,443.725204657298,24.2137243253833,180.890581994782
202340,98.9425581022812,5.70553328358628,1884.84454528353,8.91230150854225,1163.26326948087,15.0652559127218,667.342195857191,36.4163220650537,272.051073347333
