epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202313,174.794495355814,20.7670994406724,1485.87677696765,28.5741251861679,1044.12532165798,42.6503403251288,721.333903876391,82.116205565738,373.696791752909
202314,189.690309219602,22.5368510974928,1612.50172501982,31.0091838487838,1133.10464798188,46.2849601077318,782.80526511068,89.1140673165779,405.542862420723
202315,199.197777762382,23.6664206772159,1693.3219286922,32.5633952430954,1189.89698935496,48.6048087285628,822.040250091102,93.5805537449948,425.869077413342
202316,201.745987147827,23.9691700149194,1714.98350985914,32.9799578690068,1205.1185782203,49.2265788666194,832.556083671306,94.7776697370849,431.316947325476
202317,196.88338812178,23.39145114964,1673.64798064924,32.1850557582877,1176.07210989857,48.0400912549621,812.489333106282,92.4932832614475,420.921095603053
202318,185.460364422738,22.0342970322391,1576.54420399651,30.3177034225259,1107.83730496498,45.2528418778327,765.349322992525,87.1268936600854,396.499575350028
202319,169.291431614161,20.1132878219562,1439.09684491516,27.6745245898142,1011.25307251958,41.3075775514237,698.62411290748,79.5309370049002,361.931677177183
202320,150.525037413381,17.883677709137,1279.56922779199,24.6067317734872,899.153047050456,36.7285254610847,621.179818320421,70.7147263983704,321.810612201273
202321,131.080227466881,15.5734659319186,1114.27459724176,21.4280365147978,783.000542369807,31.9839380523823,540.935868759587,61.57980480085,280.23914807444
202322,112.354147508392,13.3486455001293,955.089679677175,18.3668339758343,671.141331813725,27.4147227486662,463.657941138002,52.7825333067935,240.204271756678
202323,95.1871533056902,11.3090579548851,809.158093192093,15.5604993689024,568.595234424847,23.2259286815858,392.813977082662,44.7177002465456,203.502597344497
202324,79.9701313995381,9.50114400157286,679.802649710118,13.0729319656959,477.697189494457,19.5129332482273,330.017069236147,37.5689390890486,170.969809313689
202325,66.7890202562975,7.93511387406217,567.753886947296,10.9181803579118,398.960545733278,16.2967056720775,275.621864518585,31.3766226203871,142.789637301174
202326,55.5503209628172,6.5998590919455,472.216998045207,9.08096002732934,331.826792516763,13.5544319597219,229.242515904908,26.0968262538235,118.762188033393
202327,46.070722426068,5.47360071024083,391.633709126071,7.53130461768788,275.200931094619,11.2413836974472,190.122543586702,21.6434327957527,98.4955569070659
202328,38.1336250076009,4.53060481655391,324.162770143565,6.23380600488305,227.789115418056,9.30470997438611,157.36809411359,17.9146865221164,81.5266710444208
202329,31.5213595881463,3.74501043490929,267.953839708347,5.15288123391094,188.291110953315,7.69129892339306,130.080900550813,14.8083292805232,67.3901711023663
202330,26.0316177325604,3.09278157160039,221.287153104986,4.25545840201946,155.498439369952,6.35178672673476,107.426085730114,12.2293191704022,55.6535376642934
202331,21.484442968205,2.55253783959238,182.632953100488,3.51211954174481,128.336140558408,5.24226350735186,88.6610135366004,10.0931149556583,45.9320380397181
202332,17.7239646666478,2.10576045868024,150.666229164471,2.89738406320567,105.873129877158,4.32469640078941,73.1424442121888,8.3264906199915,37.8924331660763
202333,14.6174274674597,1.73667694263265,124.258466885324,2.38955009140698,87.3164004690493,3.56669273191907,60.3225290262666,6.86707940268247,31.2509025936488
202334,12.0529910373048,1.43199969152184,102.458944367064,1.97033478695445,71.9978802430183,2.94096315007142,49.7397304224492,5.66234015371354,25.7683405446987
202335,9.9371105127392,1.18061476564766,84.472464141298,1.62444612000964,59.3587840929664,2.42468244983349,41.0080117501074,4.6683266994907,21.244755507578
202336,8.19191756478577,0.973270733333986,69.6370903647207,1.33915474588869,48.9339698307791,1.99885054356143,33.8060295618112,3.84845750066783,17.5136711601423
202337,6.75280107764591,0.802291234612887,57.4035828778886,1.1038985121194,40.3374865034325,1.64770214029464,27.867149669236,3.17237908612473,14.4369540523859
202338,5.56626585197007,0.661320576633574,47.3171946692844,0.90993241491912,33.249783474539,1.35818426343122,22.9706105380616,2.61496009930681,11.9002356835707
202339,4.58808478512664,0.545104196679681,39.0019641013343,0.750026531144997,27.40667257463,1.11950537760278,18.9338977902842,2.15542321628359,9.80896200994201
202340,1.85554390434505,0.220454681365259,15.7734349156579,0.303330741069718,11.0839896418417,0.452757844847673,7.65737345223979,0.871710658709726,3.96700595518696
