epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202305,16.5101998380944,1.54393310809967,180.509539696165,2.28458257964534,122.752222840821,3.63754545003743,79.969467638785,7.48174826196214,37.523375968972
202306,18.7992955934214,1.75799537015087,205.536712302589,2.60133394165453,139.771495473339,4.14188155324301,91.05702385996,8.51907296770961,42.7258932915019
202307,21.2687013303485,1.98891912104188,232.535252433355,2.9430355191026,158.131360664326,4.68594375059629,103.017936756397,9.63810679295164,48.3382081511229
202308,23.8656161986936,2.23176674756808,260.927877120642,3.30238104654766,177.439247651995,5.2580989005108,115.596458007584,10.8149225488624,54.2403179935181
202309,26.5043372145705,2.47852382982039,289.77757734435,3.66751145832541,197.057960528402,5.83946482698943,128.377473195544,12.0106831434003,60.2374423001252
202310,29.0625247988192,2.71774991713509,317.746788366479,4.02149813612168,216.077912769426,6.40308753892992,140.768413416661,13.1699492758468,66.0515351314813
202311,31.3842488013711,2.93486337369899,343.13069256582,4.34276439958241,233.339774220585,6.91461233357469,152.014009127736,14.2220597706434,71.3282079457575
202312,33.2934620559602,3.11340134314146,364.004528688174,4.60694989612608,247.534646068061,7.33525230495514,161.261551197222,15.0872372421043,75.6673514727543
202313,34.6190701008172,3.23736411578433,378.497684454985,4.79037959875938,257.390452522106,7.62731173242354,167.682319612169,15.6879486679448,78.6801126472068
202314,35.227578879517,3.29426814233864,385.150640846871,4.87458139940453,261.914674272058,7.76137905813573,170.629717194473,15.9636999939173,80.0630943135394
202315,35.0535398729438,3.27799307680436,383.247835231326,4.85049892393513,260.620705990186,7.723034592127,169.786734865941,15.8848326241876,79.6675490663012
202316,34.1159437295229,3.19031480870042,372.996896422015,4.72075998455175,253.649741867368,7.51646237501766,165.245356494703,15.4599523450115,77.5366376938377
202317,32.5133675054063,3.04045166258888,355.475588419682,4.49900508394037,241.734695671,7.16338101261507,157.483053872691,14.7337302521825,73.8944001215393
202318,30.4000580371575,2.84282786107914,332.370324819605,4.20657797561302,226.022382233126,6.69777433818752,147.246943178142,13.7760647123278,69.0913991588908
202319,27.9530381321492,2.61399749654266,305.616533768497,3.86797401552475,207.828954193421,6.15864421202901,135.394459197087,12.6671752318358,63.5299614537379
202320,25.3419059314697,2.3698203518813,277.068467951451,3.50666117877401,188.41536229824,5.58335668376343,122.747074303475,11.4839167615712,57.5955393248962
202321,22.7087449509693,2.1235832101981,248.279556781561,3.1423001313945,168.837987910053,5.00321575041535,109.992989926375,10.2906757479845,51.6110515278333
202322,20.1596101574651,1.88520368461423,220.40932185338,2.78956612456739,149.885342557965,4.44158755932295,97.6458981664273,9.13551197057212,45.8175333275544
202323,17.7649693598399,1.66127149447022,194.228202766037,2.45821007167821,132.08134965077,3.913997655912,86.0471197355112,8.0503585622943,40.3751396653889
202324,15.5651975537599,1.45556226290569,170.177627967062,2.15381882283518,115.72619455956,3.42934150378812,75.3922165856935,7.05351182220345,35.3756323708113
202325,13.5778296754967,1.26971575012487,148.449310658358,1.87881875750885,100.950248353484,2.99148241946336,65.766121639197,6.15291786726128,30.8588637783038
202326,11.8045250990259,1.10388713065288,129.061393129868,1.63343948993251,87.7658483661902,2.6007859980434,57.1768723065154,5.34932865798183,26.8286052119064
202327,10.2368075071127,0.957283751042634,111.921201995604,1.41650811808899,76.1099737504279,2.25538472796006,49.5834123567461,4.63890307358152,23.2655922144016
202328,8.86036171621581,0.828566942711418,96.8722262976704,1.2260437926086,65.8761920815574,1.95212467217639,42.9164041914245,4.01515405753592,20.1372901090836
202329,7.65803045858777,0.716132262710033,83.7268819647698,1.05967239352945,56.9369402304497,1.6872257225264,37.0927441787736,3.47030663683385,17.4047049034747
202330,6.61178217077495,0.618293509291695,72.2880260639928,0.914898821085714,49.1581547383384,1.45671514504921,32.0250939131885,2.9961896433579,15.0268555591008
202331,5.70392648999547,0.533396387713693,62.3622460822184,0.789275188817174,42.4083089504506,1.2566953794925,27.6277676423539,2.58478652719984,12.9635364975802
202332,4.91780973656425,0.459883547508461,53.7674637839509,0.680497060262215,36.5635838809551,1.083497268768,23.8201009338763,2.22855052089102,11.176898250692
202333,4.23816672337945,0.396327481559246,46.3367816195451,0.586452130247674,31.5104838927784,0.933757570005788,20.5281547138552,1.9205640650931,9.63224703153615
202334,3.65125467619188,0.34144304950624,39.9199469041035,0.505238755973734,27.1468323857809,0.804448460015893,17.6853639284835,1.65459949579464,8.29834910036004
202335,3.14485516456243,0.294087658317925,34.3833729290458,0.435166224208238,23.3817861532941,0.692877960718926,15.2325468969107,1.42511991934213,7.14743515312045
202336,2.70820075451441,0.253254403294849,29.6093370398979,0.37474460191998,20.135290049536,0.59667377917752,13.1175500430812,1.22724597441768,6.15503362210225
202337,2.33186272704611,0.218061568190299,25.4947530388173,0.322669199438879,17.3372421843204,0.513758569615079,11.2947040446075,1.05670495065463,5.2997154893967
202338,2.00762246223164,0.187740597836505,21.9497649995097,0.277802773358101,14.9265376725168,0.442321596618939,9.72420086363179,0.909772505164989,4.56280197652448
202339,1.72834004772911,0.161623811214361,18.8963107359964,0.239157345366273,12.850091747166,0.380789786821874,8.3714573337134,0.783213121281597,3.92806592586076
202340,1.36830024251308,0.127955086368027,14.9599186784098,0.189337193275952,10.17322006573,0.301465419573809,6.62755405972243,0.620057786196135,3.10978939938621
