epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202531,36.2915482500137,10.1575180050273,130.460381289557,12.4062766832325,105.537353521882,15.8352310921906,83.9034003939353,23.6211849598916,56.4860005312878
202532,31.2585405351605,8.74884659396275,112.367791219008,10.6857414823324,90.9011547347274,13.6391594419973,72.2674553365366,20.3453366737258,48.6523728641334
202533,26.9185940056861,7.53415372083698,96.766608400601,9.20212945607847,78.2804071162504,11.7454938494319,62.2338169576442,17.5205831255298,41.8974606658213
202534,23.1780593642529,6.48722820233773,83.3201835694976,7.92342656401273,67.4027745585478,10.113371955723,53.5859749436999,15.0859705263238,36.0755034352361
202535,19.9552899925048,5.5852182441495,71.735014533718,6.82172188509652,58.030825250611,8.70716857726989,46.1351682954885,12.9883573055071,31.0594222476635
202536,17.1793450960947,4.80826846862597,61.7560842569056,5.8727642874482,49.9582603693487,7.49592984391481,39.7173870944643,11.1815700231116,26.7388012641432
202537,14.7887389304491,4.13916983984356,53.1623645915237,5.05553485079472,43.0062767753381,6.45282744380157,34.1904808043668,9.62558927475779,23.0179409632133
202538,12.7302777466852,3.56303414034985,45.7626353473053,4.35184927608356,37.0201848024811,5.55465114350573,29.4314693754001,8.28579269128121,19.814047904733
202539,10.9580032515243,3.06699825975221,39.3916862548162,3.7459967069363,31.8663357948533,4.78134778382728,25.3341006009668,7.13226726543007,17.0555902774752
202540,20.9935649207561,5.8758174824412,75.4673916174925,7.17665648155985,61.0501725487996,9.16020307755688,48.5355838529597,13.6641423106132,32.6754458392941
