epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202516,299.236344464629,69.999498382135,1295.72573336934,90.5203194721623,1028.7149950836,114.85319564357,779.176972935801,181.729392793418,489.773627216443
202517,295.901209167804,69.2193197636853,1281.28423684559,89.5114262740727,1017.24946372705,113.573100648995,770.49266478613,179.703929898994,484.314860787163
202518,286.257838724638,66.9634738204311,1239.52739991464,86.5942640060147,984.097475469142,109.871772475928,745.382438940242,173.847409167016,468.531121251808
202519,271.30048664757,63.4645434201385,1174.76044781196,82.0695987588965,932.677075998772,104.130826510656,706.435217019736,164.763651257775,444.04974819719
202520,252.421023083919,59.0481247476548,1093.01032880353,76.3584774166603,867.773237857689,96.884491757432,657.275268563289,153.297953613907,413.148878297802
202521,231.127061368576,54.0668894591766,1000.80517167492,69.9169596900971,794.568835630075,88.7114218875449,601.828245037932,140.365905738442,378.296090325837
202522,208.805516428742,48.8452745791455,904.150468053108,63.1645934871181,717.831806797156,80.1439439876653,543.705513159933,126.809795716498,341.761410523432
202523,186.580235209847,43.6461783947968,807.912596753702,56.4413474860603,641.425713477402,71.6134141262809,485.833440922959,113.312147669103,305.384289896729
202524,165.264088833283,38.6597535122538,715.611377642778,49.9931188012254,568.145044799937,63.4318293173411,430.328651095162,100.366626814545,270.495191288721
202525,145.378011039106,34.0078604647331,629.502510152766,43.9774921961157,499.780667281326,55.7991348745446,378.547595131004,88.2896017157247,237.946750457484
202526,127.204182645702,29.7565090004003,550.807867744596,38.4798286180283,437.302662412567,48.8236377243078,331.225039378084,77.2524437642931,208.200825481119
202527,110.848191968135,25.9303990904528,479.984659241666,33.5320689999045,381.074021805544,42.5458648802504,288.635923646458,67.3192778593058,181.430237519277
202528,96.2957120707234,22.5261792759867,416.970847463048,29.1298793802488,331.045492306884,36.9603173634645,250.742942245883,58.4814031013898,157.611537029865
202529,83.4578001487263,19.5230434222132,361.381300445216,25.246354166713,286.911306256226,32.0328570568962,217.314498357843,50.6848035857328,136.599147311059
202530,72.2040854276349,16.8904942683949,312.651498635198,21.8420556226163,248.223274878579,27.7134449183376,188.011121502497,43.8503037638837,118.179684633591
202531,62.3855163667136,14.5936646158188,270.136032741972,18.8718949967598,214.468988642713,23.9448718350396,162.444698636527,37.8873830607391,102.109189615193
202532,53.8490529367134,12.5967542501126,233.172222887902,16.289577002505,185.122326387714,20.6683978285678,140.216731151946,32.7030986499912,88.1371747344743
202533,46.4465712722362,10.8651129809899,201.118676716502,14.0502935145511,159.674067745525,17.8271698474572,120.941521565158,28.2074933435681,76.0211989772487
202534,40.0398205174007,9.36640018291648,173.376753070242,12.1122230367026,137.648933789775,15.3681243087169,104.259080572109,24.3166059363646,65.5349809294996
202535,34.5028008037239,8.07114106864407,149.400858891945,10.4372500507091,118.613762050447,13.2428998156995,89.8413190287794,20.9539153773286,56.4722909210772
202536,29.7225256719559,6.95290504036006,128.70175059379,8.9911956522481,102.180127568402,11.4081297916193,77.3940332098219,18.0508037962941,48.6481989159187
202537,25.59882015587,5.98825845600848,110.845659738285,7.74375647037647,88.0036487476353,9.8253649798687,66.6563790420064,15.5464338781349,41.8987440266762
202538,22.0435808148968,5.15659153085004,95.4510888995461,6.66828082412546,75.7814434947487,8.46078942899751,57.3989453144361,13.3872994727662,36.0797233767403
202539,18.9797686813459,4.43988276049872,82.1844510158566,5.74146408457495,65.248667171933,7.28483396469906,49.4211314291097,11.5266140013557,31.0650438115166
202540,8.97242564411606,2.09889375397502,38.8515733896702,2.71419849483427,30.845413577313,3.44380546335292,23.3631628730857,5.44904886840053,14.6855739081787
