lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
23.4905355564968,31.5606118969839,44.4814581803642,78.4369503832067,140.745504217558,255.827417108157,441.045606635665,616.402852365562,824.279550199737,2025-08-01
20.2659989797644,27.2282991150501,38.3755059110338,67.6699410542922,121.425424210499,220.710088181695,380.503449681286,531.789475259937,711.1310205428,2025-08-01
17.4735233139334,23.4764799830811,33.0877001370615,58.3456208522133,104.694073209269,190.298187388342,328.073435001986,458.513582446009,613.143446771275,2025-08-01
15.0590541559697,20.2325299314334,28.5156839469904,50.2834974029841,90.2275797469105,164.003026646537,282.740666325168,395.156760617146,528.420067574113,2025-08-01
12.9738799338198,17.4310027289313,24.5672175640824,43.3209185120199,77.7340843741851,141.294104826082,243.590561486678,340.440794898909,455.251600819151,2025-08-01
11.1746621207679,15.0136710772412,21.1602355599408,37.3131730525128,66.9539206914051,121.6994368024,209.809419719235,293.228461688166,392.117303770586,2025-08-01
9.62318997099378,12.9291970868448,18.2223824240598,32.1326720060348,57.6581458260651,104.802882365088,180.679816699766,252.517092797217,337.676366794606,2025-08-01
8.28599156551105,11.1326096994179,15.6902760440552,27.6676497109453,49.6462099821193,90.239910251786,155.573301758039,217.428369113764,290.754265016715,2025-08-01
7.13388328951964,9.58469938999063,13.5086546001972,23.8206595279127,42.7432570959394,77.6926916595604,133.941939106791,187.196498671855,250.326949546126,2025-08-01
6.14150714122724,8.2513965201283,11.6295004177268,20.5070288736486,36.7973525835042,66.8850612329663,115.309620602102,161.156075414761,215.504611708146,2025-08-01
4.76744950113981,6.40528706048718,9.02759773619966,15.9189303741491,28.5645715592928,51.9206677573107,89.511056581831,125.100147842249,167.289124632692,2025-08-01
