epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202503,12.6236309432665,1.0937537153536,138.880479796985,1.63143185395653,99.4525393249048,2.53566781669573,62.4531222923886,5.40467280715243,28.9823674890295
202504,14.4791901077511,1.25452558355339,159.294649714776,1.87123752804873,114.071159879083,2.90838796959819,71.633164384964,6.1991106518125,33.242512438167
202505,16.5372265132023,1.43284075887114,181.936398726076,2.13721061958989,130.284953475005,3.32177906938112,81.8149258678112,7.08023696536373,37.9675212471739
202506,18.7836648645317,1.62747971054217,206.650875683547,2.42753208896581,147.983030952131,3.77301385715788,92.928771773828,8.04202556049457,43.1250786989313
202507,21.1837660964343,1.83543252945902,233.055894346245,2.73771238653977,166.891708116593,4.25511440951865,104.802836884238,9.06960327730008,48.6354279975203
202508,23.6751960760553,2.05129837732804,260.465677831314,3.05969567715743,186.519899018013,4.75555987130915,117.1287343934,10.1362824223336,54.3554573272019
202509,26.1624070042164,2.26679867243096,287.829044885669,3.38113371300838,206.114851037282,5.25515786591275,129.433758911426,11.2011552255309,60.0658002124353
202510,28.5152995724468,2.47066117442391,313.714691436586,3.68521293569797,224.651604980809,5.72777576707113,141.074267728973,12.2085210570272,65.4677639882407
202511,30.5758646467684,2.6491954420919,336.384259919759,3.95151282314767,240.885320146159,6.14167479237109,151.268539341981,13.090729993157,70.1985783226777
202512,32.1756210051691,2.78780369739698,353.984182763787,4.15825947895485,253.48865375589,6.46301266503083,159.183043492034,13.7756485975724,73.8714302050287
202513,33.1631762135625,2.87336879219034,364.84889686895,4.28588749911438,261.268893343031,6.66137967769046,164.068793596538,14.1984598160208,76.1387404657607
202514,33.4356916457009,2.89698044304834,367.847010021779,4.32110639601366,263.415847088209,6.7161189689397,165.417014222314,14.3151343886717,76.7644037504499
202515,32.9634958744242,2.85606781802553,362.652088246281,4.26008154301957,259.695755085915,6.62127053541155,163.080911370288,14.1129688107851,75.6802979625499
202516,31.7976439825979,2.75505450070282,349.825820523728,4.10941111215313,250.51084373672,6.38708964606018,157.31307079397,13.6138217709803,73.0036395495667
202517,30.057035414054,2.6042423375956,330.676294192948,3.88446123230047,236.797836529018,6.03745924664836,148.70172590572,12.8685987966566,69.0074076084705
202518,27.9007951874171,2.41741845390649,306.954143364971,3.60579663838707,219.810365420483,5.60434226372006,138.034118846298,11.9454275655767,64.0569344107132
202519,25.4969315781556,2.20913964999901,280.507732429706,3.29513010493554,200.872047181759,5.12148597481835,126.141440056959,10.9162390270755,58.5379471375401
202520,22.9971474140158,1.99254996756945,253.00603932216,2.97206715009139,181.178039648966,4.61936243507118,113.774211736578,9.84598312713708,52.7987375857114
202521,20.5224522652179,1.77813408155933,225.78036620474,2.65224660775098,161.681690483732,4.12227844448708,101.531106764732,8.78646882124443,47.1171294534619
202522,18.1590355135554,1.57335972902341,199.778936512579,2.3468072781187,143.062024042895,3.64754658472633,89.8385314603034,7.7745971729773,41.6910033939902
202523,15.961114804386,1.38292450856183,175.598232560046,2.06275605121537,125.746182289909,3.20605737841659,78.9647177805755,6.83358088831942,36.6448367252099
202524,13.9571533728534,1.2092945703123,153.551396245145,1.8037714113605,109.958406651443,2.80352814331191,69.0504824139676,5.97560619749848,32.0439776773223
202525,12.1567937075826,1.05330537182317,133.744510631675,1.5710995184874,95.7746633834395,2.4418957348376,60.1435298223746,5.20480142906747,27.910564266727
202526,10.5570417375901,0.914697496744501,116.144636067278,1.36435342982203,83.1713643468309,2.12055874366318,52.2290473831741,4.51988470350216,24.2377224596435
202527,9.14714263400701,0.792539110639249,100.633451935631,1.18214323064972,72.0637799542405,1.83735688218522,45.2538275330585,3.91625145565053,21.0007604376909
202528,7.91211795315544,0.685532430920421,87.0461709854322,1.02253316173857,62.3339057847857,1.58928147898828,39.1437671412436,3.38748882477521,18.1652894611289
202529,6.83517019510689,0.592222065867675,75.1979933869061,0.883352375685516,53.8494063773214,1.37295847472595,33.8157636263915,2.92640514062699,15.6927444516522
202530,5.89922340285185,0.511128497305432,64.9010558293199,0.76239403831367,46.4757525069654,1.18495787728083,29.1853367913095,2.52568951453048,13.5439210263458
202531,5.08784785130975,0.440828198759424,55.9746046046176,0.657534832095082,40.0835061469711,1.02197950104777,25.171203553951,2.17830773511091,11.6810984745703
202532,4.38576720679741,0.379997577453687,48.2505751867535,0.566800499583981,34.5523160146373,0.880954838411816,21.6977870268117,1.87771940320566,10.0692041362742
202533,3.77909445889097,0.327433416238218,41.5761878660481,0.488396334386975,29.772776309328,0.759094450616395,18.6963837469835,1.61797894357195,8.6763550737164
202534,3.2553989476292,0.282058681050629,35.8146851574826,0.42071584351345,25.6469547717602,0.653901431300286,16.1054952810742,1.39376430186825,7.4740119580188
202535,2.80367333483312,0.24291965920053,30.8449684314743,0.362336478869821,22.0881324747069,0.56316477213368,13.8706648218071,1.20036280377744,6.43690323921183
202536,2.41424540624325,0.209178317610943,26.5606275938838,0.3120082388906,19.0201089752588,0.484941646799479,11.9440408451082,1.03363339403356,5.54282265434621
202537,2.07866312236446,0.18010234323805,22.8686764582786,0.268638812930364,16.376296712829,0.417534321529203,10.2838084200293,0.889957422168328,4.77236531779276
202538,1.78957034688586,0.155054375764772,19.6881855563542,0.231277520859633,14.0987419624529,0.359465193073626,8.85357439766651,0.766185436960946,4.10864240835413
202539,1.54058352012018,0.133481322174012,16.948925345108,0.199099374791623,12.1371532332208,0.309452016496431,7.62175727539195,0.65958438548792,3.53699802603009
202540,1.38103727548453,0.11965770053732,15.1936570625997,0.178480202158365,10.8802027377509,0.277404479649429,6.8324311954152,0.591276364305984,3.17069866934685
