epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202517,1178.48439664537,22.0205768489,68325.075791715,42.2761595754797,35709.4368216653,89.3311383828103,16579.0956968994,301.22815361966,4552.26933471247
202518,975.030096930017,18.2189303825792,56529.3910225556,34.9775763565862,29544.5368175053,73.9089535374397,13716.8700157379,249.223932584836,3766.36264621831
202519,797.527697725576,14.9022082998161,46238.3214815609,28.6099742269709,24166.0093392222,60.4539672586656,11219.7395732674,203.853183402568,3080.7033952037
202520,647.357942558049,12.0962104915633,37531.9186368128,23.2228850546876,19615.6925086012,49.0708422737535,9107.12887702957,165.468832954318,2500.6251409677
202521,522.813656966522,9.76903753979031,30311.2055101147,18.7550668070558,15841.8569699297,39.6301718307379,7355.021140006,133.63451652263,2019.53338130939
202522,420.838656424382,7.86358309126565,24398.9934683302,15.0968839682325,12751.8968061681,31.9002919011029,5920.42149872771,107.569053784123,1625.62263527262
202523,338.029656049347,6.31625504710168,19597.9700156939,12.1262493767977,10242.6885590542,25.6232276540907,4755.4520297298,86.4025433431975,1305.74663681347
202524,271.140284530037,5.066393317826,15719.9200459815,9.72670488363048,8215.86343255364,20.5528985767268,3814.4422932574,69.3051919171655,1047.36524826703
202525,217.293733011907,4.0602432753405,12598.0546024751,7.79504977555289,6584.25079943379,16.4712376240696,3056.92090976831,55.5416687523584,839.365884038062
202526,174.041311479497,3.25204990853255,10090.4058056057,6.24344138774974,5273.65252720192,13.1926298934098,2448.43933992344,44.4860730101708,672.289703178539
202527,139.347241393893,2.60377366601639,8078.94517458695,4.99884956503488,4222.38217747565,10.5627598801094,1960.35794512389,35.6180466678733,538.272866132042
202528,111.543018939235,2.08423771031809,6466.93774203049,4.00141951953641,3379.88215970165,8.45515213341914,1569.20396280065,28.5111094723637,430.870248315331
202529,89.2731889331075,1.66811467597176,5175.79818399425,3.20252656029329,2705.08061808026,6.7670608258872,1255.90864563203,22.8187984046354,344.845974667979
202530,71.4426953888376,1.33494288815422,4142.03835969466,2.56288738260636,2164.79609286238,5.41547883568772,1005.06658133752,18.261210146567,275.970044519543
202531,57.1699480849661,1.06824938780369,3314.54624858233,2.0508764096002,1732.31538325773,4.3335801120946,804.275426119743,14.6130045957226,220.837036345259
202532,45.746786513901,0.854801837756295,2652.26477727415,1.64108956574422,1386.18040889,3.46768487412729,643.57267147409,11.6931713944125,176.711455834011
202533,36.6051669259454,0.683986053319089,2122.26043187589,1.31314923019216,1109.17878879809,2.77473443135582,514.96699251492,9.35651492495753,141.399054042085
202534,29.2898502203978,0.547295661704996,1698.13978185311,1.0507244604886,887.516253026875,2.22022087920567,412.054017120731,7.48667315986689,113.14132571987
202535,23.436211174833,0.437917456261203,1358.76292409916,0.840734935729513,710.144236673117,1.77650500047967,329.704142834928,5.99044555883056,90.5297904297517
202536,18.7523097730024,0.350396390165392,1087.20403100565,0.672707795392931,568.216620436793,1.42145724126502,263.81031361085,4.79321038539403,72.4367373701901
202537,15.0044571289914,0.280365868420069,869.914504994818,0.538259840974005,454.652361470626,1.1373635832297,211.084959062406,3.83523526480045,57.959469184953
202538,12.0056208157092,0.224331095552581,696.050753404047,0.430681596508533,363.784161456698,0.91004664763703,168.896878881822,3.0687135117514,46.3755138711309
202539,9.60612427358733,0.179495289363825,556.934967425787,0.344603665392673,291.07664796003,0.72816069457433,135.140400722707,2.45538683974995,37.1066982987369
202540,20.0340900726609,0.374347103193399,1161.51790089802,0.718689522977381,607.056042291003,1.51861838625014,281.84259160361,5.12084163287705,77.3880198552056
