epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202505,569.425741083219,101.535986575079,3214.370247385,132.680235880619,2455.00395569061,183.793644784905,1795.14440354865,315.952493894358,1056.88592360168
202506,641.232834512282,114.340121598092,3619.7164901286,149.411797885431,2764.59076516579,206.97083273154,2021.52001779304,355.795494678023,1190.1638925877
202507,715.312120175432,127.549417932811,4037.88910615785,166.672796794537,3083.97383167734,230.881416557961,2255.05883678656,396.899247744508,1327.65917704553
202508,788.643441144496,140.625342472652,4451.83951148375,183.759514625565,3400.1321470928,254.550579690905,2486.23965799781,437.58798390292,1463.76619732861
202509,857.197202074022,152.849366163907,4838.82090972372,199.73302708626,3695.69264272353,276.677688944839,2702.35897153771,475.625835318485,1591.00579980697
202510,916.184807948901,163.367620478884,5171.8020020923,213.477557578723,3950.00992294354,295.717128679782,2888.32048139777,508.355794363841,1700.49008514596
202511,960.6356192026,171.293775987979,5422.72386047934,223.834911833567,4141.65373106134,310.064524704454,3028.45398660862,533.019843875401,1782.99326917368
202512,986.253635021122,175.861800091142,5567.33584743913,229.804091195091,4252.10242635877,318.333256094234,3109.21612012081,547.234297846326,1830.54173485719
202513,990.339336559132,176.590333605844,5590.3993595285,230.756088628101,4269.71738949427,319.651998685227,3122.09650771372,549.501296854461,1838.12502470872
202514,972.44673357307,173.399850693831,5489.39681163303,226.586985243008,4192.5757923743,313.876800129499,3065.68914183973,539.573378027058,1804.9153559702
202515,934.497390077101,166.632991112792,5275.17530417328,217.744519082309,4028.96220472503,301.627883975744,2946.05185346295,518.516743501903,1734.47925858809
202516,880.30011336743,156.968914546933,4969.23529975153,205.116169257014,3795.29779669039,284.134619612708,2775.19210661015,488.444754297255,1633.88609126301
202517,814.686563577989,145.269168592543,4598.85119687047,189.827746843115,3512.41363347438,262.956522816212,2568.34196232723,452.038313222429,1512.10368459119
202518,742.596991425464,132.41466395361,4191.9103806141,173.030365292477,3201.60895425173,239.688159163223,2341.07581914648,412.038575834304,1378.30141934492
202519,668.386257213083,119.181928639641,3772.99574631061,155.738737939203,2881.65916466279,215.735147665866,2107.1226017328,370.861887011755,1240.56215905084
202520,595.456909054075,106.177681059411,3361.31445062918,138.745682623598,2567.23390198375,192.195729366242,1877.20902080994,330.396190141263,1105.20122271509
202521,526.18246317312,93.8251499048052,2970.26483400975,122.604245458323,2268.56626826824,169.836004506078,1658.81771030198,291.958458300056,976.623988785321
202522,462.017264555274,82.3836637277749,2608.05657668299,107.653299138708,1991.92648004086,149.125392267357,1456.53356876967,256.355651714653,857.529802640342
202523,403.689399327449,71.9830497171416,2278.79967616925,94.0624928957043,1740.45358457797,130.298897134995,1272.65192577355,223.991757438978,749.270032725911
202524,351.404520869923,62.6599785348588,1983.6550320541,81.8797454253538,1515.03422929584,113.422897886061,1107.82111434114,194.980884642477,652.226383181961
202525,305.022810284555,54.3895186600269,1721.83337600318,71.0724779328329,1315.06560346209,98.4522651506542,961.600348089951,169.24545318366,566.139342337984
202526,264.196126041065,47.1095919476057,1491.36947234822,61.5595709726641,1139.04674080085,85.2746292269266,832.892092653992,146.592292686156,490.362740103261
202527,228.466246345509,40.7384915154478,1289.67668969045,53.2342556172776,985.002078502875,73.7420897873149,720.251779883921,126.767153459255,424.046091280222
202528,197.330936546693,35.1866624187693,1113.91994699377,45.9795076312371,850.76629813169,63.6925404667209,622.096088798066,109.491364766605,366.257220354317
202529,170.285817484477,30.3641673190592,961.252057612441,39.6778030933141,734.164835483443,54.9631827165239,536.834937738248,94.485065966129,316.059971482825
202530,146.84915467469,26.1851067168949,828.95366258298,34.2168944523706,633.120755887112,47.3985270140766,462.94963357056,81.4809610775322,272.560218604175
202531,126.57516224512,22.5699912160815,714.508330453546,29.4929104387921,545.712112369254,40.8546869764208,399.034813038744,70.2317006258839,234.930558284888
202532,109.059901437458,19.4467933029653,615.635853933189,25.4117304572719,470.197376266941,35.20128322078,343.817038099809,60.513154494015,202.421257668068
202533,93.9426049424163,16.751183492541,530.299725675055,21.8892931662849,405.021146923891,30.3218708204337,296.158970959683,52.1251467452559,174.362712513208
202534,80.9043205848159,14.4262884799323,456.699481969368,18.8512804470949,348.808304117669,26.1135015267189,255.055098219581,44.8907030563366,150.162929800101
202535,69.6651022886529,12.4221902530718,393.254845928983,16.2324628786936,300.35189727617,22.4858170963393,219.622875246595,38.654492091689,129.302314003378
202536,59.9805215299176,10.6953040395444,338.58603487373,13.9758868815679,258.59810506672,19.3599232923892,189.09172834641,33.2808898424774,111.327192154443
202537,51.6379704558101,9.20771910485022,291.492891685491,12.0320133182599,222.630296782318,16.6671966415047,162.791400153459,28.6519283693077,95.8429522246155
202538,44.4530317887611,7.92655145926317,250.934393159038,10.3578716552603,191.653381661753,14.3481127471573,140.140505563661,24.6652816012608,82.5073054646005
202539,38.2660660065059,6.82333530782521,216.009384861663,8.91626475176249,164.979094966767,12.3511447331771,120.635772641271,21.2323716930716,71.0239520204239
202540,48.8663860974872,8.71350970774247,275.847483238442,11.386214507469,210.68097648944,15.7726118795374,154.053835637423,27.1140825592731,90.6987371267631
