lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
6.26276183685631,8.78003628321544,13.0603453311877,25.9708321638518,54.2632642153408,114.157437458696,226.464194690622,333.703732141403,470.467393850432,2025-08-01
5.39887885389287,7.56892142168037,11.2588062694848,22.3884254646673,46.7782102125188,98.4106040059353,195.225809910857,287.672766401684,405.571300693143,2025-08-01
4.65227345673601,6.5222230724466,9.70183754434293,19.2923531618572,40.3092996925463,84.8015029172306,168.22823369396,247.890795769823,349.485263161277,2025-08-01
4.0077088718991,5.61858014474675,8.3576644326205,16.6194304022773,34.7245146916188,73.0523987362955,144.920497676897,213.545947096124,301.064673604143,2025-08-01
3.45167650664667,4.8390543590418,7.1981161542911,14.31363886624,29.9068109478151,62.9170572344419,124.814125265005,183.918431263702,259.294747716603,2025-08-01
2.97229592081457,4.16699001319598,6.19841727396818,12.3257119640885,25.7532512138927,54.1789220998778,107.479514569466,158.375213307229,223.283010282862,2025-08-01
2.55917887390417,3.58782338422692,5.33690418511046,10.6125710577561,22.1738273027939,46.6486367921631,92.5410222910345,136.362768325857,192.249082204785,2025-08-01
2.20327992912918,3.08887328366698,4.59471356013536,9.13670593581447,19.0901656568035,40.1613213571952,79.6715614973335,117.399121099537,165.513457669771,2025-08-01
1.89674693929077,2.65913144725463,3.95547055409751,7.86555479847963,16.4342318928159,34.5738470881639,68.5871951269989,101.065879408697,142.4862724414,2025-08-01
1.63277888070401,2.28906322617646,3.40499233197231,6.77091471399964,14.1470990142816,29.7622451265704,59.0419952025669,87.0006588859995,122.656624145944,2025-08-01
1.89891613279572,2.66217253330818,3.95999418392773,7.87455015259262,16.4530267190218,34.6133870831896,68.6656341085573,101.181462275681,142.6492252794,2025-08-01
