lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
0.303676545004571,0.734317873966418,2.3160289919253,15.4403081667166,114.757000069746,920.216061275501,6025.63550085984,18031.5029197505,42264.5259266952,2025-08-01
0.236627626357429,0.57218740915895,1.80467162166253,12.0312336656174,89.4197361669617,717.041029007776,4695.23198059981,14050.3170420797,32932.9169923391,2025-08-01
0.181689241911497,0.439341332209284,1.3856768285533,9.23791426054457,68.6589487719438,550.563951408934,3605.12908947166,10788.2223698413,25286.8053252334,2025-08-01
0.138297418229419,0.334415903367654,1.05474339522314,7.03167495563866,52.2615167172698,419.07584757898,2744.13630775437,8211.731665217,19247.6992856472,2025-08-01
0.104738288764961,0.253266835367905,0.798800293715941,5.32537491613388,39.5797831897907,317.38327222663,2078.2466129281,6219.08010592861,14577.0695624772,2025-08-01
0.0790928872329366,0.191253890872215,0.603212276021523,4.02144509597711,29.8885857831722,239.671276434289,1569.38333571041,4696.32459448169,11007.8418569446,2025-08-01
0.0596280683554907,0.144186164864557,0.454761282409023,3.03176444127734,22.532982401808,180.687995520794,1183.15691956102,3540.55558895709,8298.80371871148,2025-08-01
0.0449112822248793,0.108599619638002,0.342521783155147,2.2834955452489,16.9716235981783,136.092444133902,891.142305900821,2666.71209841201,6250.57839737331,2025-08-01
0.0338086886134729,0.081752525022518,0.25784639708213,1.71898877108446,12.7760399852939,102.448802136864,670.841517720083,2007.4697156397,4705.36239942462,2025-08-01
0.0254430867300214,0.0615237286582382,0.194045037327175,1.29364320783521,9.6147442194051,77.09893122315,504.848889958113,1510.74259835556,3541.07031460054,2025-08-01
0.0191441835392654,0.0462924002087967,0.146005626160593,0.973378083717304,7.23443778549851,58.0116754574277,379.86427949988,1136.73053471847,2664.41335312385,2025-08-01
0.014403291972419,0.0348284874590664,0.109848594947579,0.732329415385034,5.44289180403635,43.6455854964398,285.794174314487,855.229043951298,2004.59441801441,2025-08-01
0.0108358461063018,0.0262020745635363,0.0826410012464354,0.550944107737718,4.09478180923692,32.8353301845503,215.007909086305,643.403627701335,1508.09111283382,2025-08-01
0.00815174138023774,0.019711661957199,0.0621703245834267,0.414471914531139,3.08047954815348,24.7018199754149,161.749147448478,484.028651263123,1134.52780789371,2025-08-01
0.00613239777454489,0.0148287030071829,0.0467695357758051,0.3117992251869,2.31738533455247,18.5827026126809,121.680763113053,364.125416321215,853.483382232102,2025-08-01
0.00461323860942207,0.011155236133629,0.0351834691939407,0.234558206577988,1.74330692354009,13.9792694981515,91.5371792656968,273.921798781159,642.052690671304,2025-08-01
0.00347039630262282,0.0083917381064927,0.0264674324789352,0.176450862783372,1.31143572097785,10.5161708047507,68.8605804667001,206.062872134207,482.996322636314,2025-08-01
0.00261066316250206,0.0063128241369517,0.0199105649480277,0.132738087322219,0.98654926647964,7.91096386017736,51.8015134574276,155.014212363462,363.341992434007,2025-08-01
0.00196391110876796,0.00474891806355281,0.0149780256008981,0.0998542469948043,0.742146704950381,5.95114300045282,38.9684771253804,116.611801189146,273.329545332513,2025-08-01
0.00147738052166649,0.00357244226317579,0.011267436279064,0.0751168007845048,0.558290587194906,4.47683335119812,29.3146002418409,87.7229131726681,205.616101700011,2025-08-01
0.00111138021209653,0.00268741978246225,0.00847608692409523,0.0565076666191095,0.419981922130852,3.36776065909077,22.0523190582967,65.9907914161429,154.677595491818,2025-08-01
0.000836051074069278,0.00202164855118676,0.00637625314870989,0.042508670620412,0.315937186271119,2.53344434748361,16.5891607874029,49.6424818812194,116.3583519284,2025-08-01
0.000628930820884522,0.00152081268988662,0.00479662337788388,0.0319777271236304,0.237668056500787,1.90581805651276,12.4794224125859,37.3442339214233,87.5321569038907,2025-08-01
0.000990580327753939,0.00239531452868143,0.00755479076553132,0.0503656465275502,0.374332587126333,3.00170672571701,19.6553737440528,58.8180166231597,137.865135235256,2025-08-01
