epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202507,322.593739619079,39.7859736823486,2508.23247303538,55.9637167555984,1803.60944690656,81.7281071177444,1245.28071245041,157.30864484816,650.497742731232
202508,360.221853528493,44.426705866067,2800.79877428509,62.4914600136057,2013.98681441664,91.2610711729631,1390.53326618134,175.657505598749,726.373372525567
202509,397.639841752393,49.0415229312723,3091.73130524388,68.9827505668548,2223.18937713392,100.740800548072,1534.9746899019,193.903901289491,801.825292038735
202510,432.844195512816,53.3833291109897,3365.45237434579,75.0900187510998,2420.01559294801,109.659712609231,1670.87101195669,211.070846901476,872.813503659046
202511,463.42617363105,57.1550507135321,3603.23352501656,80.3953949907493,2590.99828066002,117.407560371159,1788.9239771016,225.983751101775,934.480874382538
202512,486.84913222316,60.0438396131829,3785.35183092252,84.4588210875322,2721.95515986392,123.341693101356,1879.34159834162,237.405652465422,981.712360369359
202513,500.874005673571,61.773548462013,3894.39809778458,86.8918628639744,2800.36769904307,126.894850583648,1933.48060433405,244.244699742832,1009.99297279648
202514,504.031872743236,62.1630129825409,3918.95116176845,87.4396911586191,2818.02321488057,127.694886252158,1945.67064546435,245.784592581193,1016.36068905498
202515,495.978420226263,61.1697685064681,3856.33391709727,86.042574351279,2772.9966652117,125.654569441447,1914.58259924292,241.857431120187,1000.12121494222
202516,477.581833640313,58.9008896664202,3713.29668419134,82.8511256821831,2670.14204256331,120.993852215897,1843.56784713565,232.886574744967,963.025212824349
202517,450.704637082243,55.5860843754763,3504.32096981229,78.1884567254436,2519.87264900428,114.184599184773,1739.81612982698,219.780259126877,908.828390181067
202518,417.775606741348,51.5248972734728,3248.29100684982,72.475912739902,2335.76768072299,105.842133140138,1612.70304197962,203.722845411389,842.428279836789
202519,381.320094486426,47.0287838248252,2964.84192390448,66.1515929796247,2131.94628489419,96.6062440180468,1471.97698099914,185.945788619031,768.917155721548
202520,343.592532382229,42.3757865448743,2671.50239254859,59.6065974010631,1921.01290627304,87.0480850761403,1326.34053600301,167.548433248639,692.840992506132
202521,306.373766572277,37.7855398812138,2382.11885670857,53.1498680477885,1712.92418856792,77.6188280716559,1182.66815333659,149.399185779057,617.790797250625
202522,270.919934051949,33.412965108815,2106.45803909305,46.9993201685553,1514.70314640445,68.636711353032,1045.80879000194,132.110585091914,546.299521403558
202523,238.011705276271,29.3543434953025,1850.58981256548,41.2903848485297,1330.71447889075,60.2995153193778,918.776000637685,116.063314989376,479.941356607369
202524,208.050246688342,25.6591515046839,1617.63332847968,36.0926566347728,1163.20109249925,52.7088742245768,803.118373367899,101.452999074049,419.525239408701
202525,181.161447652455,22.3429152626075,1408.56740245654,31.4279748746139,1012.86682992379,45.8966817422697,699.321868017599,88.3410256584321,365.305020819674
202526,157.287682892875,19.398527756685,1222.94398616118,27.2863427075651,879.389510418305,39.8483386904835,607.164038718778,76.6992945256833,317.16450171059
202527,136.259570947603,16.8050989150962,1059.4461039951,23.6383757563161,761.822128608956,34.5209328097107,525.991036863205,66.445209007061,274.76213094403
202528,117.847719254378,14.5343374062867,916.290181750029,20.4442788890849,658.882159320792,29.8563482173479,454.917358182573,57.4669088006575,237.635347330414
202529,101.797721972677,12.5548669732723,791.498161850238,17.6599176585729,569.147229082275,25.7901319955846,392.960941813848,49.6403362044802,205.271151376341
202530,87.8524687675796,10.8349778096858,683.070958721534,15.240688440496,491.179843695573,22.2571460514803,339.129286968187,42.8401147049908,177.151090080536
202531,75.7654507175305,9.3442675975001,589.091914952438,13.1438267488479,423.601781065652,19.1949381267543,292.470816575862,36.9460374301073,152.778087779894
202532,65.307986288788,8.05453269738291,507.782984727206,11.3296608014152,365.134491351225,16.545572475637,252.102771090459,31.8465908017388,131.691017046216
202533,56.2725115626347,6.9401739373935,437.530316017054,9.76218230997303,314.617492501159,14.2564634335623,217.223909468414,27.4405589723259,113.471333301553
202534,48.4734288002956,5.97830126777729,376.890848346391,8.40919368973385,271.013114548968,12.2805903984152,187.117784810776,23.6374376164964,97.7447859163925
202535,41.7465157680455,5.1486609121381,324.587720174413,7.24220558878398,233.403197171739,10.5763481849095,161.150464232008,20.3571458961295,84.1802271366871
202536,35.9475477240805,4.43346541499545,279.499554560466,6.2361978297046,200.981385270631,9.10719790930536,138.765209435083,17.5293544901614,72.4868333739189
202537,30.9505437452164,3.81717735860467,240.646823994542,5.36931518148595,173.043324249512,7.84122270180557,119.475707158116,15.0926304385906,62.4105689910195
202538,26.6458891278123,3.28627779582372,207.177251679456,4.6225416327384,148.976162429237,6.75065202274801,102.858821241038,12.9935215556879,53.7304001967787
202539,22.9384815559477,2.82903761423149,178.351397608301,3.97937878805832,128.248186343763,5.81139200015653,88.5474364389426,11.1856524329998,46.254556865999
202540,21.0919371481075,2.60130050036075,163.994136205412,3.65903937806536,117.924226114263,5.34357579473409,81.4193807659412,10.2852090493424,42.5310718083802
