epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202519,1371.70691553482,219.619240039557,8142.51569438552,298.972984145625,6063.33717933696,415.303350595152,4399.29107457164,739.22547024037,2507.61343492478
202520,1193.99082516601,191.165732757806,7087.58476228575,260.238536380928,5277.78119365508,361.497332014237,3829.32616347221,643.452634961676,2182.73116542235
202521,1030.03391533824,164.915160184457,6114.32896226295,224.502996924678,4553.04472414449,311.857096747102,3303.48922130118,555.094748598362,1883.00201397123
202522,882.682234993378,141.323193351461,5239.6425724708,192.386681775536,3901.70812173012,267.244325702506,2830.90799799262,475.685573095907,1613.62883438976
202523,752.709580616667,120.51372213216,4468.11888463499,164.058245215032,3327.19178835422,227.893296530689,2414.06418692609,405.642114495603,1376.0262017889
202524,639.588580448724,102.402310861982,3796.62739560001,139.402742930448,2827.16458989496,193.644340095192,2051.26641959733,344.680167306903,1169.23002938449
202525,542.068815215148,86.7887592447381,3217.74555871899,118.147637415656,2396.099315262,164.118874566015,1738.50439446814,292.125869084667,990.954429326675
202526,458.567940643594,73.4197236232379,2722.08050520521,99.9480458216355,2027.00154986985,138.837823202597,1470.70327160339,247.126479950165,838.306722639304
202527,387.415593118638,62.0277678683392,2299.71687938035,84.4399008763952,1712.48780844357,117.295460183815,1242.50591846887,208.781825591304,708.233322440363
202528,326.993716144724,52.3538305625695,1941.04982304893,71.2705360055273,1445.40581814944,99.0018963967353,1048.72296011981,176.219920483876,597.776264341997
202529,275.809239616526,44.1588614262052,1637.21640300871,60.1145262805194,1219.15578177245,83.5050840967613,884.565873648224,148.636135418674,504.206071213928
202530,232.525083702984,37.2287852416877,1380.27965154032,50.6804459291416,1027.82742375767,70.4002037648223,745.746422769704,125.309905779691,425.078431293955
202531,195.966876933201,31.3755774630725,1163.26844527584,42.7123325886084,866.229686072808,59.3316981013356,628.498203836623,105.608351982392,358.246479501307
202532,165.116437929756,26.4362205989412,980.138812466269,35.9882666043916,729.861915603761,49.9912985302896,529.555740678188,88.9827667198489,301.848881412211
202533,139.098756411972,22.2706197859577,825.696651614815,30.3175334500796,614.856316462766,42.1140835168767,446.112730523496,74.9615989056958,254.286033269718
202534,117.166421653612,18.7591096831993,695.505298081521,25.5372298023205,517.909119314478,35.4737640664423,375.772103488494,63.1420620267875,214.191595692368
202535,98.6837100746374,15.7999067916237,585.791067291974,21.5087953216833,436.210243977054,29.8778660215314,316.494988849494,53.1815588000775,180.403404246817
202536,83.1114932980016,13.3066931353504,493.353668264433,18.1147232595342,367.376588713564,25.1631607661384,266.552312683836,44.7895479856498,151.935879910229
202537,69.9935102155991,11.2064183297184,415.48471395833,15.2555683601157,309.391348834218,21.1915089027022,224.480770113611,37.7201462768209,127.95493307384
202538,58.9441946208854,9.43735070573389,349.895465538527,12.847293809112,260.550211348566,17.8461748985511,189.043786509139,31.7655684994305,107.755711273442
202539,49.6380578982299,7.94737740926119,294.65380752824,10.8189571175566,219.414423413525,15.0286125474066,159.197466016719,26.7504058455016,90.7431897145784
202540,59.392366219235,9.50910590702517,352.555832875026,12.9449759004176,262.531258089835,17.9818650844999,190.48114699057,32.0070922949193,108.575012472878
