lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
22.9093604641665,29.7420943408858,39.2832765622952,64.8139367409641,112.522097073194,196.110150290675,322.603879436561,439.239702717882,565.276763722443,2025-08-01
26.3153212388648,34.1638854616323,45.1235661365973,74.4498987111286,129.250885706012,225.266070223707,370.565766493385,504.541970779326,649.317105533751,2025-08-01
30.0208586140755,38.9746021278431,51.4775475037337,84.9334067690618,147.451081075673,256.986444639961,422.746216249281,575.588001839136,740.749346891515,2025-08-01
33.9438849600504,44.06767401286,58.2044628687937,96.0322229852045,166.719499852047,290.568581841337,477.989291250125,650.803935023114,837.548017475061,2025-08-01
37.9446826403178,49.2617125907343,65.0647347646225,107.351065698769,186.369901950936,324.816462116609,534.32752271293,727.510973024621,936.265655994354,2025-08-01
41.8181286030731,54.2904167061891,71.7066333563368,118.309611747762,205.394800673476,357.974178198946,588.872419168128,801.77630469268,1031.84095595547,2025-08-01
45.2990106011305,58.809474361144,77.6753923020212,128.157536834005,222.491573963956,387.771443506761,637.889328138181,868.51503257704,1117.72994067154,2025-08-01
48.0880981031138,62.4304092946497,82.4579132225954,136.048273950012,236.190514845989,411.646765999649,677.16456018297,921.990028840751,1186.5492496752,2025-08-01
49.901082029684,64.7841170320133,85.5666839410906,141.177471061948,245.095204861092,427.166385190694,702.694546014853,956.750253692273,1231.2837017039,2025-08-01
50.5308097382584,65.6016615002137,86.6464944304999,142.959062998196,248.188188729617,432.557019982263,711.562213974967,968.823982766468,1246.82191114829,2025-08-01
49.9010815539555,64.7841164143984,85.5666831253465,141.177469716042,245.095202524494,427.166381118333,702.694539315763,956.750244571161,1231.28368996554,2025-08-01
48.0880972083864,62.4304081330691,82.457911688383,136.048271418697,236.190510451427,411.646758340547,677.164547583642,921.9900116862,1186.54922759826,2025-08-01
45.2990093852202,58.8094727825876,77.6753902170682,128.157533394017,222.491567991865,387.771433098249,637.889311016037,868.515009264471,1117.72991066957,2025-08-01
41.8181271810935,54.290414860103,71.7066309180313,118.309607724774,205.394793689251,357.974166026426,588.872399144166,801.776277429155,1031.84092086885,2025-08-01
37.94468112241,49.2617106201094,65.0647321618265,107.351061404385,186.369894495548,324.816449122919,534.327501338133,727.510943921872,936.265618540755,2025-08-01
33.9438834368933,44.0676720354201,58.2044602569965,96.0322186759698,166.719492370877,290.568568802711,477.989269801408,650.80390581972,837.547979891936,2025-08-01
30.0208571512935,38.9746002287853,51.4775449954633,84.9334026306373,147.451073891042,256.986432118163,422.746195650751,575.587973793311,740.749310798117,2025-08-01
26.3153198780369,34.1638836949365,45.1235638031503,74.4498948611471,129.250879022141,225.266058574663,370.565747330547,504.54194468826,649.317071956018,2025-08-01
22.9093592272513,29.7420927350597,39.2832744413244,64.8139332415496,112.522090997935,196.110139702355,322.60386201863,439.239679002586,565.276733202192,2025-08-01
19.8406484989916,25.7581367391012,34.0212762979688,56.1321010564546,97.4497467919545,169.841168857057,279.391045696077,380.403484508362,489.557863966,2025-08-01
17.1159716889979,22.2208230346,29.3492020671202,48.4235912235973,84.0671668204737,146.517218826363,241.022828892747,328.163430321957,422.327855875992,2025-08-01
14.7225671997047,19.1135838679807,25.2451691053357,41.6522993140205,72.3116709522716,126.029046979059,207.319505986175,282.274839149579,363.271823032885,2025-08-01
12.6365982258458,16.4054730889953,21.6683038223158,35.7507875137774,62.0661818328634,108.172603993451,177.945413051378,242.280689448647,311.80160444635,2025-08-01
10.8289795950526,14.0587308508832,18.5687331161114,30.6367696095555,53.1878441174316,92.6989131452245,152.490979971597,207.623333069851,267.199538349505,2025-08-01
9.26912212734954,12.0336447278845,15.8940049237908,26.2237043302012,45.5264153457397,79.3461230094304,130.525457571433,177.716285622244,228.710852356256,2025-08-01
7.92717924246813,10.2914663748636,13.5929405374647,22.4271513279149,38.9353004259019,67.8587390098976,111.628553778672,151.987300531558,195.599097348837,2025-08-01
6.77528193415434,8.79601483362704,11.6177522468692,19.1682651014786,33.2776173601888,57.9981951240838,95.4078242233532,129.902047123604,167.176619837835,2025-08-01
5.78812373849918,7.51443596849556,9.92504639978483,16.3754499573546,28.4290703877908,49.5478613658189,81.5069096153671,110.975326184654,142.818995756846,2025-08-01
4.94314714148268,6.41744447003735,8.47614303990338,13.9848873839347,24.2788655480361,42.3146394829034,69.6081606888311,94.7746439413577,121.96962997338,2025-08-01
4.22049826590576,5.47926502734352,7.23699820733057,11.9404078542319,20.7294881197711,36.1285750653285,59.4320001148059,80.9193432761863,104.138638212055,2025-08-01
3.60285655850423,4.67741121919662,6.17791189864845,10.1930089857773,17.6958661090042,30.8413996221834,50.7345241978674,69.0773383293634,88.8986446711596,2025-08-01
3.07520552230764,3.99238786718415,5.27313493572477,8.70020690887767,15.1042441731343,26.3245679903533,43.3042743865732,58.9607187650465,75.8791249607539,2025-08-01
2.62458395078546,3.40736807524303,4.50044240042986,7.42533247157352,12.8909617773467,22.4671288333912,36.958734214981,50.3209801995261,64.760267932335,2025-08-01
1.18762119234071,1.541830100368,2.03644496418552,3.3599543275334,5.83314524644915,10.1663497277727,16.7237843478633,22.7701851512234,29.3039460959465,2025-08-01
