lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
41.1594793943883,52.1825982268142,70.3915307987654,113.880788796216,195.004956063188,336.692012932102,551.313504003823,727.020219188893,944.496167938499,2025-08-01
47.6320340147822,60.3885989398159,81.4609863558312,131.789169478931,225.670558445385,389.638684659212,638.01058618587,841.348149183859,1093.02338756529,2025-08-01
54.4710002616159,69.0591417454162,93.1570843210875,150.71134444809,258.072142044211,445.582670003572,729.615594334244,962.14818876056,1249.95874019455,2025-08-01
61.3326561007512,77.7584507525434,104.891986351867,169.696297389828,290.58122415893,501.712260331693,821.524519801792,1083.34900581577,1407.4147561873,2025-08-01
67.7159618085609,85.8513003709227,115.808807141162,187.357742573993,320.823983965534,553.92885975293,907.026151228647,1196.10048817476,1553.8939602131,2025-08-01
72.999183503458,92.5494471673467,124.84424850546,201.975455500707,345.854777105886,597.146572255484,977.792630977656,1289.42064312237,1675.12927996499,2025-08-01
76.5445152434035,97.0442713120751,130.907525593417,211.784743203804,362.651813179956,626.148029455573,1025.28082308224,1352.04358919938,1756.48483381841,2025-08-01
77.8574768815976,98.7088635435902,133.152971380205,215.417469108426,368.87234925903,636.88829399173,1042.8673788897,1375.23507927728,1786.61367058144,2025-08-01
76.7408847042042,97.2932314259481,131.243359456023,212.328061764207,363.582170381724,627.754367290944,1027.91110745673,1355.51216000091,1760.99096960913,2025-08-01
73.3629208746629,93.0105987995088,125.46631736407,202.98185060961,347.578088263704,600.122009979468,982.664736446596,1295.84551601269,1683.47604620921,2025-08-01
68.1988454943861,86.463507467282,116.634641732442,188.693793851797,323.111785301302,557.878935958577,913.494170279804,1204.62990128389,1564.97480471193,2025-08-01
61.8811576565643,78.453849157356,105.830041563625,171.213901371973,293.179909160921,506.199102625142,828.871461967638,1093.03745978069,1420.00134924427,2025-08-01
55.0377934497056,69.7777305528298,94.1264221441842,152.279558047818,260.757488952545,450.219141169438,737.207545038407,972.159736863278,1262.96507560115,2025-08-01
48.1818995880631,61.0857266661978,82.4013743297875,133.31054744917,228.275705875236,394.136684863152,645.375798778376,851.060696463202,1105.64128104904,2025-08-01
41.6701078612455,52.8299805679237,71.2648149116934,115.293604833813,197.424206335768,340.86904648297,558.153152450532,736.039702072567,956.213678394978,2025-08-01
35.7115242521903,45.2755999234834,61.0743599349715,98.8072884009589,169.193690498849,292.126750927342,478.340490659289,630.790295975821,819.48067137203,2025-08-01
30.4006190070283,38.5423555115835,51.9915737667597,84.1129801288413,144.03173852018,248.682581958357,407.203201674488,536.981152802947,697.610090739178,2025-08-01
25.7540714432669,32.6513936182559,44.0449816145996,71.2568286535037,122.017373497858,210.672979420943,344.964697772346,454.906887579416,590.984680683214,2025-08-01
21.7417064142999,27.5644577452417,37.1829775108518,60.1553448359167,103.007631934172,177.85110513831,291.220795856916,384.034501782838,498.912005081141,2025-08-01
18.308829392378,23.2122053593324,31.312022091286,50.6571988717534,86.7433826608572,149.769547945027,245.238886279411,323.397898948001,420.136975855397,2025-08-01
15.3907868464355,19.5126677552579,26.321543961652,42.5835062069682,72.9183108466687,125.899430220729,206.152962829778,271.855071813923,353.175973357878,2025-08-01
12.9216847572953,16.3823035185285,22.0988502271751,35.7519500826695,61.2202244886093,105.701726927114,173.080403493843,228.242101765248,296.516912170631,2025-08-01
10.8391541880687,13.7420403862445,18.5372766392675,29.9899670011223,51.3536326821142,88.6662488388968,145.185803216856,191.457335456637,248.728597760671,2025-08-01
9.08662852858588,11.520162371348,15.5400821715471,25.141047446646,43.0505347261751,74.3302708166169,121.711476612087,160.501608906191,208.512982938752,2025-08-01
7.6141456463852,9.65332674154128,13.0218208699424,21.0669552914181,36.0742205460087,62.2850935473485,101.988202427954,134.492416284688,174.723575005104,2025-08-01
6.37832856501091,8.08653952294538,10.90830880844,17.64767433584,30.2191791508936,52.1758854896655,85.4349647421265,112.6635686268,146.364992369822,2025-08-01
5.34194572544148,6.77259799301947,9.13587204188532,14.7801916319378,25.3090152453114,43.6980857323028,71.5530628527076,94.3574265114525,122.582873769361,2025-08-01
4.47328670026018,5.67129920173029,7.6502789434213,12.3767701980873,21.1934914939962,36.5922972227473,59.9177492383536,79.0138729927988,102.64955263409,2025-08-01
3.74548610530103,4.74858281671285,6.40558394850814,10.3630784055812,17.7453253575188,30.638756241775,50.1691736458815,66.1583715175992,85.9485427312289,2025-08-01
3.13586626542049,3.97569774518986,5.36300337251718,8.67637125444838,14.8570747809733,25.6519552901403,42.0035783813161,55.3903551059952,71.9594541630933,2025-08-01
2.62533280300726,3.3284358521231,4.48988173754915,7.26381807685865,12.4382746194666,21.4756988928705,35.1652024782279,46.3725503327517,60.2441237957365,2025-08-01
2.1978366890869,2.78644994062801,3.7587717645333,6.08101413043153,10.4128879494012,17.9787030796503,29.4390761039087,38.8214752701464,50.4342708202532,2025-08-01
1.83990506436067,2.33265891993045,3.14663197665241,5.09068246543744,8.71708319724295,15.0507574157515,24.6447361092074,32.4991521481835,42.2207303937916,2025-08-01
1.54023738736027,1.95273579600954,2.63413602613649,4.26155654023958,7.29732077442216,12.5994214206295,20.630816606953,27.2059739199293,35.3441863571221,2025-08-01
1.81331649976524,2.29894954352128,3.10115983290442,5.01711674610282,8.59111217071384,14.8332581308643,24.2885937349786,32.02950519578,41.6105964042253,2025-08-01
