epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202509,3171.90070021873,699.290794767071,15347.9419963036,887.614052585407,11634.0574845429,1176.98734365732,8759.70361303668,1877.27699936319,5412.72675609632
202510,3484.30789139423,768.165420316667,16859.5931804214,975.037033070574,12779.9203485568,1292.911310021,9622.46530071812,2062.17397119746,5945.83763259883
202511,3770.15441332183,831.184367122401,18242.7247009281,1055.02736496467,13828.3626492988,1398.97949132127,10411.8755148306,2231.35111502345,6433.62374685767
202512,4008.0923877884,883.641190647337,19394.0401347874,1121.61112963475,14701.0835615609,1487.27039667758,11068.9787256813,2372.17377277889,6839.65576437883
202513,4176.99798891562,920.878841890556,20211.3271856628,1168.87710650173,15320.6040505976,1549.94567361353,11535.4381594064,2472.13989089787,7127.88668737487
202514,4259.92722041214,939.161774959243,20612.598585716,1192.08374447793,15624.7760715921,1580.71796603867,11764.4603002056,2521.22123157557,7269.40223675911
202515,4247.94771654838,936.520722300432,20554.6331108092,1188.73144029901,15580.8370426756,1576.2727687379,11731.3770125508,2514.13120915916,7248.95967338264
202516,4142.37516595231,913.245746256312,20043.7970109153,1159.18837185746,15193.6127130048,1537.098290205,11439.8217779149,2451.64850880714,7068.80416937165
202517,3954.4348843215,871.81162793688,19134.4064549501,1106.59579384552,14504.275862074,1467.35987347979,10920.7950744866,2340.41678962532,6748.091294955
202518,3702.50174377344,816.269370239508,17915.37231942,1036.09566884255,13580.222773276,1373.87582530247,10225.042007138,2191.31114766887,6318.1770638765
202519,3408.10026633018,751.36436135077,16490.8457574398,953.71134689246,12500.4021748969,1264.63318322328,9412.00593527569,2017.07078694615,5815.79224650769
202520,3092.12228864236,681.702504934215,14961.916534237,865.289129487014,11341.4421998838,1147.38421619624,8539.38295795451,1830.06045910779,5276.58795992642
202521,2772.23997365671,611.179881617909,13414.0953128146,775.774335428285,10168.1616994649,1028.68647885157,7655.97753793831,1640.73936454004,4730.72107165798
202522,2461.75245774002,542.728475886429,11911.7329013629,688.888550428462,9029.33991725754,913.47484042533,6798.51733598726,1456.97854498486,4200.88604727645
202523,2169.57064310853,478.312823354794,10497.9466680708,607.1253714743,7957.66071017316,805.055841733354,5991.61121275503,1284.05188299886,3702.28899926937
202524,1900.86044774178,419.071824395695,9197.73304788412,531.930411725389,6972.07189291799,705.346383919454,5249.52566478957,1125.01680689399,3243.74536831739
202525,1657.92770740152,365.51383342335,8022.24933633905,463.948928526929,6081.03092628202,615.202086299806,4578.62862090141,981.238016529709,2829.18997461263
202526,1441.08064204649,317.706801928143,6972.98692377105,403.267173118332,5285.66831498688,534.737319097447,3979.77127907609,852.897930680763,2459.14878368027
202527,1249.34611944922,275.436189017063,6045.23709499837,349.612827441194,4582.41475553144,463.59098515843,3450.26618132087,739.420604851832,2131.96118273866
202528,1081.00828360214,238.32370973587,5230.69730181191,302.505732105777,3964.97674464625,401.126387121989,2985.37472088559,639.790516388943,1844.69912939317
202529,933.985346025305,205.910404092346,4519.29435092511,261.363326406699,3425.71859346977,346.571042201094,2579.34771083376,552.775566938357,1593.81013153547
202530,806.077575517323,177.711309937462,3900.38435714831,225.570044943025,2956.57201687393,299.108702969309,2226.11024681827,477.073854208856,1375.54043233163
202531,695.120839695658,153.249313390048,3363.49568803813,194.520284167877,2549.59930087514,257.936331543361,1919.68573623987,411.404544930648,1186.19702296525
202532,599.074748670877,132.074581368216,2898.75546653044,167.643068218584,2197.31660045173,222.296806782661,1654.43932089345,354.560042343561,1022.29805643314
202533,516.067532593691,113.77445548533,2497.10672086213,144.414607298914,1892.8585436761,191.495576861328,1425.20181338595,305.432546797397,880.649429356304
202534,444.41346664307,97.9772936374054,2150.39269922406,124.363173829302,1630.04214396558,164.90712510442,1227.3178189869,263.024368662855,758.374517053005
202535,382.613651029591,84.3526419659869,1851.36064397954,107.069320720366,1403.36966101812,141.97525942136,1056.64788973058,226.448389973462,652.915504584603
202536,329.347282837314,72.609310611079,1593.61955854378,92.1634389144217,1207.99658723336,122.209873575397,909.544420231972,194.922898699388,562.018492488816
202537,283.457993313914,62.4923615716903,1371.57409734503,79.3219340585728,1039.68153493577,105.181877404287,782.813915960483,167.763502526155,483.71018188993
202538,243.938094308904,53.7796356082254,1180.348338737,68.2628180808297,894.728454665663,90.5173511950316,673.673487296635,144.373805170829,416.270991650496
202539,209.912439992655,46.2781943280369,1015.70769636252,58.7411931076919,769.927442377626,77.8915573020756,579.706281126078,124.235855003671,358.2075190145
202540,161.350564667111,35.5720355919085,780.730338566679,45.1518008055052,591.809744980725,59.8718530160973,445.595010014828,95.4946993967826,275.338543361303
