lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
96.6554260273724,150.905411095031,259.371384450109,626.737719025421,1755.9862684497,4946.41329928413,12271.6272507645,20936.5001956365,34844.0063490055,2025-08-01
118.533209789043,185.062582483094,318.079635980217,768.598686957402,2153.45063696562,6066.02515146246,15049.2882516071,25675.4397754652,42730.8852095669,2025-08-01
144.877039395796,226.19246623632,388.772362065621,939.418602162726,2632.05183866882,7414.19022068486,18393.9701859681,31381.7680840216,52227.7609029691,2025-08-01
176.192867724662,275.084992419079,472.807269185681,1142.47818839503,3200.98176625555,9016.80102165673,22369.9101626017,38165.0794083973,63517.0280032598,2025-08-01
212.701376405479,332.084705082752,570.776548614139,1379.20839999386,3864.2496505328,10885.1511008823,27005.1265019866,46073.1755242,76678.2416107281,2025-08-01
254.031001452088,396.611491776505,681.683121661648,1647.19992405535,4615.1051073332,13000.2253950774,32252.4444626173,55025.572078004,91577.4539644994,2025-08-01
298.78821377865,466.489674546033,801.787502785375,1937.41677288018,5428.23121405868,15290.7090170553,37934.9379244882,64720.4171906398,107712.301790103,2025-08-01
344.097433545001,537.229691079611,923.373176163139,2231.21297464895,6251.38590918517,17609.4420302334,43687.5157035998,74534.8324541316,124046.146728721,2025-08-01
385.383931255313,601.689144270416,1034.16401854365,2498.92485038143,7001.45785063166,19722.3092509243,48929.3581041187,83477.8872097364,138929.811800343,2025-08-01
416.84418941949,650.807164712191,1118.58649796958,2702.92095543385,7573.01170548231,21332.3113561153,52923.6352727307,90292.4834334655,150271.145445735,2025-08-01
432.914454062151,675.897219062786,1161.71047931406,2807.12453116921,7864.96804153812,22154.7190989456,54963.9583629215,93773.4581977764,156064.430171214,2025-08-01
430.349472003272,671.89258437278,1154.82744154737,2790.49255228301,7818.36876140111,22023.4542347788,54638.3014906156,93217.8582735433,155139.761429706,2025-08-01
409.685993311359,639.63127349952,1099.37773431253,2656.50543914534,7442.96526536639,20965.9853474946,52014.811857044,88741.9489174226,147690.636095246,2025-08-01
374.989003848622,585.459835083309,1006.26960202152,2431.52156677829,6812.60813429485,19190.3411112879,47609.5907648537,81226.2453865221,135182.470016824,2025-08-01
332.082571810142,518.47122377085,891.131723714681,2153.30563568612,6033.10605578346,16994.5725467805,42162.0772389459,71932.2971863114,119714.823224407,2025-08-01
286.541661019137,447.369474525934,768.924315745295,1858.00709193533,5205.74211680449,14663.9825731318,36380.0833576167,62067.6954058038,103297.45432996,2025-08-01
242.49288826847,378.597358635736,650.721006927091,1572.38394076528,4405.48657739662,12409.7538732414,30787.5352486597,52526.3051578243,87417.9969577953,2025-08-01
202.37456283253,315.961740117637,543.064913132698,1312.24678335707,3676.63739143621,10356.6687373366,25694.0070743046,43836.2878162185,72955.4546706662,2025-08-01
167.258106835785,261.135400343513,448.831157375647,1084.54298610285,3038.65960724601,8559.55798933953,21235.5294070716,36229.7237766817,60296.0720990281,2025-08-01
137.318034443792,214.39080339508,368.4880421878,890.404142070451,2494.72370879123,7027.35252144018,17434.2590246785,29744.4144954955,49502.7611035251,2025-08-01
112.232164780083,175.224937288335,301.171006691327,727.741150668915,2038.97647894488,5743.56448771364,14249.2909951845,24310.5724784604,40459.3763939581,2025-08-01
91.4540817543414,142.784697876652,245.413762818855,593.010914648994,1661.49091007908,4680.23063842668,11611.2508937925,19809.8387151,32968.9365229046,2025-08-01
74.374240302201,116.118419513311,199.580618155301,482.260992859825,1351.19309970304,3806.15705165664,9442.74927502702,16110.1798485309,26811.702227234,2025-08-01
60.4044393523266,94.3077603304577,162.093156128749,391.677343887195,1097.39691205799,3091.24210019554,7669.10658293764,13084.1858372147,21775.6286926358,2025-08-01
49.0159064393033,76.5271626791435,131.53243470924,317.831276115141,890.49587985528,2508.42545993408,6223.18847377627,10617.3194504895,17670.0949483133,2025-08-01
39.7517444205733,62.0632858400769,106.672386729237,257.760155320986,722.189329853875,2034.32507985618,5046.98608393476,8610.61234785237,14330.3908730612,2025-08-01
32.2263811473353,50.3141468102016,86.4783430951319,208.96383620517,585.472384763183,1649.20901853804,4091.54615871403,6980.54587235244,11617.5188031888,2025-08-01
26.1191610913189,40.7791150889614,70.0898361465219,169.363108912218,474.519539200965,1336.66749088309,3316.15742839482,5657.6629349644,9415.88333218744,2025-08-01
21.1658728241504,33.045684768996,56.7978639496156,137.244761108739,384.530735278486,1083.17928057846,2687.27491472132,4584.73278466691,7630.23699112435,2025-08-01
17.150101507646,26.7759734212946,46.0216850137138,111.205505388932,311.57425907384,877.669197355449,2177.42202031167,3714.8778741954,6182.56284597281,2025-08-01
13.8952611479361,21.6942822765924,37.2874371296585,90.1003144371199,252.441986706349,711.100321669606,1764.17892267334,3009.8479692159,5009.20214787178,2025-08-01
11.2576233379241,17.5762121961093,30.2094302491442,72.9972176674257,204.522734100569,576.117245412267,1429.29748499984,2438.51010651074,4058.34121459722,2025-08-01
9.12039346080877,14.2394150139281,24.4742501883937,59.138889860388,165.694636486349,466.742917220939,1157.94915538068,1975.56544236253,3287.87591876996,2025-08-01
7.38876426907723,11.5358708283342,19.8274850840069,47.9105773441686,134.23528435576,378.125505706103,938.096956173007,1600.47780991869,2663.62851714214,2025-08-01
5.9858301207895,9.34550901329585,16.0627613919229,38.8136048907885,108.747495400851,306.329307454956,759.976744688137,1296.58870325051,2157.8747443914,2025-08-01
4.84923519638256,7.57097517318239,13.0127494968958,31.4436419238161,88.0984210334896,248.163217033988,615.671661976247,1050.39124869202,1748.13550480574,2025-08-01
3.92843590716866,6.13335701778277,10.541817483452,25.4729512971076,71.3698112252834,201.040628708226,498.764561004991,850.937216040926,1416.1899783286,2025-08-01
4.15743899040687,6.49089312142899,11.1563390802635,26.9578640013138,75.5302219350253,212.760031778114,527.839395106692,900.541498946476,1498.74493891647,2025-08-01
